,0
2373,1.0282191038131714
2374,1.0007706880569458
2375,1.0874496698379517
2376,1.0916783809661865
2377,1.1716008186340332
2378,1.151553988456726
2379,1.0526466369628906
2380,1.1176828145980835
2381,1.000244140625
2382,1.0060592889785767
2383,1.035449743270874
2384,1.1355550289154053
2385,1.1667006015777588
2386,1.2382487058639526
2387,1.1045100688934326
2388,1.304682970046997
2389,1.0956517457962036
2390,1.0707193613052368
2391,1.0707588195800781
2392,1.0568464994430542
2393,0.9946056604385376
2394,1.071051001548767
2395,1.1759154796600342
2396,1.2206783294677734
2397,1.0881458520889282
2398,1.088090181350708
2399,1.1374053955078125
2400,1.2178099155426025
2401,1.2481718063354492
2402,1.300594687461853
2403,1.100128412246704
2404,1.1142494678497314
2405,1.124638319015503
2406,0.9848902821540833
2407,0.9874283671379089
2408,1.0545575618743896
2409,1.1542574167251587
2410,1.1911625862121582
2411,1.2692582607269287
2412,1.2002226114273071
2413,1.0997923612594604
2414,1.1155141592025757
2415,1.198718547821045
2416,1.2228541374206543
2417,1.2897197008132935
2418,1.3029841184616089
2419,1.3307461738586426
2420,1.3408336639404297
2421,1.3562850952148438
2422,1.362307071685791
2423,1.3620221614837646
2424,1.3511810302734375
2425,1.2759413719177246
2426,1.1320617198944092
2427,1.122083067893982
2428,1.1657118797302246
2429,1.1840206384658813
2430,1.2282849550247192
2431,1.2431097030639648
2432,1.257912039756775
2433,1.2516391277313232
2434,1.2693785429000854
2435,1.4012328386306763
2436,1.2560131549835205
2437,1.2786229848861694
2438,1.2745628356933594
2439,1.2541155815124512
2440,1.2421996593475342
2441,1.189880609512329
2442,1.182667851448059
2443,1.1884080171585083
2444,1.162263035774231
2445,1.1701725721359253
2446,1.2349485158920288
2447,1.4024930000305176
2448,1.3222490549087524
2449,1.2408479452133179
2450,1.1853160858154297
2451,1.1871109008789062
2452,1.2314578294754028
2453,1.4082181453704834
2454,1.3210035562515259
2455,1.229875087738037
2456,1.2457565069198608
2457,1.3943685293197632
2458,1.2981770038604736
2459,1.2026351690292358
2460,1.1391147375106812
2461,1.2874895334243774
2462,1.333616852760315
2463,1.2126836776733398
2464,1.3278741836547852
2465,1.3098382949829102
2466,1.2286485433578491
2467,1.394012689590454
2468,1.3411781787872314
2469,1.163809895515442
2470,1.2990854978561401
2471,1.343688726425171
2472,1.1976746320724487
2473,1.18461012840271
2474,1.2372344732284546
2475,1.3494566679000854
2476,1.1748194694519043
2477,1.1888281106948853
2478,1.2370307445526123
2479,1.3626899719238281
2480,1.1942871809005737
2481,1.2880220413208008
2482,1.319907784461975
2483,1.3024355173110962
2484,1.1829416751861572
2485,1.1565126180648804
2486,1.2224069833755493
2487,1.3536829948425293
2488,1.3193117380142212
2489,1.2002811431884766
2490,1.1954880952835083
2491,1.1576123237609863
2492,1.1720798015594482
2493,1.3203635215759277
2494,1.4361226558685303
2495,1.283385157585144
2496,1.3066531419754028
2497,1.1952879428863525
2498,1.2530393600463867
2499,1.1884745359420776
2500,1.0017554759979248
2501,1.1268725395202637
2502,1.0062276124954224
2503,0.9760288596153259
2504,0.9941644072532654
2505,1.0986405611038208
2506,1.108828067779541
2507,1.209476351737976
2508,1.221428632736206
2509,1.5521317720413208
2510,1.552549958229065
2511,1.287017822265625
2512,1.2866803407669067
2513,1.1142091751098633
2514,1.1408700942993164
2515,1.1262975931167603
2516,1.224736213684082
2517,1.2309075593948364
2518,1.2940034866333008
2519,1.2918953895568848
2520,1.3472285270690918
2521,1.3456881046295166
2522,1.371530294418335
2523,1.3615680932998657
2524,1.3882535696029663
2525,1.382165551185608
2526,1.388586163520813
2527,1.4050781726837158
2528,1.41322922706604
2529,1.2564064264297485
2530,1.1839044094085693
2531,1.1825932264328003
2532,1.296851634979248
2533,1.1382964849472046
2534,1.2903826236724854
2535,1.149810791015625
2536,1.2091407775878906
2537,1.1961638927459717
2538,1.309934377670288
2539,1.3224070072174072
2540,1.1769953966140747
2541,1.1755555868148804
2542,1.2123266458511353
2543,1.3129267692565918
2544,1.188067078590393
2545,1.189206600189209
2546,1.1927368640899658
2547,1.3541979789733887
2548,1.1676732301712036
2549,1.3600817918777466
2550,1.1629705429077148
2551,1.2243478298187256
2552,1.2111634016036987
2553,1.1228833198547363
2554,1.1144829988479614
2555,1.1952378749847412
2556,1.2894511222839355
2557,1.3255410194396973
2558,1.3954722881317139
2559,1.2726643085479736
2560,1.3240920305252075
2561,1.4466195106506348
2562,1.3940397500991821
2563,1.1850751638412476
2564,1.2405675649642944
2565,1.2876757383346558
2566,1.3074904680252075
2567,1.3578760623931885
2568,1.1331944465637207
2569,1.164744257926941
2570,1.1605241298675537
2571,1.2669085264205933
2572,1.259748101234436
2573,1.3335771560668945
2574,1.325088620185852
2575,1.3808518648147583
2576,1.5208905935287476
2577,1.3790414333343506
2578,1.4806967973709106
2579,1.4942820072174072
2580,1.3190051317214966
2581,1.3087295293807983
2582,1.290308952331543
2583,1.2736111879348755
2584,1.2922422885894775
2585,1.2646809816360474
2586,1.286879301071167
2587,1.2739814519882202
2588,1.4283844232559204
2589,1.263548731803894
2590,1.1755845546722412
2591,1.3551658391952515
2592,1.3989894390106201
2593,1.1612474918365479
2594,1.2041417360305786
2595,1.0308743715286255
2596,1.0861214399337769
2597,1.2610372304916382
2598,1.3597170114517212
2599,1.2061057090759277
2600,1.2557138204574585
2601,1.4617078304290771
2602,1.4884308576583862
2603,1.2881518602371216
2604,1.2163411378860474
2605,1.0408990383148193
2606,1.0306419134140015
2607,1.0859862565994263
2608,1.1020338535308838
2609,1.1692484617233276
2610,0.9980707168579102
2611,1.0433523654937744
2612,1.0422382354736328
2613,1.1514394283294678
2614,1.149254560470581
2615,1.222238302230835
2616,1.2228541374206543
2617,1.2766954898834229
2618,1.2721048593521118
2619,1.2954357862472534
2620,1.2926759719848633
2621,1.2944287061691284
2622,1.299798607826233
2623,1.2885242700576782
2624,1.2910456657409668
2625,1.2693356275558472
2626,1.2735595703125
2627,1.2526379823684692
2628,1.260223388671875
2629,1.233075499534607
2630,1.375057339668274
2631,1.429483413696289
2632,1.314286470413208
2633,1.2794469594955444
2634,1.3630017042160034
2635,1.4625842571258545
2636,1.2880566120147705
2637,1.2859793901443481
2638,1.1857812404632568
2639,1.4717051982879639
2640,1.4098663330078125
2641,1.2254624366760254
2642,1.199729561805725
2643,1.170981526374817
2644,1.1695536375045776
2645,1.1485594511032104
2646,1.383677363395691
2647,1.3953866958618164
2648,1.2371835708618164
2649,1.228162407875061
2650,1.2129735946655273
2651,1.2066713571548462
2652,1.218870997428894
2653,1.2143688201904297
2654,1.244705080986023
2655,1.3810579776763916
2656,1.4852213859558105
2657,1.3511720895767212
2658,1.286009669303894
2659,1.1947249174118042
2660,1.164414882659912
2661,1.1454994678497314
2662,1.2458288669586182
2663,1.289659023284912
2664,1.308877944946289
2665,1.334833025932312
2666,1.1332025527954102
2667,1.301800012588501
2668,1.2867236137390137
2669,1.2400662899017334
2670,1.2265183925628662
2671,1.1053401231765747
2672,1.2423272132873535
2673,1.278221845626831
2674,1.0690819025039673
2675,1.2295281887054443
2676,1.2514257431030273
2677,1.1984763145446777
2678,1.0716155767440796
2679,1.0247291326522827
2680,1.0559407472610474
2681,1.1827715635299683
2682,1.1726456880569458
2683,1.2798223495483398
2684,1.278329610824585
2685,1.3431801795959473
2686,1.3387186527252197
2687,1.2006405591964722
2688,1.2794339656829834
2689,1.1443034410476685
2690,1.1573742628097534
2691,1.1436669826507568
2692,1.1713613271713257
2693,1.00855553150177
2694,1.0763001441955566
2695,1.1144427061080933
2696,1.2036855220794678
2697,1.2348551750183105
2698,1.0733894109725952
2699,1.0827845335006714
2700,1.114007830619812
2701,1.0878236293792725
2702,1.0457072257995605
2703,1.1045180559158325
2704,1.2177720069885254
2705,1.2394801378250122
2706,1.1802256107330322
2707,1.1046103239059448
2708,1.1513534784317017
2709,1.2662302255630493
2710,1.2624555826187134
2711,1.1870111227035522
2712,1.185498833656311
2713,1.1538803577423096
2714,1.2052680253982544
2715,1.217300534248352
2716,1.2902395725250244
2717,1.2988941669464111
2718,1.3533014059066772
2719,1.3354853391647339
2720,1.359263300895691
2721,1.3488761186599731
2722,1.3659248352050781
2723,1.3494610786437988
2724,1.3566672801971436
2725,1.3328239917755127
2726,1.3365612030029297
2727,1.3191715478897095
2728,1.3177436590194702
2729,1.3012168407440186
2730,1.2970514297485352
2731,1.135172963142395
2732,1.2904129028320312
2733,1.282477855682373
2734,1.0635159015655518
2735,1.2101980447769165
2736,1.1425576210021973
2737,1.0813162326812744
2738,1.1882833242416382
2739,1.076561450958252
2740,1.027012586593628
2741,1.2206699848175049
2742,1.2811130285263062
2743,1.1213880777359009
2744,1.1462875604629517
2745,1.2040789127349854
2746,1.2807331085205078
2747,1.2115665674209595
2748,1.4052455425262451
2749,1.4671134948730469
2750,1.3659917116165161
2751,1.3414124250411987
2752,1.4114567041397095
2753,1.5084446668624878
2754,1.326797366142273
2755,1.3361378908157349
2756,1.2173510789871216
2757,1.2482528686523438
2758,1.183464527130127
2759,1.2012760639190674
2760,1.1714273691177368
2761,1.2477926015853882
2762,1.3706101179122925
2763,1.3149337768554688
2764,1.4748444557189941
2765,1.4122499227523804
2766,1.237365961074829
2767,1.198735237121582
2768,1.1755763292312622
2769,1.1441811323165894
2770,1.4192034006118774
2771,1.3839151859283447
2772,1.2085703611373901
2773,1.1849007606506348
2774,1.3851135969161987
2775,1.375218391418457
2776,1.197511911392212
2777,1.3269424438476562
2778,1.4543102979660034
2779,1.4609792232513428
2780,1.4001266956329346
2781,1.3925718069076538
2782,1.4507150650024414
2783,1.3343570232391357
2784,1.5125986337661743
2785,1.3783739805221558
2786,1.2401682138442993
2787,1.1756755113601685
2788,1.1639662981033325
2789,1.1296602487564087
2790,1.2921165227890015
2791,1.2900186777114868
2792,1.050244927406311
2793,1.0547298192977905
2794,1.0334864854812622
2795,1.109615445137024
2796,1.1260465383529663
2797,1.1894978284835815
2798,1.2199620008468628
2799,1.26348876953125
2800,1.2774369716644287
2801,1.0639880895614624
2802,1.0824511051177979
2803,1.093847632408142
2804,0.9978268146514893
2805,1.0094062089920044
2806,1.0792386531829834
2807,1.043570637702942
2808,1.0452392101287842
2809,1.1001604795455933
2810,1.0280605554580688
2811,1.0452508926391602
2812,1.1367138624191284
2813,1.2220737934112549
2814,1.1309499740600586
2815,1.1904715299606323
2816,1.1503753662109375
2817,1.244445562362671
2818,1.24722158908844
2819,1.339482307434082
2820,1.3431669473648071
2821,1.3964368104934692
2822,1.1347421407699585
2823,1.1661814451217651
2824,1.1634559631347656
2825,1.2664834260940552
2826,1.259615421295166
2827,1.1198455095291138
2828,1.254799246788025
2829,1.1438955068588257
2830,1.1352704763412476
2831,1.1419216394424438
2832,1.2405675649642944
2833,1.1758203506469727
2834,1.1360753774642944
2835,1.1273261308670044
2836,1.2457565069198608
2837,1.26151704788208
2838,1.3362878561019897
2839,1.1185662746429443
2840,1.1764657497406006
2841,1.1801676750183105
2842,1.2891262769699097
2843,1.2919950485229492
2844,1.2234278917312622
2845,1.2240692377090454
2846,1.332405686378479
2847,1.2516988515853882
2848,1.199010968208313
2849,478.87066650390625
2850,478.228271484375
2851,0.01502873282879591
2852,0.036288872361183167
2853,0.013486051000654697
2854,0.032090574502944946
2855,0.017545176669955254
2856,0.03121863305568695
2857,0.01598571427166462
2858,0.03323223814368248
2859,0.03061797469854355
2860,0.041057027876377106
2861,0.017251502722501755
2862,0.024158120155334473
2863,0.033179622143507004
2864,0.039916545152664185
2865,0.029516024515032768
2866,0.03614300116896629
2867,0.027148939669132233
2868,0.028788693249225616
2869,0.02176373451948166
2870,0.025574760511517525
2871,0.03589167445898056
2872,0.03841704502701759
2873,0.017232999205589294
2874,0.01870477944612503
2875,0.026590432971715927
2876,0.03028140217065811
2877,0.00748386699706316
2878,0.00845783855766058
2879,0.014669731259346008
2880,0.015232805162668228
2881,0.02051461674273014
2882,0.021530762314796448
2883,0.039055608212947845
2884,0.03917797654867172
2885,0.0062964120879769325
2886,0.00564962113276124
2887,0.007165608927607536
2888,0.00564266974106431
2889,0.013907244428992271
2890,0.012674391269683838
2891,0.007550076115876436
2892,0.006406521890312433
2893,0.006383795291185379
2894,0.005736228544265032
2895,0.0034879189915955067
2896,0.002655992517247796
2897,0.006073963362723589
2898,0.005290234461426735
2899,0.006518298760056496
2900,0.0048499759286642075
2901,0.004153168294578791
2902,0.0034998697228729725
2903,0.0057703531347215176
2904,0.003899026196449995
2905,0.0019845752976834774
2906,0.0010760133154690266
2907,0.008222430944442749
2908,0.006502802949398756
2909,0.009495135396718979
2910,0.00854114443063736
2911,0.006473957560956478
2912,0.005954438354820013
2913,0.0015669717686250806
2914,0.0015988432569429278
2915,0.0003724617708940059
2916,0.00034540321212261915
2917,0.00028484503854997456
2918,0.00035217119148001075
2919,0.002258448861539364
2920,0.0010761305456981063
2921,0.0013246447779238224
2922,0.0007217637612484396
2923,0.001432191114872694
2924,0.00033447769237682223
2925,7.790805102558807e-05
2926,1.873582004918717e-05
2927,0.00021630020637530833
2928,1.0379290870332625e-05
2929,2.482669060555054e-06
2930,537.5111083984375
2931,537.2511596679688
2932,17.75465202331543
2933,8.078584671020508
2934,8.375838279724121
2935,4.508882999420166
2936,6.001270294189453
2937,3.066105842590332
2938,4.734355926513672
2939,1.2039198875427246
2940,0.0026344354264438152
2941,0.12615200877189636
2942,0.05073767155408859
2943,0.013544021174311638
2944,0.34915655851364136
2945,0.1254822164773941
2946,0.005241911392658949
2947,1.7920291423797607
2948,2.1634445190429688
2949,0.5079818964004517
2950,0.006164164282381535
2951,0.004828125238418579
2952,0.016079343855381012
2953,0.04600225016474724
2954,0.03481661155819893
2955,0.009747253730893135
2956,0.01723417453467846
2957,0.03933173418045044
2958,0.014597252942621708
2959,0.0025617165956646204
2960,0.20976416766643524
2961,0.1356150060892105
2962,0.10042456537485123
2963,0.032832760363817215
2964,0.026860207319259644
2965,0.023665297776460648
2966,0.2070474922657013
2967,0.17451615631580353
2968,0.05368353798985481
2969,0.0318789966404438
2970,0.07046344876289368
2971,0.06569065153598785
2972,0.2469404935836792
2973,0.17218144237995148
2974,0.3704829514026642
2975,0.3865349590778351
2976,0.21146932244300842
2977,0.24725717306137085
2978,0.4045562446117401
2979,0.3768675923347473
2980,0.4374447166919708
2981,0.33605483174324036
2982,0.1669366955757141
2983,0.1521754115819931
2984,0.9209794402122498
2985,0.922136664390564
2986,1.1080448627471924
2987,0.9279592633247375
2988,0.7324567437171936
2989,0.6699087619781494
2990,0.46202176809310913
2991,0.32322752475738525
2992,0.28976643085479736
2993,0.2598221004009247
2994,0.07341200858354568
2995,0.0777299776673317
2996,0.3391290307044983
2997,0.19532135128974915
2998,0.6545519828796387
2999,0.5133931636810303
3000,0.1395769715309143
3001,0.09368722140789032
3002,0.36503273248672485
3003,0.30543938279151917
3004,0.32337504625320435
3005,0.2823846638202667
3006,0.5180392861366272
3007,0.4084135591983795
3008,0.8456597924232483
3009,0.7649242281913757
3010,0.6679961681365967
3011,0.5764963030815125
3012,0.7073188424110413
3013,0.6198474764823914
3014,0.7319899797439575
3015,0.7088596224784851
3016,0.8672080636024475
3017,0.8990257978439331
3018,0.7153815627098083
3019,0.6995314955711365
3020,1.0382308959960938
3021,0.8591204881668091
3022,0.843205988407135
3023,0.9674889445304871
3024,1.6994085311889648
3025,1.324790120124817
3026,1.4164735078811646
3027,1.1460057497024536
3028,1.147051453590393
3029,0.8908339738845825
3030,0.9903796911239624
3031,1.1370391845703125
3032,1.080848217010498
3033,0.9797710180282593
3034,1.0342079401016235
3035,1.0695197582244873
3036,0.9663448333740234
3037,1.1552821397781372
3038,1.1820207834243774
3039,1.1626331806182861
3040,1.1653494834899902
3041,1.437727689743042
3042,1.3138666152954102
3043,1.2867106199264526
3044,1.2602448463439941
3045,1.3159750699996948
3046,1.4219586849212646
3047,1.4452847242355347
3048,1.4964138269424438
3049,1.5244163274765015
3050,1.5307246446609497
3051,1.5237617492675781
3052,1.510258436203003
3053,1.496922492980957
3054,1.4823729991912842
3055,1.4680469036102295
3056,1.4418976306915283
3057,1.4448214769363403
3058,1.432244062423706
3059,1.4337235689163208
3060,1.4165325164794922
3061,1.4224318265914917
3062,1.4160921573638916
3063,1.4309660196304321
3064,1.4257277250289917
3065,1.4394617080688477
3066,1.4455323219299316
3067,1.4652289152145386
3068,1.4660924673080444
3069,1.4942121505737305
3070,1.5039081573486328
3071,1.5174723863601685
3072,1.5180739164352417
3073,1.5320134162902832
3074,1.532532811164856
3075,1.548825740814209
3076,1.5452197790145874
3077,1.5586447715759277
3078,1.5613224506378174
3079,1.5629386901855469
3080,1.3142164945602417
3081,1.1963683366775513
3082,1.118691325187683
3083,1.153794288635254
3084,1.1231257915496826
3085,1.1678999662399292
3086,1.1637357473373413
3087,1.2238414287567139
3088,1.233410120010376
3089,1.2802668809890747
3090,1.2959786653518677
3091,1.3338987827301025
3092,1.350839614868164
3093,1.3787055015563965
3094,1.3945666551589966
3095,1.4107224941253662
3096,1.427832841873169
3097,1.442396879196167
3098,1.4615970849990845
3099,1.4588083028793335
3100,1.4606103897094727
3101,1.465099573135376
3102,1.4690500497817993
3103,1.4622981548309326
3104,1.4607255458831787
3105,1.4625749588012695
3106,1.4614171981811523
3107,1.4634331464767456
3108,1.459610104560852
3109,1.4634054899215698
3110,1.4585041999816895
3111,1.466087818145752
3112,1.4689205884933472
3113,1.4792999029159546
3114,1.4753912687301636
3115,1.4874025583267212
3116,1.4878724813461304
3117,1.488482117652893
3118,1.490325689315796
3119,1.5029867887496948
3120,1.5131006240844727
3121,1.5132273435592651
3122,1.5198276042938232
3123,1.539231777191162
3124,1.5507205724716187
3125,1.5564500093460083
3126,1.565753698348999
3127,1.563697099685669
3128,1.5729506015777588
3129,1.580389380455017
3130,1.5867691040039062
3131,1.5874468088150024
3132,1.5920690298080444
3133,1.5983951091766357
3134,1.6028931140899658
3135,1.6023763418197632
3136,1.6068462133407593
3137,1.6089890003204346
3138,1.615552306175232
3139,1.614025354385376
3140,1.6194044351577759
3141,1.619486927986145
3142,1.6227799654006958
3143,1.6204725503921509
3144,1.6224204301834106
3145,1.6219879388809204
3146,1.6230813264846802
3147,1.618919014930725
3148,1.6196907758712769
3149,1.6184724569320679
3150,1.6189481019973755
3151,1.6156928539276123
3152,1.6160954236984253
3153,1.6122519969940186
3154,1.611627221107483
3155,1.6064062118530273
3156,1.6063143014907837
3157,1.603825330734253
3158,1.6025309562683105
3159,1.5953484773635864
3160,1.5940430164337158
3161,1.590197205543518
3162,1.5877110958099365
3163,1.5794687271118164
3164,1.5758224725723267
3165,1.5676589012145996
3166,1.5638306140899658
3167,1.5568403005599976
3168,1.552668809890747
3169,1.5443189144134521
3170,1.540666103363037
3171,1.5341529846191406
3172,1.5290402173995972
3173,1.5174583196640015
3174,1.5127675533294678
3175,1.5061171054840088
3176,1.503173828125
3177,1.5005230903625488
3178,1.4996401071548462
3179,1.5007661581039429
3180,1.4999390840530396
3181,1.4988460540771484
3182,1.4977487325668335
3183,1.4966518878936768
3184,1.4955739974975586
3185,1.4944685697555542
3186,1.493391513824463
3187,1.4922962188720703
3188,1.4912105798721313
3189,1.490120768547058
3190,1.489026665687561
3191,1.5901731252670288
3192,1.7914623022079468
3193,1.7182230949401855
3194,1.4239518642425537
3195,1.3678158521652222
3196,1.5330381393432617
3197,1.6559042930603027
3198,1.6804652214050293
3199,1.7081422805786133
3200,1.6797630786895752
3201,1.7794125080108643
3202,1.5714774131774902
3203,1.5642361640930176
3204,1.4529489278793335
3205,1.4788312911987305
3206,1.4289453029632568
3207,1.446105718612671
3208,1.356085181236267
3209,1.2125871181488037
3210,1.3003771305084229
3211,1.525179386138916
3212,1.527130365371704
3213,1.4689668416976929
3214,1.3221131563186646
3215,1.4860118627548218
3216,1.5046052932739258
3217,1.4484094381332397
3218,1.4765034914016724
3219,1.500172734260559
3220,1.5180552005767822
3221,1.5280922651290894
3222,1.5417317152023315
3223,1.5471456050872803
3224,1.5578019618988037
3225,1.6140835285186768
3226,1.8010945320129395
3227,1.834442377090454
3228,1.8870494365692139
3229,1.8247624635696411
3230,1.6362491846084595
3231,1.5923480987548828
3232,1.535674810409546
3233,1.510806918144226
3234,1.4982669353485107
3235,1.4758082628250122
3236,1.4794436693191528
3237,1.471131443977356
3238,1.490442156791687
3239,1.6650768518447876
3240,1.497958779335022
3241,1.3488495349884033
3242,1.3799240589141846
3243,1.4075300693511963
3244,1.6227508783340454
3245,1.6172740459442139
3246,1.3708065748214722
3247,1.3968425989151
3248,1.4179948568344116
3249,1.4690593481063843
3250,1.5005838871002197
3251,1.3749991655349731
3252,1.4829907417297363
3253,1.3451749086380005
3254,1.3680121898651123
3255,1.366236925125122
3256,1.4074441194534302
3257,1.277850866317749
3258,1.3621022701263428
3259,1.4130206108093262
3260,1.4215903282165527
3261,1.3052276372909546
3262,1.3651180267333984
3263,1.4389629364013672
3264,1.5054991245269775
3265,1.4057384729385376
3266,1.3699671030044556
3267,1.392364740371704
3268,1.5324620008468628
3269,1.4216039180755615
3270,1.3614256381988525
3271,1.345369577407837
3272,1.4752614498138428
3273,1.49947190284729
3274,1.589990258216858
3275,1.5168615579605103
3276,1.3950307369232178
3277,1.4029899835586548
3278,1.4917277097702026
3279,1.3101439476013184
3280,1.3552013635635376
3281,1.382488489151001
3282,1.4941048622131348
3283,1.512082576751709
3284,1.4218268394470215
3285,1.3670976161956787
3286,1.398759365081787
3287,1.5181444883346558
3288,1.5021591186523438
3289,1.6089648008346558
3290,1.3544820547103882
3291,1.4032249450683594
3292,1.3782576322555542
3293,1.3287930488586426
3294,1.2365005016326904
3295,1.308031439781189
3296,1.5185439586639404
3297,1.7222356796264648
3298,1.75125253200531
3299,1.6248021125793457
3300,1.530120611190796
3301,1.502060890197754
3302,1.5886244773864746
3303,1.6101893186569214
3304,1.5336711406707764
3305,1.5491865873336792
3306,1.5270644426345825
3307,1.525160551071167
3308,1.5105725526809692
3309,1.7670838832855225
3310,1.770168423652649
3311,1.5568546056747437
3312,1.3749812841415405
3313,1.4845194816589355
3314,1.4740709066390991
3315,1.4076251983642578
3316,1.3936299085617065
3317,1.4282749891281128
3318,1.428220272064209
3319,1.450278639793396
3320,1.440858006477356
3321,1.471441388130188
3322,1.4653950929641724
3323,1.4858769178390503
3324,1.4769902229309082
3325,1.491639256477356
3326,1.4803485870361328
3327,1.494566559791565
3328,1.4874025583267212
3329,1.4982436895370483
3330,1.4955273866653442
3331,1.5027015209197998
3332,1.492897391319275
3333,1.4790029525756836
3334,1.4766286611557007
3335,1.4713951349258423
3336,1.4668916463851929
3337,1.4537076950073242
3338,1.4432766437530518
3339,1.438267469406128
3340,1.4209444522857666
3341,1.418699026107788
3342,1.4114022254943848
3343,1.5808689594268799
3344,1.6586248874664307
3345,1.5123640298843384
3346,1.566804051399231
3347,1.627107858657837
3348,1.588355302810669
3349,1.6009087562561035
3350,1.5642170906066895
3351,1.4774214029312134
3352,1.453629493713379
3353,1.6213030815124512
3354,1.4118690490722656
3355,1.3735771179199219
3356,1.3633313179016113
3357,1.2550300359725952
3358,1.2368314266204834
3359,1.3463963270187378
3360,1.494398593902588
3361,1.486090898513794
3362,1.3811476230621338
3363,1.3807711601257324
3364,1.366776466369629
3365,1.3812732696533203
3366,1.3823045492172241
3367,1.4084851741790771
3368,1.5768522024154663
3369,1.6069139242172241
3370,1.787920594215393
3371,1.9975018501281738
3372,3.030380964279175
3373,3.7459282875061035
3374,2.203958034515381
3375,1.9005409479141235
3376,1.1662555932998657
3377,1.1803044080734253
3378,0.9699256420135498
3379,1.102882981300354
3380,1.0885637998580933
3381,1.1695371866226196
3382,1.2145663499832153
3383,1.101024866104126
3384,1.1219052076339722
3385,1.1131303310394287
3386,1.326164722442627
3387,1.2961827516555786
3388,1.3855177164077759
3389,1.3796865940093994
3390,1.402054786682129
3391,1.3779933452606201
3392,1.5126127004623413
3393,1.4855421781539917
3394,1.4139004945755005
3395,1.442722201347351
3396,1.3485748767852783
3397,1.3065834045410156
3398,1.3780425786972046
3399,1.5575923919677734
3400,1.5596498250961304
3401,1.4316734075546265
3402,1.400740623474121
3403,1.4523695707321167
3404,1.375124454498291
3405,1.475117802619934
3406,1.4113342761993408
3407,1.3318949937820435
3408,1.205255389213562
3409,1.321428894996643
3410,1.3580316305160522
3411,1.475748062133789
3412,1.4280925989151
3413,1.335935115814209
3414,1.3742120265960693
3415,1.4542551040649414
3416,1.4373571872711182
3417,1.3000335693359375
3418,1.3941388130187988
3419,1.4776068925857544
3420,1.5661261081695557
3421,1.4376590251922607
3422,1.432586431503296
3423,1.4371651411056519
3424,1.5397098064422607
3425,1.496721863746643
3426,1.4730290174484253
3427,1.4584258794784546
3428,1.5263103246688843
3429,1.5688005685806274
3430,1.6150140762329102
3431,1.4072630405426025
3432,1.4459543228149414
3433,1.4523742198944092
3434,1.5702390670776367
3435,1.328951358795166
3436,1.3947514295578003
3437,1.3849115371704102
3438,1.5506398677825928
3439,1.54249906539917
3440,1.6326889991760254
3441,1.6129786968231201
3442,1.6809152364730835
3443,1.6582417488098145
3444,1.6873607635498047
3445,1.6658153533935547
3446,1.6901071071624756
3447,1.6591063737869263
3448,1.6544026136398315
3449,1.622478723526001
3450,1.6380257606506348
3451,1.6170703172683716
3452,1.6178853511810303
3453,1.5881630182266235
3454,1.6019901037216187
3455,1.7585649490356445
3456,1.5957387685775757
3457,1.4341940879821777
3458,1.6041103601455688
3459,1.605927586555481
3460,1.5791428089141846
3461,1.5945969820022583
3462,1.5078309774398804
3463,1.5062575340270996
3464,1.5124156475067139
3465,1.5093865394592285
3466,1.5020281076431274
3467,1.4814813137054443
3468,1.5446555614471436
3469,1.508313536643982
3470,1.3705520629882812
3471,1.363825798034668
3472,1.3747442960739136
3473,1.3145707845687866
3474,1.1853493452072144
3475,1.1946207284927368
3476,1.2711241245269775
3477,1.3050663471221924
3478,1.3693063259124756
3479,1.3830267190933228
3480,1.4265750646591187
3481,1.4432904720306396
3482,1.6195694208145142
3483,1.6203463077545166
3484,1.4896272420883179
3485,1.5626287460327148
3486,1.5247507095336914
3487,1.5327028036117554
3488,1.679214358329773
3489,1.583176851272583
3490,1.547420859336853
3491,1.6219054460525513
3492,1.5408034324645996
3493,1.41726815700531
3494,1.4449132680892944
3495,1.580777883529663
3496,1.3289161920547485
3497,1.3850911855697632
3498,1.4166959524154663
3499,1.3474854230880737
3500,1.2319574356079102
3501,1.062296748161316
3502,1.0154707431793213
3503,1.212759256362915
3504,1.3289073705673218
3505,1.1076072454452515
3506,1.4106183052062988
3507,1.4137916564941406
3508,1.3511455059051514
3509,1.3561874628067017
3510,1.3860700130462646
3511,1.4950095415115356
3512,1.7086058855056763
3513,1.6532055139541626
3514,1.5510673522949219
3515,1.763404369354248
3516,1.5805284976959229
3517,1.6005949974060059
3518,1.7677381038665771
3519,1.5548228025436401
3520,1.657126784324646
3521,1.6086406707763672
3522,1.5084915161132812
3523,1.3744759559631348
3524,1.1755763292312622
3525,1.1889570951461792
3526,1.2095602750778198
3527,1.2583398818969727
3528,1.2891045808792114
3529,1.3564273118972778
3530,1.3737380504608154
3531,1.427203893661499
3532,1.4513951539993286
3533,1.505082607269287
3534,1.4372336864471436
3535,1.3144482374191284
3536,1.306692361831665
3537,1.413133978843689
3538,1.4539101123809814
3539,1.5120590925216675
3540,1.4637700319290161
3541,1.3510479927062988
3542,1.515588641166687
3543,1.4340569972991943
3544,1.3430874347686768
3545,1.2250823974609375
3546,1.1964225769042969
3547,1.2212178707122803
3548,1.3162639141082764
3549,1.1596488952636719
3550,1.2873467206954956
3551,1.2575056552886963
3552,1.3652338981628418
3553,1.26419198513031
3554,1.3462191820144653
3555,1.3753750324249268
