Date,T1,T1_e,T1_c
2016-04-16 11:00:00,22.2,0.010303322225809097,False
2016-04-16 11:10:00,22.2,0.003374694148078561,False
2016-04-16 11:20:00,22.2,0.0018625764641910791,False
2016-04-16 11:30:00,22.26,0.008054087869822979,False
2016-04-16 11:40:00,22.29,0.011219213716685772,False
2016-04-16 11:50:00,22.29,0.005913977511227131,False
2016-04-16 12:00:00,22.29,0.0021861931309103966,False
2016-04-16 12:10:00,22.29,0.001183162210509181,False
2016-04-16 12:20:00,22.32333333333329,0.002694689668715,False
2016-04-16 12:30:00,22.39,0.013085375539958477,False
2016-04-16 12:40:00,22.39,0.007980650290846825,False
2016-04-16 12:50:00,22.463333333333296,0.015115196816623211,False
2016-04-16 13:00:00,22.533333333333296,0.03206247836351395,False
2016-04-16 13:10:00,22.533333333333296,0.016971765086054802,False
2016-04-16 13:20:00,22.6,0.018434226512908936,False
2016-04-16 13:30:00,22.6,0.01478126272559166,False
2016-04-16 13:40:00,22.6,0.0036354996263980865,False
2016-04-16 13:50:00,22.6,0.002253590850159526,False
2016-04-16 14:00:00,22.6,0.00027195096481591463,False
2016-04-16 14:10:00,22.6,0.00011024903506040573,False
2016-04-16 14:20:00,22.5,0.011730381287634373,False
2016-04-16 14:30:00,22.5,0.012094680219888687,False
2016-04-16 14:40:00,22.5,0.006937558297067881,False
2016-04-16 14:50:00,22.5,0.0028750384226441383,False
2016-04-16 15:00:00,22.5,0.003121889429166913,False
2016-04-16 15:10:00,22.5,0.0008686194778420031,False
2016-04-16 15:20:00,22.426666666666698,0.009578138589859009,False
2016-04-16 15:30:00,22.39,0.01339658908545971,False
2016-04-16 15:40:00,22.39,0.007613185793161392,False
2016-04-16 15:50:00,22.39,0.00189398811198771,False
2016-04-16 16:00:00,22.39,0.00039811318856664,False
2016-04-16 16:10:00,22.39,5.364418029785156e-07,False
2016-04-16 16:20:00,22.39,0.000239927030634135,False
2016-04-16 16:30:00,22.5,0.01798177696764469,False
2016-04-16 16:40:00,22.566666666666695,0.04514392837882042,False
2016-04-16 16:50:00,22.6,0.04026778042316437,False
2016-04-16 17:00:00,22.6666666666667,0.05060972273349762,False
2016-04-16 17:10:00,22.7,0.053414300084114075,False
2016-04-16 17:20:00,22.7,0.03095942735671997,False
2016-04-16 17:30:00,22.7,0.01886766403913498,False
2016-04-16 17:40:00,22.675,0.006191448774188757,False
2016-04-16 17:50:00,22.6666666666667,0.0023374781012535095,False
2016-04-16 18:00:00,22.7,0.005495124030858278,False
2016-04-16 18:10:00,22.76,0.01641533151268959,False
2016-04-16 18:20:00,22.89,0.055604238063097,False
2016-04-16 18:30:00,22.823333333333288,0.016514696180820465,False
2016-04-16 18:40:00,22.856666666666698,0.00887833721935749,False
2016-04-16 18:50:00,22.79,0.00154021754860878,False
2016-04-16 19:00:00,22.79,5.29757235199213e-05,False
2016-04-16 19:10:00,22.79,0.000726964557543397,False
2016-04-16 19:20:00,22.79,0.0009392556385137141,False
2016-04-16 19:30:00,22.79,0.0011568053159862757,False
2016-04-16 19:40:00,22.79,0.0016398384468629956,False
2016-04-16 19:50:00,22.79,0.0014170280192047358,False
2016-04-16 20:00:00,22.79,0.002296165330335498,False
2016-04-16 20:10:00,22.79,0.0021719473879784346,False
2016-04-16 20:20:00,22.79,0.0034106892999261618,False
2016-04-16 20:30:00,22.79,0.0035843888763338327,False
2016-04-16 20:40:00,22.76,0.0016409199452027678,False
2016-04-16 20:50:00,22.7,0.00027403089916333556,False
2016-04-16 21:00:00,22.7,2.779305214062333e-05,False
2016-04-16 21:10:00,22.7,0.000815383275039494,False
2016-04-16 21:20:00,22.6333333333333,1.6769659850979224e-05,False
2016-04-16 21:30:00,22.6666666666667,0.0010172708425670862,False
2016-04-16 21:40:00,22.6,0.00016703479923307896,False
2016-04-16 21:50:00,22.6,0.000466014607809484,False
2016-04-16 22:00:00,22.6,0.0035091920290142298,False
2016-04-16 22:10:00,22.566666666666695,0.0022941550705581903,False
2016-04-16 22:20:00,22.5,0.0001609289029147476,False
2016-04-16 22:30:00,22.5,0.00025669578462839127,False
2016-04-16 22:40:00,22.5,0.0019631730392575264,False
2016-04-16 22:50:00,22.463333333333296,0.002404718892648816,False
2016-04-16 23:00:00,22.39,0.0005166471819393337,False
2016-04-16 23:10:00,22.39,0.00017622951418161392,False
2016-04-16 23:20:00,22.32333333333329,0.0008242303156293929,False
2016-04-16 23:30:00,22.29,0.00037015549605712295,False
2016-04-16 23:40:00,22.29,5.034380592405796e-07,False
2016-04-16 23:50:00,22.29,0.0029390028212219477,False
2016-04-17 00:00:00,22.23,2.767251862678677e-05,False
2016-04-17 00:10:00,22.2,1.3133103493601084e-07,False
2016-04-17 00:20:00,22.2,0.0007290230714716017,False
2016-04-17 00:30:00,22.2,0.004184008575975895,False
2016-04-17 00:40:00,22.1666666666667,0.0023343439679592848,False
2016-04-17 00:50:00,22.1,3.7860721931792796e-05,False
2016-04-17 01:00:00,22.1,0.00026154681108891964,False
2016-04-17 01:10:00,22.1,0.0020489380694925785,False
2016-04-17 01:20:00,22.066666666666695,0.002095999661833048,False
2016-04-17 01:30:00,22.0,0.0007418508175760508,False
2016-04-17 01:40:00,22.0,3.093393752351403e-05,False
2016-04-17 01:50:00,22.0,0.0006339774699881673,False
2016-04-17 02:00:00,21.89,0.0018948182696476579,False
2016-04-17 02:10:00,21.89,0.0027390297036617994,False
2016-04-17 02:20:00,21.89,0.00020523701095953584,False
2016-04-17 02:30:00,21.89,0.0013597487704828382,False
2016-04-17 02:40:00,21.856666666666698,0.0006537230801768601,False
2016-04-17 02:50:00,21.79,0.000972394656855613,False
2016-04-17 03:00:00,21.79,0.00012966083886567503,False
2016-04-17 03:10:00,21.79,0.00028861776809208095,False
2016-04-17 03:20:00,21.76,0.0003261883102823049,False
2016-04-17 03:30:00,21.7,0.0014018474612385035,False
2016-04-17 03:40:00,21.7,6.211275467649102e-05,False
2016-04-17 03:50:00,21.7,0.0010065921815112233,False
2016-04-17 04:00:00,21.6333333333333,0.004549187142401934,False
2016-04-17 04:10:00,21.6,0.010410469025373459,False
2016-04-17 04:20:00,21.6,0.0028144081588834524,False
2016-04-17 04:30:00,21.6,0.0008669339003972709,False
2016-04-17 04:40:00,21.533333333333296,0.005496820900589228,False
2016-04-17 04:50:00,21.5,0.010819192975759506,False
2016-04-17 05:00:00,21.5,0.004257365595549345,False
2016-04-17 05:10:00,21.463333333333296,0.0052394261583685875,False
2016-04-17 05:20:00,21.39,0.01607789285480976,False
2016-04-17 05:30:00,21.39,0.011487475596368313,False
2016-04-17 05:40:00,21.39,0.004703825805336237,False
2016-04-17 05:50:00,21.356666666666698,0.004313552752137184,False
2016-04-17 06:00:00,21.29,0.016420219093561172,False
2016-04-17 06:10:00,21.29,0.008987581357359886,False
2016-04-17 06:20:00,21.29,0.004738949239253998,False
2016-04-17 06:30:00,21.29,0.0008865875424817204,False
2016-04-17 06:40:00,21.23,0.008981434628367424,False
2016-04-17 06:50:00,21.2,0.009365780279040337,False
2016-04-17 07:00:00,21.2,0.005680468399077654,False
2016-04-17 07:10:00,21.2,0.0015748433070257306,False
2016-04-17 07:20:00,21.2,0.0012580538168549538,False
2016-04-17 07:30:00,21.2,0.0003050468803849071,False
2016-04-17 07:40:00,21.2,0.00024821056285873055,False
2016-04-17 07:50:00,21.2,0.00010675244266167283,False
2016-04-17 08:00:00,21.2,9.818185935728252e-05,False
2016-04-17 08:10:00,21.2,4.574436752591282e-05,False
2016-04-17 08:20:00,21.2,8.98251892067492e-05,False
2016-04-17 08:30:00,21.26,0.0021575710270553827,False
2016-04-17 08:40:00,21.29,0.00517583591863513,False
2016-04-17 08:50:00,21.29,0.001628735102713108,False
2016-04-17 09:00:00,21.29,0.00018906459445133805,False
2016-04-17 09:10:00,21.29,2.0451410819077864e-05,False
2016-04-17 09:20:00,21.29,0.0005378434434533119,False
2016-04-17 09:30:00,21.29,0.0010534797329455614,False
2016-04-17 09:40:00,21.29,0.0019850372336804867,False
2016-04-17 09:50:00,21.29,0.0028051065746694803,False
2016-04-17 10:00:00,21.39,0.0015394691145047545,False
2016-04-17 10:10:00,21.39,0.0013997058849781752,False
2016-04-17 10:20:00,21.39,6.503245094791055e-05,False
2016-04-17 10:30:00,21.533333333333296,0.014420808292925358,False
2016-04-17 10:40:00,21.6666666666667,0.05548286810517311,False
2016-04-17 10:50:00,21.73,0.053364939987659454,False
2016-04-17 11:00:00,21.856666666666698,0.059708066284656525,False
2016-04-17 11:10:00,21.82333333333329,0.02733493223786354,False
2016-04-17 11:20:00,21.89,0.010582038201391697,False
2016-04-17 11:30:00,22.0,0.04621768370270729,False
2016-04-17 11:40:00,22.0,0.014217676594853401,False
2016-04-17 11:50:00,22.0,0.001724474597722292,False
2016-04-17 12:00:00,22.066666666666695,0.004405484534800053,False
2016-04-17 12:10:00,0.0,485.6441955566406,True
2016-04-17 12:20:00,0.0,487.991455078125,True
2016-04-17 12:30:00,0.0,0.006542651914060116,True
2016-04-17 12:40:00,0.0,0.0015495405532419682,True
2016-04-17 12:50:00,0.0,0.0009560371399857104,True
2016-04-17 13:00:00,0.0,7.6376795732358e-07,True
2016-04-17 13:10:00,0.0,1.1892571819771547e-05,True
2016-04-17 13:20:00,0.0,0.000841205648612231,True
2016-04-17 13:30:00,0.0,5.237829827819951e-05,True
2016-04-17 13:40:00,0.0,0.00025127045228146017,True
2016-04-17 13:50:00,0.0,3.675562402349897e-05,True
2016-04-17 14:00:00,0.0,0.00038954996853135526,True
2016-04-17 14:10:00,0.0,0.0001775339333107695,True
2016-04-17 14:20:00,0.0,0.00026233785320073366,True
2016-04-17 14:30:00,0.0,0.0005097473040223122,True
2016-04-17 14:40:00,0.0,0.00023928949667606503,True
2016-04-17 14:50:00,0.0,0.0001244086306542158,True
2016-04-17 15:00:00,0.0,0.00022160029038786888,True
2016-04-17 15:10:00,0.0,4.908989012619713e-06,True
2016-04-17 15:20:00,0.0,4.844083377975039e-05,True
2016-04-17 15:30:00,0.0,0.0003651349397841841,True
2016-04-17 15:40:00,0.0,2.467409103701357e-07,True
2016-04-17 15:50:00,0.0,0.0008958144462667406,True
2016-04-17 16:00:00,0.0,0.0007132882019504905,True
2016-04-17 16:10:00,0.0,0.00011938482202822343,True
2016-04-17 16:20:00,0.0,0.00013887640670873225,True
2016-04-17 16:30:00,0.0,0.0003762258857022971,True
2016-04-17 16:40:00,0.0,0.0005095481174066663,True
2016-04-17 16:50:00,0.0,0.001001659780740738,True
2016-04-17 17:00:00,0.0,0.0011443521361798048,True
2016-04-17 17:10:00,0.0,0.00038439969648607075,True
2016-04-17 17:20:00,0.0,0.0006801506970077753,True
2016-04-17 17:30:00,0.0,0.00029578388785012066,True
2016-04-17 17:40:00,0.0,0.0005045037833042443,True
2016-04-17 17:50:00,0.0,0.0002482152485754341,True
2016-04-17 18:00:00,0.0,0.0005371953593567014,True
2016-04-17 18:10:00,0.0,0.0003079744928982109,True
2016-04-17 18:20:00,0.0,0.00012885036994703114,True
2016-04-17 18:30:00,0.0,0.0002720723859965801,True
2016-04-17 18:40:00,0.0,1.9677974705700763e-05,True
2016-04-17 18:50:00,0.0,3.501421451801434e-05,True
2016-04-17 19:00:00,0.0,3.4314707590965554e-06,True
2016-04-17 19:10:00,0.0,2.2579051801585592e-05,True
2016-04-17 19:20:00,0.0,5.2508380576909985e-06,True
2016-04-17 19:30:00,0.0,5.785615030617919e-06,True
2016-04-17 19:40:00,0.0,2.0062696421518922e-05,True
2016-04-17 19:50:00,0.0,8.791421350906603e-06,True
2016-04-17 20:00:00,0.0,1.885928213596344e-08,True
2016-04-17 20:10:00,0.0,1.9418264855630696e-05,True
2016-04-17 20:20:00,0.0,5.907557351747528e-05,True
2016-04-17 20:30:00,0.0,3.6909001210005954e-05,True
2016-04-17 20:40:00,0.0,0.0001512995222583413,True
2016-04-17 20:50:00,0.0,3.354647901687713e-07,True
2016-04-17 21:00:00,0.0,1.8215743580185517e-07,True
2016-04-17 21:10:00,0.0,5.056608279119246e-05,True
2016-04-17 21:20:00,0.0,0.000252573168836534,True
2016-04-17 21:30:00,0.0,0.000686020590364933,True
2016-04-17 21:40:00,0.0,0.0007488888222724199,True
2016-04-17 21:50:00,0.0,0.0012311360333114862,True
2016-04-17 22:00:00,0.0,0.000955609604716301,True
2016-04-17 22:10:00,0.0,0.0009217593469657004,True
2016-04-17 22:20:00,0.0,0.0004981146776117384,True
2016-04-17 22:30:00,0.0,0.0016244807047769427,True
2016-04-17 22:40:00,0.0,0.0004512564337346703,True
2016-04-17 22:50:00,0.0,0.004128921311348677,True
2016-04-17 23:00:00,0.0,0.0012149448739364743,True
2016-04-17 23:10:00,0.0,1.4339307199406903e-05,True
2016-04-17 23:20:00,0.0,0.0013833692064508796,True
2016-04-17 23:30:00,0.0,0.003816202050074935,True
2016-04-17 23:40:00,0.0,0.009711026214063168,True
2016-04-17 23:50:00,0.0,0.0006600061897188425,True
2016-04-18 00:00:00,0.0,0.00014157436089590192,True
2016-04-18 00:10:00,0.0,1.591648833709769e-05,True
2016-04-18 00:20:00,0.0,0.0012474613031372428,True
2016-04-18 00:30:00,0.0,0.00015784669085405767,True
2016-04-18 00:40:00,0.0,0.00021924373868387192,True
2016-04-18 00:50:00,0.0,0.0013705419842153788,True
2016-04-18 01:00:00,0.0,0.002445813501253724,True
2016-04-18 01:10:00,0.0,0.0009529986418783665,True
2016-04-18 01:20:00,0.0,0.00950972456485033,True
2016-04-18 01:30:00,0.0,0.0008780061034485698,True
2016-04-18 01:40:00,0.0,0.00024549011141061783,True
2016-04-18 01:50:00,0.0,0.002120804041624069,True
2016-04-18 02:00:00,0.0,1.1167188858962618e-05,True
2016-04-18 02:10:00,0.0,0.003403160721063614,True
2016-04-18 02:20:00,0.0,0.007760016713291407,True
2016-04-18 02:30:00,0.0,0.0005881536053493619,True
2016-04-18 02:40:00,0.0,7.472929428331554e-05,True
2016-04-18 02:50:00,0.0,2.707083331188187e-05,True
2016-04-18 03:00:00,0.0,0.0007235086522996426,True
2016-04-18 03:10:00,0.0,0.0060788835398852825,True
2016-04-18 03:20:00,0.0,0.0032801248598843813,True
2016-04-18 03:30:00,0.0,0.0004276467952877283,True
2016-04-18 03:40:00,0.0,0.0012611973797902465,True
2016-04-18 03:50:00,0.0,0.0012257738271728158,True
2016-04-18 04:00:00,0.0,0.00012828806939069182,True
2016-04-18 04:10:00,0.0,0.0014252463588491082,True
2016-04-18 04:20:00,0.0,0.0010321158915758133,True
2016-04-18 04:30:00,0.0,0.008879143744707108,True
2016-04-18 04:40:00,0.0,0.004059353843331337,True
2016-04-18 04:50:00,0.0,0.40764257311820984,True
2016-04-18 05:00:00,0.0,0.40764257311820984,True
2016-04-18 05:10:00,0.0,0.40764257311820984,True
2016-04-18 05:20:00,0.0,0.40764257311820984,True
2016-04-18 05:30:00,0.0,0.40764257311820984,True
2016-04-18 05:40:00,0.0,0.40764257311820984,True
2016-04-18 05:50:00,0.0,0.40764257311820984,True
2016-04-18 06:00:00,0.0,0.40764257311820984,True
2016-04-18 06:10:00,0.0,0.40764257311820984,True
2016-04-18 06:20:00,0.0,0.40764257311820984,True
2016-04-18 06:30:00,0.0,0.40764257311820984,True
2016-04-18 06:40:00,0.0,0.40764257311820984,True
2016-04-18 06:50:00,0.0,0.40764257311820984,True
2016-04-18 07:00:00,0.0,0.40764257311820984,True
2016-04-18 07:10:00,0.0,0.40764257311820984,True
2016-04-18 07:20:00,0.0,0.40764257311820984,True
2016-04-18 07:30:00,0.0,0.40764257311820984,True
2016-04-18 07:40:00,0.0,0.40764257311820984,True
2016-04-18 07:50:00,0.0,0.40764257311820984,True
2016-04-18 08:00:00,0.0,0.40764257311820984,True
2016-04-18 08:10:00,0.0,0.40764257311820984,True
2016-04-18 08:20:00,0.0,0.40764257311820984,True
2016-04-18 08:30:00,0.0,0.40764257311820984,True
2016-04-18 08:40:00,0.0,0.40764257311820984,True
2016-04-18 08:50:00,0.0,0.40764257311820984,True
2016-04-18 09:00:00,0.0,0.40764257311820984,True
2016-04-18 09:10:00,0.0,0.40764257311820984,True
2016-04-18 09:20:00,21.39,430.6259765625,True
2016-04-18 09:30:00,21.39,430.6259765625,True
2016-04-18 09:40:00,21.426666666666698,0.8926820158958435,True
2016-04-18 09:50:00,21.5,8.7599458694458,True
2016-04-18 10:00:00,21.5,0.335197389125824,True
2016-04-18 10:10:00,21.5,3.2885797023773193,True
2016-04-18 10:20:00,21.6,0.01254346314817667,False
2016-04-18 10:30:00,21.6,0.5057223439216614,True
2016-04-18 10:40:00,21.7,1.075698733329773,True
2016-04-18 10:50:00,21.7,0.028318682685494423,False
2016-04-18 11:00:00,21.73,0.597002387046814,True
2016-04-18 11:10:00,21.79,0.0705404281616211,False
2016-04-18 11:20:00,21.79,0.2818193733692169,False
2016-04-18 11:30:00,21.73,0.02333722822368145,False
2016-04-18 11:40:00,21.79,0.15132540464401245,False
2016-04-18 11:50:00,21.856666666666698,0.185862734913826,False
2016-04-18 12:00:00,21.89,0.008814830332994461,False
2016-04-18 12:10:00,21.89,0.04210555553436279,False
2016-04-18 12:20:00,21.89,0.08954464644193649,False
2016-04-18 12:30:00,21.89,0.07019031047821045,False
2016-04-18 12:40:00,21.89,0.009414575062692165,False
2016-04-18 12:50:00,21.89,0.0028300124686211348,False
2016-04-18 13:00:00,21.89,0.05603865534067154,False
2016-04-18 13:10:00,21.89,0.05667528510093689,False
2016-04-18 13:20:00,21.89,0.05387639254331589,False
2016-04-18 13:30:00,21.89,0.06550892442464828,False
2016-04-18 13:40:00,21.82333333333329,0.098247230052948,False
2016-04-18 13:50:00,21.856666666666698,0.17361058294773102,False
2016-04-18 14:00:00,21.856666666666698,0.02767910808324814,False
2016-04-18 14:10:00,21.79,0.010440850630402565,False
2016-04-18 14:20:00,21.79,0.0003383565344847739,False
2016-04-18 14:30:00,21.79,0.003819711972028017,False
2016-04-18 14:40:00,21.79,0.06380083411931992,False
2016-04-18 14:50:00,21.79,0.023291796445846558,False
2016-04-18 15:00:00,21.79,0.09151764959096909,False
2016-04-18 15:10:00,21.76,0.05387461930513382,False
2016-04-18 15:20:00,21.7,0.044749267399311066,False
2016-04-18 15:30:00,21.7,0.015012194402515888,False
2016-04-18 15:40:00,21.7,0.09227045625448227,False
2016-04-18 15:50:00,21.7,0.08157536387443542,False
2016-04-18 16:00:00,21.7,0.04809720814228058,False
2016-04-18 16:10:00,21.7,0.016683273017406464,False
2016-04-18 16:20:00,21.7,0.18002499639987946,False
2016-04-18 16:30:00,21.7,0.1915297657251358,False
2016-04-18 16:40:00,21.7,0.12213870882987976,False
2016-04-18 16:50:00,21.7,0.09188037365674973,False
2016-04-18 17:00:00,21.7,0.009344011545181274,False
2016-04-18 17:10:00,21.7,0.011633078567683697,False
2016-04-18 17:20:00,21.7,0.0010079239727929235,False
2016-04-18 17:30:00,21.7,0.003136186394840479,False
2016-04-18 17:40:00,21.7,0.12395720928907394,False
2016-04-18 17:50:00,21.7,0.1976565271615982,False
2016-04-18 18:00:00,21.79,0.03194646164774895,False
2016-04-18 18:10:00,21.856666666666698,0.034618306905031204,False
2016-04-18 18:20:00,21.89,0.023527007550001144,False
2016-04-18 18:30:00,21.89,0.004022255074232817,False
2016-04-18 18:40:00,21.89,0.0196730624884367,False
2016-04-18 18:50:00,21.89,0.012274057604372501,False
2016-04-18 19:00:00,21.89,0.01924946717917919,False
2016-04-18 19:10:00,21.89,0.003962719347327948,False
2016-04-18 19:20:00,21.89,0.044329021126031876,False
2016-04-18 19:30:00,21.89,0.03537115454673767,False
2016-04-18 19:40:00,21.89,0.026693539693951607,False
2016-04-18 19:50:00,21.89,0.02889418974518776,False
2016-04-18 20:00:00,21.89,0.021348845213651657,False
2016-04-18 20:10:00,21.89,0.012326519005000591,False
2016-04-18 20:20:00,21.89,0.036460597068071365,False
2016-04-18 20:30:00,21.89,0.04717471823096275,False
2016-04-18 20:40:00,21.89,0.011034118011593819,False
2016-04-18 20:50:00,21.856666666666698,0.020480550825595856,False
2016-04-18 21:00:00,21.856666666666698,0.005679030902683735,False
2016-04-18 21:10:00,21.79,2.7283240342512727e-06,False
2016-04-18 21:20:00,21.79,0.0009196017635986209,False
2016-04-18 21:30:00,21.79,9.939513984136283e-05,False
2016-04-18 21:40:00,21.79,0.0038715184200555086,False
2016-04-18 21:50:00,21.76,0.002102466532960534,False
2016-04-18 22:00:00,21.7,0.00963609293103218,False
2016-04-18 22:10:00,21.7,0.014647533185780048,False
2016-04-18 22:20:00,21.7,1.94931635633111e-06,False
2016-04-18 22:30:00,21.6333333333333,0.0056093898601830006,False
2016-04-18 22:40:00,21.6,0.021589189767837524,False
2016-04-18 22:50:00,21.6,0.022387303411960602,False
2016-04-18 23:00:00,21.6,0.004882882349193096,False
2016-04-18 23:10:00,21.533333333333296,0.026569657027721405,False
2016-04-18 23:20:00,21.5,0.0022306509781628847,False
2016-04-18 23:30:00,21.5,0.0005770155694335699,False
2016-04-18 23:40:00,21.5,0.008421764709055424,False
2016-04-18 23:50:00,21.5,0.005429152864962816,False
2016-04-19 00:00:00,21.463333333333296,0.00036387064028531313,False
2016-04-19 00:10:00,21.39,0.02334655448794365,False
2016-04-19 00:20:00,21.39,0.0014881175011396408,False
2016-04-19 00:30:00,21.39,0.0009493367979303002,False
2016-04-19 00:40:00,21.39,0.017631053924560547,False
2016-04-19 00:50:00,21.32333333333329,0.004779476672410965,False
2016-04-19 01:00:00,21.29,0.2568787932395935,False
2016-04-19 01:10:00,21.29,0.24976927042007446,False
2016-04-19 01:20:00,21.29,0.031568493694067,False
2016-04-19 01:30:00,21.29,0.006545767188072205,False
2016-04-19 01:40:00,21.23,0.10227899253368378,False
2016-04-19 01:50:00,21.2,0.05876292660832405,False
2016-04-19 02:00:00,21.2,0.00030364934355020523,False
2016-04-19 02:10:00,21.2,0.00023010291624814272,False
2016-04-19 02:20:00,21.2,0.0006477870047092438,False
2016-04-19 02:30:00,21.2,0.002409585053101182,False
2016-04-19 02:40:00,21.2,0.002737632254138589,False
2016-04-19 02:50:00,21.1,0.0010831537656486034,False
2016-04-19 03:00:00,21.1,0.0012023970484733582,False
2016-04-19 03:10:00,21.1,0.000687905412632972,False
2016-04-19 03:20:00,21.1,1.885928213596344e-08,False
2016-04-19 03:30:00,21.06666666666669,0.0002835207269527018,False
2016-04-19 03:40:00,21.0,0.004416885785758495,False
2016-04-19 03:50:00,21.0,0.003301741788163781,False
2016-04-19 04:00:00,21.0,0.0011569351190701127,False
2016-04-19 04:10:00,21.0,8.07738397270441e-05,False
2016-04-19 04:20:00,21.0,0.00014420808292925358,False
2016-04-19 04:30:00,21.0,0.0007923465454950929,False
2016-04-19 04:40:00,20.926666666666698,0.0010303310118615627,False
2016-04-19 04:50:00,20.945,9.093349945032969e-06,False
2016-04-19 05:00:00,20.89,0.002674529328942299,False
2016-04-19 05:10:00,20.89,0.0008485002908855677,False
2016-04-19 05:20:00,20.89,0.0005285943625494838,False
2016-04-19 05:30:00,20.89,0.00010004272917285562,False
2016-04-19 05:40:00,20.89,0.0002993439557030797,False
2016-04-19 05:50:00,20.89,0.0015543224290013313,False
2016-04-19 06:00:00,20.89,0.0018466413021087646,False
2016-04-19 06:10:00,20.89,0.0032176743261516094,False
2016-04-19 06:20:00,20.89,0.0031304210424423218,False
2016-04-19 06:30:00,20.89,0.00407516909763217,False
2016-04-19 06:40:00,20.89,0.004003406036645174,False
2016-04-19 06:50:00,20.89,0.004487391095608473,False
2016-04-19 07:00:00,20.89,0.0042489068582654,False
2016-04-19 07:10:00,20.963333333333296,0.01939953863620758,False
2016-04-19 07:20:00,20.926666666666698,0.009640587493777275,False
2016-04-19 07:30:00,21.0,0.01965273544192314,False
2016-04-19 07:40:00,20.926666666666698,0.003733443794772029,False
2016-04-19 07:50:00,21.0,0.009916708804666996,False
2016-04-19 08:00:00,21.0,0.00886217039078474,False
2016-04-19 08:10:00,21.0,0.004768142942339182,False
2016-04-19 08:20:00,21.0,0.003261315170675516,False
2016-04-19 08:30:00,21.0,0.002661131089553237,False
2016-04-19 08:40:00,21.0,0.0016982784727588296,False
2016-04-19 08:50:00,21.033333333333296,0.005205793306231499,False
2016-04-19 09:00:00,21.1,0.017389768734574318,False
2016-04-19 09:10:00,21.1,0.014208581298589706,False
2016-04-19 09:20:00,21.1,0.0073485830798745155,False
2016-04-19 09:30:00,21.2,0.02873748168349266,False
2016-04-19 09:40:00,21.2,0.023874672129750252,False
2016-04-19 09:50:00,21.2,0.010944941081106663,False
2016-04-19 10:00:00,21.2,0.007247884292155504,False
2016-04-19 10:10:00,21.2,0.00399930402636528,False
2016-04-19 10:20:00,21.26,0.011782082729041576,False
2016-04-19 10:30:00,21.29,0.016022315248847008,False
2016-04-19 10:40:00,21.29,0.00830733124166727,False
2016-04-19 10:50:00,21.32333333333329,0.011723771691322327,False
2016-04-19 11:00:00,21.39,0.022108498960733414,False
2016-04-19 11:10:00,21.39,0.016360636800527573,False
2016-04-19 11:20:00,21.4175,0.012274480424821377,False
2016-04-19 11:30:00,21.5,0.03137494623661041,False
2016-04-19 11:40:00,21.5,0.021158093586564064,False
2016-04-19 11:50:00,21.5,0.010333159007132053,False
2016-04-19 12:00:00,21.6,0.02997070737183094,False
2016-04-19 12:10:00,21.6,0.010784303769469261,False
2016-04-19 12:20:00,21.6,0.024136502295732498,False
2016-04-19 12:30:00,21.6,0.032966990023851395,False
2016-04-19 12:40:00,21.6,0.0390327125787735,False
2016-04-19 12:50:00,21.6,0.04582487791776657,False
2016-04-19 13:00:00,21.7,0.014710851944983006,False
2016-04-19 13:10:00,21.7,0.016877969726920128,False
2016-04-19 13:20:00,21.7,0.029396293684840202,False
2016-04-19 13:30:00,21.7,0.03512907400727272,False
2016-04-19 13:40:00,21.73,0.02797628380358219,False
2016-04-19 13:50:00,21.79,0.012511441484093666,False
2016-04-19 14:00:00,21.79,0.016345027834177017,False
2016-04-19 14:10:00,21.79,0.028949333354830742,False
2016-04-19 14:20:00,21.79,0.029908660799264908,False
2016-04-19 14:30:00,21.79,0.038752105087041855,False
2016-04-19 14:40:00,21.856666666666698,0.015598785132169724,False
2016-04-19 14:50:00,21.89,0.01064806617796421,False
2016-04-19 15:00:00,21.89,0.015930702909827232,False
2016-04-19 15:10:00,21.89,0.025248989462852478,False
2016-04-19 15:20:00,21.89,0.027266860008239746,False
2016-04-19 15:30:00,21.89,0.03292752429842949,False
2016-04-19 15:40:00,21.89,0.03216706961393356,False
2016-04-19 15:50:00,21.89,0.03515338897705078,False
2016-04-19 16:00:00,21.89,0.03458282724022865,False
2016-04-19 16:10:00,22.0,0.006475895177572966,False
2016-04-19 16:20:00,22.0,0.006136939860880375,False
2016-04-19 16:30:00,22.1,0.0008103802683763206,False
2016-04-19 16:40:00,22.1,0.0011369108688086271,False
2016-04-19 16:50:00,22.1333333333333,0.003554987721145153,False
2016-04-19 17:00:00,22.2,0.00011844690016005188,False
2016-04-19 17:10:00,22.2,0.0024107086937874556,False
2016-04-19 17:20:00,22.2,0.010021068155765533,False
2016-04-19 17:30:00,22.2,0.013128174468874931,False
2016-04-19 17:40:00,22.2,0.01908785291016102,False
2016-04-19 17:50:00,22.2,0.021823551505804062,False
2016-04-19 18:00:00,22.23,0.018656568601727486,False
2016-04-19 18:10:00,22.29,0.005623397883027792,False
2016-04-19 18:20:00,22.356666666666698,0.0008420676458626986,False
2016-04-19 18:30:00,22.356666666666698,0.0036888255272060633,False
2016-04-19 18:40:00,22.39,0.006553793791681528,False
2016-04-19 18:50:00,22.39,0.007370509207248688,False
2016-04-19 19:00:00,22.39,0.015339262783527374,False
2016-04-19 19:10:00,22.39,0.015892688184976578,False
2016-04-19 19:20:00,22.39,0.021004118025302887,False
