,0
2365,0.002661131089553237
2366,0.0016982784727588296
2367,0.005205793306231499
2368,0.017389768734574318
2369,0.014208581298589706
2370,0.0073485830798745155
2371,0.02873748168349266
2372,0.023874672129750252
2373,0.010944941081106663
2374,0.007247884292155504
2375,0.00399930402636528
2376,0.011782082729041576
2377,0.016022315248847008
2378,0.00830733124166727
2379,0.011723771691322327
2380,0.022108498960733414
2381,0.016360636800527573
2382,0.012274480424821377
2383,0.03137494623661041
2384,0.021158093586564064
2385,0.010333159007132053
2386,0.02997070737183094
2387,0.010784303769469261
2388,0.024136502295732498
2389,0.032966990023851395
2390,0.0390327125787735
2391,0.04582487791776657
2392,0.014710851944983006
2393,0.016877969726920128
2394,0.029396293684840202
2395,0.03512907400727272
2396,0.02797628380358219
2397,0.012511441484093666
2398,0.016345027834177017
2399,0.028949333354830742
2400,0.029908660799264908
2401,0.038752105087041855
2402,0.015598785132169724
2403,0.01064806617796421
2404,0.015930702909827232
2405,0.025248989462852478
2406,0.027266860008239746
2407,0.03292752429842949
2408,0.03216706961393356
2409,0.03515338897705078
2410,0.03458282724022865
2411,0.006475895177572966
2412,0.006136939860880375
2413,0.0008103802683763206
2414,0.0011369108688086271
2415,0.003554987721145153
2416,0.00011844690016005188
2417,0.0024107086937874556
2418,0.010021068155765533
2419,0.013128174468874931
2420,0.01908785291016102
2421,0.021823551505804062
2422,0.018656568601727486
2423,0.005623397883027792
2424,0.0008420676458626986
2425,0.0036888255272060633
2426,0.006553793791681528
2427,0.007370509207248688
2428,0.015339262783527374
2429,0.015892688184976578
2430,0.021004118025302887
2431,0.04244910180568695
2432,0.061620015650987625
2433,0.049003295600414276
2434,0.038519661873579025
2435,0.032740890979766846
2436,0.06692834943532944
2437,0.059866633266210556
2438,0.038085903972387314
2439,0.026646815240383148
2440,0.024724990129470825
2441,0.02495405450463295
2442,0.050446800887584686
2443,0.04010489583015442
2444,0.027780745178461075
2445,0.018202923238277435
2446,0.04131479933857918
2447,0.046298909932374954
2448,0.03637687861919403
2449,0.022157305851578712
2450,0.04690086841583252
2451,0.056949879974126816
2452,0.03978772833943367
2453,0.02586614154279232
2454,0.04532972723245621
2455,0.057190462946891785
2456,0.04120941460132599
2457,0.04042946174740791
2458,0.05647113919258118
2459,0.049197711050510406
2460,0.03456580266356468
2461,0.025059016421437263
2462,0.032588522881269455
2463,0.05559704452753067
2464,0.04884129762649536
2465,0.03535967692732811
2466,0.06869952380657196
2467,0.06897476315498352
2468,0.04080309346318245
2469,0.03143511340022087
2470,0.029458461329340935
2471,0.05333057790994644
2472,0.0676904022693634
2473,0.04825378209352493
2474,0.03799290210008621
2475,0.06078670918941498
2476,0.07296618074178696
2477,0.05376488342881203
2478,0.041530635207891464
2479,0.03599880263209343
2480,0.058906346559524536
2481,0.06896273791790009
2482,0.05445791408419609
2483,0.0417548269033432
2484,0.03929240256547928
2485,0.035849858075380325
2486,0.03264846280217171
2487,0.07648639380931854
2488,0.100278340280056
2489,0.10442017018795013
2490,0.12203741073608398
2491,0.13186657428741455
2492,0.1453605741262436
2493,0.14861315488815308
2494,0.15618814527988434
2495,0.15878131985664368
2496,0.11466685682535172
2497,0.0930752232670784
2498,0.09394076466560364
2499,0.11115986108779907
2500,0.11439446359872818
2501,0.12859851121902466
2502,0.13017787039279938
2503,0.08940087258815765
2504,0.08960971981287003
2505,0.09390335530042648
2506,0.08500678092241287
2507,0.09059561789035797
2508,0.10012498497962952
2509,0.10788892954587936
2510,0.20337367057800293
2511,0.21021516621112823
2512,0.17311660945415497
2513,0.16681671142578125
2514,0.2457287758588791
2515,0.30736514925956726
2516,0.28548040986061096
2517,0.25510120391845703
2518,0.2996629476547241
2519,0.3884797990322113
2520,0.30918025970458984
2521,0.24877317249774933
2522,0.19875703752040863
2523,0.2835595905780792
2524,0.24950623512268066
2525,0.2854885458946228
2526,0.2599426805973053
2527,0.19152475893497467
2528,0.23393596708774567
2529,0.23727071285247803
2530,0.2009125053882599
2531,0.26218217611312866
2532,0.23672844469547272
2533,0.28453749418258667
2534,0.3437497913837433
2535,0.3138557970523834
2536,0.350946307182312
2537,0.3681623637676239
2538,0.3905820846557617
2539,0.3954775035381317
2540,0.4068377912044525
2541,0.4168773591518402
2542,0.388234943151474
2543,0.40305575728416443
2544,0.34507736563682556
2545,0.3419472575187683
2546,0.37995806336402893
2547,0.3854210674762726
2548,0.33313554525375366
2549,0.33062806725502014
2550,0.3256807327270508
2551,0.3424471318721771
2552,0.35153865814208984
2553,0.2858739197254181
2554,0.25769534707069397
2555,0.22103922069072723
2556,0.2147553712129593
2557,0.1979721039533615
2558,0.19482263922691345
2559,0.1894071102142334
2560,0.13809163868427277
2561,0.11540045589208603
2562,0.07972829043865204
2563,0.10044269263744354
2564,0.15430034697055817
2565,0.12016564607620239
2566,0.11223460733890533
2567,0.20649415254592896
2568,0.22868888080120087
2569,0.21774621307849884
2570,0.22604231536388397
2571,0.15438726544380188
2572,0.15856555104255676
2573,0.16061827540397644
2574,0.18484121561050415
2575,0.11496544629335403
2576,0.13080623745918274
2577,0.13476084172725677
2578,0.16566108167171478
2579,0.1780606061220169
2580,0.17623187601566315
2581,0.13144995272159576
2582,0.14263051748275757
2583,0.1612211912870407
2584,0.183511883020401
2585,0.20577193796634674
2586,0.22106432914733887
2587,0.23374412953853607
2588,0.24210210144519806
2589,0.18502658605575562
2590,0.15669359266757965
2591,0.16117677092552185
2592,0.18979911506175995
2593,0.2002445012331009
2594,0.13986927270889282
2595,0.1461470127105713
2596,0.15842582285404205
2597,0.18633338809013367
2598,0.15055622160434723
2599,0.14609743654727936
2600,0.15430034697055817
2601,0.18998363614082336
2602,0.19649650156497955
2603,0.19673331081867218
2604,0.14542749524116516
2605,0.16144336760044098
2606,0.1734469085931778
2607,0.1960722953081131
2608,0.20959646999835968
2609,0.14111466705799103
2610,0.1473599374294281
2611,0.15142633020877838
2612,0.17864540219306946
2613,0.16057699918746948
2614,0.1221560388803482
2615,0.0008353287121281028
2616,0.005301182623952627
2617,0.009672826156020164
2618,0.00828162208199501
2619,0.0017012667376548052
2620,9.712635073810816e-05
2621,0.0020888454746454954
2622,0.004407257307320833
2623,0.0059896111488342285
2624,0.002775887493044138
2625,1.738443097565323e-05
2626,0.00031885807402431965
2627,0.0019913306459784508
2628,0.0038185331504791975
2629,0.0031949938274919987
2630,0.0017505520954728127
2631,0.0008911367622204125
2632,0.00021195842418819666
2633,3.261097299400717e-05
2634,0.0013440398033708334
2635,0.0008652498945593834
2636,0.002406028565019369
2637,0.0012407945469021797
2638,0.001624734723009169
2639,0.0007710163481533527
2640,0.0010896919993683696
2641,0.000653235474601388
2642,0.00047995196655392647
2643,0.00017035435303114355
2644,0.0030984878540039062
2645,0.008427366614341736
2646,0.004352474119514227
2647,0.0017145090969279408
2648,0.0011822439264506102
2649,0.0005157804698683321
2650,0.00029677548445761204
2651,0.00019461220654193312
2652,0.0003166820388287306
2653,0.00015736778732389212
2654,0.0001363473857054487
2655,7.886532694101334e-05
2656,0.00013813494297210127
2657,0.002730252221226692
2658,0.0069442326202988625
2659,0.002377670956775546
2660,0.000490877777338028
2661,7.849311805330217e-05
2662,0.009159088134765625
2663,0.007590569090098143
2664,0.003135331906378269
2665,0.010969298891723156
2666,0.004234993364661932
2667,0.0002566346665844321
2668,3.1262206903193146e-06
2669,0.0018440193962305784
2670,0.004666747525334358
2671,0.0005796760087832808
2672,0.0008741372148506343
2673,0.007115021347999573
2674,0.023434650152921677
2675,0.03041481040418148
2676,0.013985743746161461
2677,0.02060301974415779
2678,0.010854138992726803
2679,0.0027586298529058695
2680,0.009285105392336845
2681,0.02460397407412529
2682,0.011187316849827766
2683,0.011862133629620075
2684,0.008343878202140331
2685,0.01716163568198681
2686,0.0317646749317646
2687,0.0020442786626517773
2688,0.003967283293604851
2689,3.397557884454727e-05
2690,3.695083796628751e-05
2691,0.006446458399295807
2692,0.01492538582533598
2693,0.01450430229306221
2694,0.0015862175496295094
2695,0.014890918508172035
2696,0.005429433658719063
2697,0.0011762180365622044
2698,0.0011380688520148396
2699,0.011386709287762642
2700,0.012811475433409214
2701,0.006395410746335983
2702,0.004028305411338806
2703,0.0027028147596865892
2704,0.0011914431815966964
2705,0.0009063465986400843
2706,0.00040238696965388954
2707,0.00018282269593328238
2708,0.001071759033948183
2709,0.012447944842278957
2710,0.018102187663316727
2711,0.02608686313033104
2712,0.021258089691400528
2713,0.007436483167111874
2714,0.007001889403909445
2715,0.0009513359982520342
2716,0.003485504537820816
2717,0.0027600324247032404
2718,0.00793742947280407
2719,0.01348504051566124
2720,0.0023411682341247797
2721,0.0012490048538893461
2722,0.0035894152242690325
2723,0.013393057510256767
2724,0.0022890418767929077
2725,0.0012870386708527803
2726,0.005171994678676128
2727,0.015440060757100582
2728,0.017803184688091278
2729,0.024495789781212807
2730,0.026225676760077477
2731,0.03206179291009903
2732,0.03352481871843338
2733,0.03423256427049637
2734,0.03335948660969734
2735,0.01828691177070141
2736,0.02220957726240158
2737,0.029948918148875237
2738,0.012771783396601677
2739,0.011019697412848473
2740,0.021195286884903908
2741,0.02606838196516037
2742,0.02640017494559288
2743,0.029979953542351723
2744,0.006679151207208633
2745,0.020827576518058777
2746,0.01609821431338787
2747,0.018719667568802834
2748,0.02263283170759678
2749,0.031819768249988556
2750,0.02659391239285469
2751,0.015317536890506744
2752,0.030240757390856743
2753,0.023257460445165634
2754,0.008843864314258099
2755,0.017022492364048958
2756,0.02587350457906723
2757,0.029121587052941322
2758,0.028425345197319984
2759,0.010791040025651455
2760,0.012212431989610195
2761,0.012333296239376068
2762,0.015314704738557339
2763,0.01734653301537037
2764,0.024204110726714134
2765,0.020970961079001427
2766,0.02501736767590046
2767,0.001536178053356707
2768,0.002382882172241807
2769,0.008629575371742249
2770,0.016555901616811752
2771,0.014470324851572514
2772,0.005408373195677996
2773,0.008485247381031513
2774,0.004697287455201149
2775,0.004454741720110178
2776,0.010305257514119148
2777,0.015620231628417969
2778,0.014432262629270554
2779,0.005373362451791763
2780,0.0011443833354860544
2781,0.004571598954498768
2782,0.007100870367139578
2783,0.010142102837562561
2784,0.010334709659218788
2785,0.028002450242638588
2786,0.03728612884879112
2787,0.027241669595241547
2788,0.0021453620865941048
2789,0.0017773077124729753
2790,0.005274275317788124
2791,0.008643400855362415
2792,0.005144049879163504
2793,0.008128548040986061
2794,0.01450384221971035
2795,0.031575947999954224
2796,0.020243220031261444
2797,0.0004219013499096036
2798,0.006015915423631668
2799,0.002600866137072444
2800,0.002892245538532734
2801,0.0036543847527354956
2802,0.0070966919884085655
2803,0.004983085673302412
2804,0.009750266559422016
2805,0.028478750959038734
2806,0.06102677434682846
2807,0.02322198636829853
2808,0.02992449700832367
2809,0.013042210601270199
2810,0.017857687547802925
2811,0.02536611258983612
2812,0.015585447661578655
2813,0.02183876931667328
2814,0.0450005829334259
2815,0.03338387608528137
2816,0.0158686526119709
2817,0.0004448497202247381
2818,0.0006989551475271583
2819,0.009462754242122173
2820,0.004484580364078283
2821,0.0003269466105848551
2822,0.01230365876108408
2823,0.009256456047296524
2824,0.0022626544814556837
2825,0.0005209916271269321
2826,0.009900380857288837
2827,0.0067544966004788876
2828,0.0009678796050138772
2829,0.0002040909748757258
2830,4.820176400244236e-07
2831,5.075062290416099e-05
2832,0.003306127153337002
2833,0.0031545853707939386
2834,7.344005280174315e-05
2835,0.0026141121052205563
2836,0.002710356144234538
2837,0.0008541768183931708
2838,0.0024123946204781532
2839,0.0020370411220937967
2840,0.003427195129916072
2841,0.0006203167140483856
2842,0.0007568879518657923
2843,0.00014384184032678604
2844,0.0004165121936239302
2845,0.00012015519314445555
2846,0.00019461220654193312
2847,0.0034184912219643593
2848,0.00013876333832740784
2849,0.00360749289393425
2850,1.8944861949421465e-05
2851,0.006611050106585026
2852,0.0082175238057971
2853,0.001685568829998374
2854,0.0086863674223423
2855,0.07736454904079437
2856,0.10080813616514206
2857,0.026819584891200066
2858,0.028611518442630768
2859,0.01350143551826477
2860,0.008543326519429684
2861,0.003104011295363307
2862,0.0015246870461851358
2863,0.00038955878699198365
2864,0.00018985220231115818
2865,3.4444125049049035e-05
2866,0.0011389697901904583
2867,0.0008779760682955384
2868,0.005976922810077667
2869,0.003908634651452303
2870,0.0010755088878795505
2871,7.298309355974197e-05
2872,8.03971488494426e-05
2873,0.0010295965475961566
2874,0.0007762153400108218
2875,0.0023615157697349787
2876,0.0003994081635028124
2877,0.002085011452436447
2878,0.007489870302379131
2879,0.006400292739272118
2880,0.0015513160033151507
2881,0.006381080951541662
2882,0.005260709207504988
2883,2.058965401374735e-05
2884,0.00026950309984385967
2885,0.0016672946512699127
2886,0.00010440070764161646
2887,0.0011699466267600656
2888,1.3833414413966238e-07
2889,0.0009838477708399296
2890,0.0002710081753320992
2891,0.001956924330443144
2892,0.003949522972106934
2893,0.001195396645925939
2894,0.0013580613303929567
2895,0.0002519506961107254
2896,0.0002884881687350571
2897,0.001435323734767735
2898,0.005142408423125744
2899,0.0025314935483038425
2900,7.028938853181899e-06
2901,0.003424739232286811
2902,0.0052377693355083466
2903,0.0007058298797346652
2904,8.553906809538603e-05
2905,0.0004256707616150379
2906,0.0016655817162245512
2907,0.0010500156786292791
2908,0.0030887278262525797
2909,0.003605889156460762
2910,1.938678906299174e-06
2911,0.0007112114690244198
2912,0.0004843075294047594
2913,0.000601273262873292
2914,0.003305688500404358
2915,1.8647173419594765e-05
2916,0.00010169012239202857
2917,0.0008007442229427397
2918,0.008618593215942383
2919,0.00991480890661478
2920,0.0012336830841377378
2921,1.1487751180538908e-05
2922,0.001046063844114542
2923,0.004087110515683889
2924,0.005217359866946936
2925,0.007570972666144371
2926,0.007655515801161528
2927,0.0026958780363202095
2928,0.0005104230949655175
2929,6.055925041437149e-07
2930,0.00154021754860878
2931,0.003830564673990011
2932,0.0028196722269058228
2933,0.0004392355331219733
2934,0.0019216469954699278
2935,1.4074757928028703e-06
2936,0.00040108716348186135
2937,0.003748376155272126
2938,0.006977332290261984
2939,0.032656047493219376
2940,0.03464173153042793
2941,0.018890727311372757
2942,0.027324212715029716
2943,0.006662637926638126
2944,2.1217510948190466e-05
2945,0.010461519472301006
2946,0.019450578838586807
2947,0.011274232529103756
2948,0.0040154834277927876
2949,0.004340653773397207
2950,0.0022848460357636213
2951,0.001425224938429892
2952,0.0032226531766355038
2953,0.01585375890135765
2954,0.009842392057180405
2955,0.0019696010276675224
2956,0.0020710998214781284
2957,0.0135724488645792
2958,0.012863773852586746
2959,0.0027544237673282623
2960,0.014375492930412292
2961,0.016748374328017235
2962,0.006830895319581032
2963,0.0014994700904935598
2964,0.0013264763401821256
2965,0.003892195876687765
2966,0.016877969726920128
2967,0.009163103997707367
2968,0.0019577681086957455
2969,0.006660458631813526
2970,0.002973848721012473
2971,6.148184183984995e-10
2972,0.00029238880961202085
2973,0.005624828394502401
2974,0.042648181319236755
2975,0.051398865878582
2976,0.026444820687174797
2977,0.016117095947265625
2978,0.010461519472301006
2979,0.008501770906150341
2980,0.0023659667931497097
2981,0.0131465382874012
2982,0.00784525740891695
2983,0.002473292639479041
2984,0.02257433347404003
2985,0.019452175125479698
2986,0.005127919837832451
2987,0.01561212819069624
2988,0.0026020335499197245
2989,2.745222082012333e-05
2990,0.0010243398137390614
2991,0.0011639522854238749
2992,0.0011040946701541543
2993,0.0016095478786155581
2994,0.001427674200385809
2995,0.002191547304391861
2996,0.0023417219053953886
2997,0.0024917288683354855
2998,0.0024636266753077507
2999,0.0030174851417541504
3000,0.00012090904056094587
3001,0.0043640583753585815
3002,0.0124368816614151
3003,0.019511809572577477
3004,0.0381663478910923
3005,0.03360239416360855
3006,0.014070685021579266
3007,0.01604018546640873
3008,0.0011996208922937512
3009,5.075062290416099e-05
3010,0.0006088738446123898
3011,0.004132351838052273
3012,0.004973664879798889
3013,0.00014572375221177936
3014,0.0007173285121098161
3015,0.00047395366709679365
3016,0.004344172775745392
3017,9.693847096059471e-05
3018,0.00011024903506040573
3019,0.07704021036624908
3020,0.09446177631616592
3021,0.06404967606067657
3022,0.06813278049230576
3023,0.04782402887940407
3024,0.07434205710887909
3025,0.08696316182613373
3026,0.059858232736587524
3027,0.07195472717285156
3028,0.08643412590026855
3029,0.1148180440068245
3030,0.10580410063266754
3031,0.08255669474601746
3032,0.08871782571077347
3033,0.09575703740119934
3034,0.06717628240585327
3035,0.08579716086387634
3036,0.10362660139799118
3037,0.07043307274580002
3038,0.08101630955934525
3039,0.09544683247804642
3040,0.12185490876436234
3041,0.11126545071601868
3042,0.08556713908910751
3043,0.09208746999502182
3044,0.11484002321958542
3045,0.10475943237543106
3046,0.07920781522989273
3047,0.08809740096330643
3048,0.10817103832960129
3049,0.05629540979862213
3050,0.06904390454292297
3051,0.07875005155801773
3052,0.10594435781240463
3053,0.07640096545219421
3054,0.07526330649852753
3055,0.08058582246303558
3056,0.11213111877441406
3057,0.11661006510257721
3058,0.11881668120622635
3059,0.08481114357709885
3060,0.09529721736907959
3061,0.10678911954164505
3062,0.12010879069566727
3063,0.134944349527359
3064,0.07490790635347366
3065,0.08251067250967026
3066,0.08210136741399765
3067,0.10740957409143448
3068,0.05323459953069687
3069,0.0666395053267479
3070,0.06544254720211029
3071,0.0943504273891449
3072,0.09441488236188889
3073,0.11548599600791931
3074,0.11529680341482162
3075,0.13090696930885315
3076,0.12827587127685547
3077,0.13629859685897827
3078,0.135762557387352
3079,0.1394643932580948
3080,0.13475383818149567
3081,0.13560517132282257
3082,0.13383957743644714
3083,0.13241015374660492
3084,0.12758955359458923
3085,0.12611407041549683
3086,0.12511089444160461
3087,0.12285968661308289
3088,0.11984188854694366
3089,0.11886665225028992
3090,0.11736682802438736
3091,0.08222164213657379
3092,0.051410973072052
3093,0.050517939031124115
3094,0.06416654586791992
3095,0.06860357522964478
3096,0.08036506175994873
3097,0.08441279083490372
3098,0.09379350394010544
3099,0.09680813550949097
3100,0.09996692091226578
3101,0.10350506752729416
3102,0.1053999736905098
3103,0.10714343935251236
3104,0.10602632164955139
3105,0.1085842102766037
3106,0.1911393105983734
3107,0.19307546317577362
3108,0.13842780888080597
3109,0.13546474277973175
3110,0.15746617317199707
3111,0.19547142088413239
3112,0.15863390266895294
3113,0.14302842319011688
3114,0.12139593064785004
3115,0.11894688755273819
3116,0.15141890943050385
3117,0.1776600182056427
3118,0.14064645767211914
3119,0.15707586705684662
3120,0.0009465180337429047
3121,0.0002588393690530211
3122,0.000917174038477242
3123,8.827728743199259e-05
3124,0.002049974398687482
3125,0.0002524959563743323
3126,0.0004200229304842651
3127,0.0041294097900390625
3128,0.003639410948380828
3129,0.0004816248547285795
3130,0.0007351126405410469
3131,0.00299301790073514
3132,0.00038266275078058243
3133,0.0011936826631426811
3134,0.00029362947680056095
3135,0.00047903312952257693
3136,0.0013248096220195293
3137,0.0018761008977890015
3138,0.0003533242270350456
3139,0.00030411483021453023
3140,0.001761742285452783
3141,0.0006896073464304209
3142,0.000383484031772241
3143,0.00033969106152653694
3144,0.0006181334611028433
3145,0.0009202959481626749
3146,0.004181788302958012
3147,0.018262159079313278
3148,0.004682918544858694
3149,0.013105019927024841
3150,0.018046287819743156
3151,0.014336185529828072
3152,0.008616822771728039
3153,0.0057306052185595036
3154,0.0031726083252578974
3155,0.002121926750987768
3156,0.009043724276125431
3157,0.014839292503893375
3158,0.012259692884981632
3159,0.004752351436764002
3160,0.01845080405473709
3161,0.0197491142898798
3162,0.018201380968093872
3163,0.005720502231270075
3164,0.005285640247166157
3165,0.017130665481090546
3166,0.015639785677194595
3167,0.025275668129324913
3168,0.015277904458343983
3169,0.018240515142679214
3170,0.007445367984473705
3171,0.020338857546448708
3172,0.01726623997092247
3173,0.01554261613637209
3174,0.0032347915694117546
3175,0.0034242926631122828
3176,0.011463365517556667
3177,0.012525099329650402
3178,0.006633400917053223
3179,0.002643253654241562
3180,0.004085403401404619
3181,0.013855221681296825
3182,0.010957716032862663
3183,0.004842714406549931
3184,0.0022283094003796577
3185,0.007430234458297491
3186,0.01146132405847311
3187,0.007976902648806572
3188,0.002017974853515625
3189,0.0013735690154135227
3190,0.00383954169228673
3191,0.007901106029748917
3192,0.0051287394016981125
3193,0.0013580613303929567
3194,0.0006338814273476601
3195,0.001370177953504026
3196,0.00995853915810585
3197,0.007418729830533266
3198,0.004193143453449011
3199,0.0019390775123611093
3200,0.008587103337049484
3201,0.012413494288921356
3202,0.010350615717470646
3203,0.0035907865967601538
3204,0.0031492311973124743
3205,0.0005345750832930207
3206,0.0004891045391559601
3207,0.013542689383029938
3208,0.01361781731247902
3209,0.012373150326311588
3210,0.005335399881005287
3211,8.163321763277054e-05
3212,0.0049478719010949135
3213,0.0007050193380564451
3214,0.001168772578239441
3215,1.1918382369913161e-07
3216,8.996986434794962e-05
3217,0.00022247113520279527
3218,5.200840314500965e-05
3219,0.0006537230801768601
3220,0.0005628998042084277
3221,0.0021600525360554457
3222,0.0022252490743994713
3223,0.0030093183740973473
3224,0.0033922235015779734
3225,0.003603369928896427
3226,0.029619090259075165
3227,0.029699238017201424
3228,0.03132091462612152
3229,0.019126346334815025
3230,0.018236393108963966
3231,0.010950928553938866
3232,0.01076331827789545
3233,0.01345493458211422
3234,0.03354717418551445
3235,0.029317861422896385
3236,0.022685086354613304
3237,0.016299216076731682
3238,0.01155831664800644
3239,0.008859297260642052
3240,0.006471904926002026
3241,0.026987897232174873
3242,0.009432720020413399
3243,0.02432176284492016
3244,0.008746199309825897
3245,0.0037687227595597506
3246,0.0038428516127169132
3247,0.01369672454893589
3248,0.005195339675992727
3249,0.004802183713763952
3250,0.006603608373552561
3251,0.006985300220549107
3252,0.0061118630692362785
3253,0.006405787542462349
3254,0.005765310488641262
3255,0.006262791808694601
3256,0.00572309922426939
3257,0.0056443000212311745
3258,0.004980931524187326
3259,0.0048818159848451614
3260,0.004587087780237198
3261,0.004793992266058922
3262,0.004627221263945103
3263,0.004497874062508345
3264,0.004140202421694994
3265,0.004140202421694994
3266,0.004117406904697418
3267,0.004095894750207663
3268,0.003946886397898197
3269,0.003922956995666027
3270,0.0038133489433676004
3271,0.0037839598953723907
3272,0.0035345470532774925
3273,0.0035668248310685158
3274,0.0034031190443784
3275,0.014294651336967945
3276,0.003542716382071376
3277,0.003502415958791971
3278,0.005053887143731117
3279,0.011086272075772285
3280,0.02479522116482258
3281,0.016948414966464043
3282,0.010654759593307972
3283,0.018782874569296837
3284,0.0033609685488045216
3285,0.00010346734779886901
3286,0.008021938614547253
3287,0.022558288648724556
3288,0.038026370108127594
3289,0.046995095908641815
3290,0.08260822296142578
3291,0.09174051135778427
3292,0.09183412790298462
3293,0.14747270941734314
3294,0.14338065683841705
3295,0.185903862118721
3296,0.15394242107868195
3297,0.07818584144115448
3298,0.04573835805058479
3299,0.016870535910129547
3300,1.5408164472319186e-05
3301,0.002941691782325506
3302,2.19619287236128e-05
3303,0.0015148719539865851
3304,0.037271395325660706
3305,0.045882873237133026
3306,0.047365475445985794
3307,0.038154423236846924
3308,0.05936181917786598
3309,0.0660911500453949
3310,0.08844080567359924
3311,0.07511685788631439
3312,0.05780148133635521
3313,0.07595033943653107
3314,0.06015445664525032
3315,0.037291284650564194
3316,0.03965163975954056
3317,0.03911641612648964
3318,0.02265234850347042
3319,0.033232107758522034
3320,0.022870469838380814
3321,0.012902309186756611
3322,0.007906532846391201
3323,0.021433651447296143
3324,0.006005268543958664
3325,0.014176314696669579
3326,0.019556060433387756
3327,0.01731439307332039
3328,0.00804587360471487
3329,0.023630687966942787
3330,0.03572501614689827
3331,0.04244517162442207
3332,0.04117380082607269
3333,0.02769687958061695
3334,0.011370026506483555
3335,0.024831274524331093
3336,0.011274637654423714
3337,0.019034134224057198
3338,0.0156483743339777
3339,0.010560858063399792
3340,0.02638096548616886
3341,0.03153529018163681
3342,0.008439978584647179
3343,0.005956885404884815
3344,0.029507586732506752
3345,0.027033038437366486
3346,0.010837055742740631
3347,0.004990897607058287
3348,0.025510307401418686
3349,0.029427696019411087
3350,0.02084079198539257
3351,0.008234823122620583
3352,0.025434812530875206
3353,0.03051001951098442
3354,0.019274350255727768
3355,0.008164356462657452
3356,0.00685519352555275
3357,0.006692563649266958
3358,0.006476202048361301
3359,0.005996994208544493
3360,0.006014140322804451
3361,0.006801920011639595
3362,0.00631148973479867
3363,0.006977650802582502
3364,0.01115788146853447
3365,0.01434212364256382
3366,0.02632894366979599
3367,0.024725589901208878
3368,0.014592183753848076
3369,0.010302159935235977
3370,0.01092778705060482
3371,0.007384270429611206
3372,0.008828803896903992
3373,0.008000428788363934
3374,0.003829856403172016
3375,6.326044967863709e-07
3376,0.00020458173821680248
3377,0.004342664498835802
3378,0.0014850287698209286
3379,9.325583232566714e-05
3380,1.7897124052979052e-05
3381,0.005338186863809824
3382,0.030297834426164627
3383,0.018292071297764778
3384,0.0013115138281136751
3385,0.0034450842067599297
3386,0.01068076305091381
3387,0.010056613944470882
3388,0.012697740457952023
3389,0.010787869803607464
3390,0.018439924344420433
3391,0.008219598792493343
3392,0.00939718633890152
3393,0.0015690959990024567
3394,0.003670313861221075
3395,0.012946110218763351
3396,0.015285921283066273
3397,0.01631334237754345
3398,0.019394226372241974
3399,0.021431975066661835
3400,0.022624798119068146
3401,0.02200142666697502
3402,0.023863475769758224
3403,0.05158150941133499
3404,0.0347127690911293
3405,0.019310910254716873
3406,0.01814686879515648
3407,0.047141581773757935
3408,0.04029228165745735
3409,0.025218691676855087
3410,0.016129689291119576
3411,0.022243699058890343
3412,0.014870909042656422
3413,0.016038736328482628
3414,0.01260677445679903
3415,0.01632065139710903
3416,0.023141834884881973
3417,0.05146721005439758
3418,0.01678047887980938
3419,0.007688260171562433
3420,0.017406372353434563
3421,0.007036725524812937
3422,0.010226410813629627
3423,0.0861383005976677
3424,0.10971721261739731
3425,0.09513124078512192
3426,0.08440502732992172
3427,0.0809001699090004
3428,0.07624288648366928
3429,0.18633174896240234
3430,0.2937265932559967
3431,0.3259507119655609
3432,0.18520385026931763
3433,0.1858101189136505
3434,0.2166510671377182
3435,0.16214458644390106
3436,0.14334744215011597
3437,0.22347965836524963
3438,0.1975174844264984
3439,0.22179672122001648
3440,0.16321392357349396
3441,0.18379142880439758
3442,0.25043123960494995
3443,0.17761820554733276
3444,0.1320037543773651
3445,0.06728607416152954
3446,0.06117953360080719
3447,0.046932268887758255
3448,0.04951297119259834
3449,0.04859543591737747
3450,0.016147620975971222
3451,0.004608297720551491
3452,0.010971696116030216
3453,0.03486645594239235
3454,0.03871006518602371
3455,0.026639344170689583
3456,0.03882047161459923
3457,0.045554980635643005
3458,0.04718880355358124
3459,0.046293165534734726
3460,0.05709289386868477
3461,0.07801952958106995
3462,0.07896964997053146
3463,0.06030143424868584
3464,0.059132471680641174
3465,0.06111067533493042
3466,0.08112383633852005
3467,0.11790325492620468
3468,0.07126262784004211
3469,0.06377963721752167
3470,0.04780484363436699
3471,0.05783633887767792
3472,0.06728509068489075
3473,0.10691256821155548
3474,0.0942789614200592
3475,0.06066638231277466
3476,0.056395016610622406
3477,0.09551048278808594
3478,0.061782997101545334
3479,0.04411483556032181
3480,0.07392866909503937
3481,0.09443481266498566
3482,0.04959789291024208
3483,0.04825042933225632
3484,0.08802155405282974
3485,0.10618164390325546
3486,0.0402279868721962
3487,0.0548279769718647
3488,0.08691367506980896
3489,0.11622220277786255
3490,0.07427757978439331
3491,0.0644809752702713
3492,0.06257917732000351
3493,0.09688648581504822
3494,0.0836586058139801
3495,0.05712388828396797
3496,0.06710610538721085
3497,0.08630967885255814
3498,0.10264287143945694
3499,0.09461894631385803
3500,0.10749334841966629
3501,0.10217409580945969
3502,0.10584629327058792
3503,0.09730489552021027
3504,0.10405068844556808
3505,0.04608410596847534
3506,0.04300975054502487
