,0
2370,2.4972541723400354e-07
2371,0.011564879678189754
2372,0.09961986541748047
2373,0.009485031478106976
2374,0.026274502277374268
2375,0.002476328983902931
2376,0.04367606341838837
2377,0.025250807404518127
2378,0.05062087997794151
2379,8.677836740389466e-05
2380,0.026910871267318726
2381,0.016303598880767822
2382,0.010095288045704365
2383,0.014982296153903008
2384,0.023366374894976616
2385,0.0013443195493891835
2386,0.08912733942270279
2387,0.0007359402952715755
2388,4.1610925109125674e-05
2389,0.014218132011592388
2390,0.06303519755601883
2391,0.08639487624168396
2392,0.06973222643136978
2393,0.0007836727891117334
2394,0.010715089738368988
2395,0.13658463954925537
2396,0.004665184300392866
2397,0.030607378110289574
2398,0.07187698036432266
2399,0.00881877075880766
2400,0.02966112084686756
2401,0.03020627051591873
2402,0.008615406230092049
2403,0.0025797039270401
2404,0.00356454704888165
2405,0.000763619551435113
2406,0.016272440552711487
2407,0.008768332190811634
2408,0.002140594180673361
2409,0.04359637573361397
2410,0.02013210952281952
2411,0.0008216039859689772
2412,0.0385705903172493
2413,0.08477448672056198
2414,0.05870191380381584
2415,0.00015760715177748352
2416,0.009685961529612541
2417,0.00508049875497818
2418,0.0176335871219635
2419,0.022831834852695465
2420,0.0318286158144474
2421,0.016998114064335823
2422,0.01149524562060833
2423,0.006964592263102531
2424,0.017176130786538124
2425,0.0013202315894886851
2426,0.00353726907633245
2427,0.022516481578350067
2428,0.06420906633138657
2429,0.005256283096969128
2430,0.043168120086193085
2431,0.002769259037449956
2432,0.007456563413143158
2433,0.0029576446395367384
2434,0.0026629024650901556
2435,0.006715051829814911
2436,0.0030267122201621532
2437,0.001465833862312138
2438,0.015825433656573296
2439,0.001178705133497715
2440,0.0009260912775062025
2441,0.04557452350854874
2442,3.219102144241333
2443,3.888378381729126
2444,1.0982646942138672
2445,0.5458959937095642
2446,0.0011946054873988032
2447,0.09202612191438675
2448,0.0025226722937077284
2449,0.069654680788517
2450,0.12499082833528519
2451,0.11776314675807953
2452,0.007159172557294369
2453,0.06486707925796509
2454,0.04033593833446503
2455,0.17295634746551514
2456,0.017917891964316368
2457,0.053080685436725616
2458,0.03898148238658905
2459,0.08042671531438828
2460,0.004249155521392822
2461,0.003143453970551491
2462,0.01724519208073616
2463,0.011720054782927036
2464,0.04126286506652832
2465,0.08856222778558731
2466,0.026900233700871468
2467,0.05255379155278206
2468,8.677836740389466e-05
2469,0.00024176225997507572
2470,0.012046064250171185
2471,0.0708162784576416
2472,0.08200301975011826
2473,0.0860912874341011
2474,0.0011711212573572993
2475,0.09416889399290085
2476,0.07382290810346603
2477,0.03800777345895767
2478,0.0016587387071922421
2479,0.03923268988728523
2480,0.003099549561738968
2481,2.593478711787611e-07
2482,0.047792334109544754
2483,0.13683006167411804
2484,0.015053821727633476
2485,0.0322396345436573
2486,0.0005479761166498065
2487,0.013853874988853931
2488,0.11778277903795242
2489,0.177928626537323
2490,0.035650789737701416
2491,0.050536803901195526
2492,0.06912211328744888
2493,0.0015397684182971716
2494,0.00667946320027113
2495,0.08611591160297394
2496,0.008800510317087173
2497,0.00022538239136338234
2498,0.10886596143245697
2499,0.0174577459692955
2500,0.0522036999464035
2501,0.0016749358037486672
2502,0.005218186415731907
2503,0.08536306023597717
2504,0.10025539249181747
2505,0.009118609130382538
2506,0.09644173085689545
2507,0.037118371576070786
2508,0.06615196168422699
2509,0.0017811694415286183
2510,0.0019456342561170459
2511,0.005198914557695389
2512,4.628906026482582e-06
2513,0.018037064000964165
2514,0.020353548228740692
2515,0.08839315921068192
2516,0.005324260331690311
2517,0.011235786601901054
2518,0.020180311053991318
2519,0.007770426571369171
2520,0.012696021236479282
2521,0.03527364879846573
2522,0.06844080984592438
2523,0.01352804433554411
2524,0.0023515159264206886
2525,0.003780440893024206
2526,0.004961028695106506
2527,0.12959495186805725
2528,0.00045293185394257307
2529,1.3565153494710103e-05
2530,0.05334731936454773
2531,0.024859534576535225
2532,0.0018988056108355522
2533,0.02011317014694214
2534,0.00023709918605163693
2535,0.026067767292261124
2536,0.009955493733286858
2537,0.000989599502645433
2538,0.01229096855968237
2539,0.009512544609606266
2540,0.0034256321378052235
2541,5.940703340456821e-05
2542,0.0022130294237285852
2543,0.006998059339821339
2544,0.00017230167577508837
2545,0.000683510210365057
2546,0.01102370209991932
2547,0.0010982716921716928
2548,0.014819317497313023
2549,0.01398799940943718
2550,1.9069411791861057e-06
2551,0.04450106620788574
2552,0.008512677624821663
2553,0.0003269466105848551
2554,0.01707529090344906
2555,0.0014618930872529745
2556,0.03269052132964134
2557,0.05833371728658676
2558,0.00027872377540916204
2559,1.6816557035781443e-07
2560,0.10213995724916458
2561,0.12927654385566711
2562,0.17483662068843842
2563,0.0019938850309699774
2564,0.005520036909729242
2565,0.0040581407956779
2566,0.0017814914463087916
2567,0.0035343202762305737
2568,0.04338953271508217
2569,0.0008440613746643066
2570,0.0012650995049625635
2571,0.006447989959269762
2572,0.002473861677572131
2573,0.0011356249451637268
2574,0.00027075703837908804
2575,0.025519447401165962
2576,0.03832898288965225
2577,0.03643583506345749
2578,0.07060731202363968
2579,0.0438564233481884
2580,0.05407845973968506
2581,0.010529911145567894
2582,0.0014286834048107266
2583,0.0026203570887446404
2584,0.0030885159503668547
2585,0.014127757400274277
2586,0.007785229478031397
2587,4.499921124079265e-05
2588,0.0028389485087245703
2589,0.0067629641853272915
2590,0.0699610784649849
2591,0.0795452818274498
2592,0.0001735055266181007
2593,0.010731285437941551
2594,0.07539313286542892
2595,0.016022315248847008
2596,0.00011213961988687515
2597,0.0005741784698329866
2598,0.0469694621860981
2599,0.18496915698051453
2600,0.09363701939582825
2601,0.07568144798278809
2602,0.017229165881872177
2603,0.03597130626440048
2604,0.010120216757059097
2605,0.011056569404900074
2606,0.0012611678102985024
2607,0.018199320882558823
2608,0.011350509710609913
2609,0.01714964397251606
2610,0.09745608270168304
2611,0.03703023120760918
2612,0.010831496678292751
2613,0.15512259304523468
2614,0.07564262300729752
2615,0.0020272391848266125
2616,0.14959417283535004
2617,0.0044958279468119144
2618,0.010328118689358234
2619,0.0686095654964447
2620,0.08577034622430801
2621,0.0787864476442337
2622,0.0012937531573697925
2623,0.003834106959402561
2624,0.13466842472553253
2625,0.20937474071979523
2626,0.0690419003367424
2627,0.036519620567560196
2628,0.06795267760753632
2629,0.003401116468012333
2630,4.3050386011600494e-05
2631,0.026226293295621872
2632,0.07699786871671677
2633,0.09457201510667801
2634,0.15872660279273987
2635,0.06796162575483322
2636,0.00012343889102339745
2637,0.0003670794249046594
2638,0.006716614589095116
2639,0.16217684745788574
2640,0.3614645004272461
2641,0.038335707038640976
2642,0.0006946251960471272
2643,0.06901183724403381
2644,0.03336157649755478
2645,0.00043995535816065967
2646,0.00930312555283308
2647,0.07304245233535767
2648,0.09107274562120438
2649,0.03652180731296539
2650,0.042774319648742676
2651,0.3633958697319031
2652,0.0028721755370497704
2653,0.009783819317817688
2654,0.10434991866350174
2655,3.906934976577759
2656,4.626238822937012
2657,0.5232746005058289
2658,0.10505101829767227
2659,0.047884948551654816
2660,0.02551640197634697
2661,0.002899841172620654
2662,0.12384844571352005
2663,0.05999363958835602
2664,0.03560686483979225
2665,0.0005851997993886471
2666,0.02401457168161869
2667,0.03298846632242203
2668,0.009194901213049889
2669,0.011817305348813534
2670,0.010941349901258945
2671,0.0008044185815379024
2672,0.013689582236111164
2673,0.05687343701720238
2674,0.00018204982916358858
2675,0.007410189602524042
2676,0.019424518570303917
2677,0.0007329422514885664
2678,0.016624197363853455
2679,0.0010026022791862488
2680,0.019430899992585182
2681,0.02519386075437069
2682,0.07572448253631592
2683,0.0009168275282718241
2684,0.013795117847621441
2685,0.004760770592838526
2686,0.06368719041347504
2687,0.0040166922844946384
2688,0.0661294013261795
2689,0.001378238433972001
2690,0.011046945117413998
2691,9.964514902094379e-06
2692,0.019988391548395157
2693,0.0004605954163707793
2694,0.014090602286159992
2695,0.0027274624444544315
2696,0.019284943118691444
2697,0.0005967917386442423
2698,0.057370323687791824
2699,0.08128580451011658
2700,0.00020830880384892225
2701,0.10220702737569809
2702,0.0868079885840416
2703,0.003211186034604907
2704,0.040831610560417175
2705,0.044683925807476044
2706,0.000999464187771082
2707,0.03172661364078522
2708,0.0005591050139628351
2709,5.624542245641351e-05
2710,0.0013202315894886851
2711,0.01024532224982977
2712,0.008206461556255817
2713,0.0010438442695885897
2714,0.009285473264753819
2715,0.03510548546910286
2716,0.1160895898938179
2717,0.10148389637470245
2718,0.04074378311634064
2719,0.03260918706655502
2720,0.050368864089250565
2721,0.02590910531580448
2722,2.9487306164810434e-05
2723,0.04541098326444626
2724,0.02132878452539444
2725,0.0028725843876600266
2726,0.1079440712928772
2727,0.1327018141746521
2728,0.004603896755725145
2729,0.0023240339942276478
2730,0.09232144802808762
2731,0.0008241208270192146
2732,0.033936068415641785
2733,0.0091707743704319
2734,0.28549468517303467
2735,0.026070846244692802
2736,0.014450141228735447
2737,0.0019285092130303383
2738,0.0004596952931024134
2739,0.013026967644691467
2740,0.05147327110171318
2741,0.007573628332465887
2742,4.069713592529297
2743,4.132836818695068
2744,0.5416455268859863
2745,0.11381974816322327
2746,0.0012918328866362572
2747,0.11641735583543777
2748,0.17491158843040466
2749,4.400675243232399e-05
2750,0.014187672175467014
2751,0.06167968735098839
2752,4.576634407043457
2753,5.567847728729248
2754,1.2745455503463745
2755,0.5556317567825317
2756,0.09478916972875595
2757,0.12764543294906616
2758,0.017190633341670036
2759,0.08385180681943893
2760,0.01227321196347475
2761,0.055088214576244354
2762,0.015298658050596714
2763,0.0012890922371298075
2764,0.02295708656311035
2765,0.014239517971873283
2766,0.10512398183345795
2767,0.028983093798160553
2768,0.04783070459961891
2769,0.0052703977562487125
2770,0.00040976653690449893
2771,0.002191904466599226
2772,0.03756508231163025
2773,7.419387111440301e-05
2774,0.038393985480070114
2775,0.007751943077892065
2776,0.20606102049350739
2777,0.07312288880348206
2778,0.0027891681529581547
2779,1.2028067430946976e-06
2780,0.012799820862710476
2781,0.1150689497590065
2782,0.025745421648025513
2783,0.008451897650957108
2784,0.01730937324464321
2785,0.025431163609027863
2786,0.011444585397839546
2787,0.01748194731771946
2788,0.012745498679578304
2789,0.004759191535413265
2790,0.00044767020153813064
2791,0.04709024354815483
2792,0.010520518757402897
2793,0.006989127025008202
2794,0.08399215340614319
2795,0.015862885862588882
2796,0.014171319082379341
2797,0.0007857030723243952
2798,0.0002122917794622481
2799,0.0794818177819252
2800,0.00803903117775917
2801,0.004464421886950731
2802,2.4084616597974673e-05
2803,0.010840233415365219
2804,0.019243115559220314
2805,0.021193621680140495
2806,0.0044191679917275906
2807,0.012417320162057877
2808,0.03267810866236687
2809,0.0013530051801353693
2810,0.00012810180487576872
2811,0.0068085286766290665
2812,0.021662678569555283
2813,0.03999648988246918
2814,0.004366830922663212
2815,0.01002870686352253
2816,0.0438404455780983
2817,0.0013778136344626546
2818,0.03923042118549347
2819,0.006336972117424011
2820,0.11239569634199142
2821,0.0020298161543905735
2822,0.0004211181658320129
2823,0.02661195583641529
2824,0.1604486107826233
2825,0.03923042118549347
2826,0.0015175456646829844
2827,0.002642469247803092
2828,0.013430166989564896
2829,0.09486082196235657
2830,0.013578226789832115
2831,0.028878629207611084
2832,0.011187720112502575
2833,0.010278942063450813
2834,0.022031426429748535
2835,0.0876021683216095
2836,0.0418468602001667
2837,0.035972028970718384
2838,0.0008913645287975669
2839,0.005791989155113697
2840,0.04856348782777786
2841,0.046271827071905136
2842,0.0008533965446986258
2843,0.012522537261247635
2844,0.03790818527340889
2845,0.004681091755628586
2846,0.03312996029853821
2847,0.004997637122869492
2848,0.049412861466407776
2849,0.013293911702930927
2850,0.019095759838819504
2851,0.001127540715970099
2852,0.012751960195600986
2853,0.003827495966106653
2854,0.0031513723079115152
2855,0.05466731637716293
2856,0.05072908103466034
2857,0.0002901102416217327
2858,0.027143537998199463
2859,0.11274894326925278
2860,0.030690858140587807
2861,0.04945102706551552
2862,0.011624028906226158
2863,0.017411909997463226
2864,0.001960638677701354
2865,0.038518913090229034
2866,0.0065118614584207535
2867,0.001531098736450076
2868,0.1720263510942459
2869,0.017056353390216827
2870,0.01642119698226452
2871,0.004289284814149141
2872,0.027945028617978096
2873,0.003479201579466462
2874,5.4344945965567604e-05
2875,0.03960759565234184
2876,0.01268312893807888
2877,0.008626031689345837
2878,0.004819911438971758
2879,0.017068810760974884
2880,0.12883390486240387
2881,0.06392423063516617
2882,0.012249980121850967
2883,0.022807631641626358
2884,0.158719003200531
2885,0.04743191599845886
2886,0.0025242052506655455
2887,0.036256927996873856
2888,0.017332468181848526
2889,0.14515413343906403
2890,0.05076861009001732
2891,0.010809672065079212
2892,0.02278229035437107
2893,0.03696785867214203
2894,0.02520778775215149
2895,0.0012421386782079935
2896,0.001988097792491317
2897,6.921998283360153e-05
2898,0.001011317828670144
2899,0.002155445283278823
2900,0.23502767086029053
2901,0.01275066751986742
2902,0.007954772561788559
2903,0.07674086093902588
2904,0.04727502539753914
2905,0.014228595420718193
2906,4.7017329052323475e-05
2907,0.03954688459634781
2908,0.07039359956979752
2909,0.019035186618566513
2910,1.3452987332129851e-05
2911,0.09993074089288712
2912,0.04729493334889412
2913,7.265756721608341e-05
2914,0.006420450750738382
2915,0.00021513587853405625
2916,0.024581240490078926
2917,0.03720514476299286
2918,0.011232552118599415
2919,0.02835400030016899
2920,0.047510042786598206
2921,0.0008461684337817132
2922,0.06950777024030685
2923,0.00013070543354842812
2924,0.014696049503982067
2925,0.032877013087272644
2926,0.0028648204170167446
2927,0.007273237686604261
2928,0.12890511751174927
2929,0.0008853385224938393
2930,0.02132377028465271
2931,4.82505989074707
2932,3.655564069747925
2933,0.5566701292991638
2934,0.4816310405731201
2935,0.02396966516971588
2936,0.004792936146259308
2937,0.005090292077511549
2938,0.2548777759075165
2939,0.0011096789967268705
2940,0.0012964988127350807
2941,0.0007848478853702545
2942,0.09314390271902084
2943,0.004828655160963535
2944,0.08543551713228226
2945,0.002037557540461421
2946,0.01130868773907423
2947,0.03576468303799629
2948,0.005362462252378464
2949,0.050228554755449295
2950,0.12165924161672592
2951,0.09570038318634033
2952,0.0018200178164988756
2953,0.01879490166902542
2954,0.014541538432240486
2955,0.02169918827712536
2956,0.02411339432001114
2957,0.06690466403961182
2958,0.04813486337661743
2959,0.11736682802438736
2960,0.015677496790885925
2961,4.3242340087890625
2962,2.9138450622558594
2963,0.2787778377532959
2964,0.01776503026485443
2965,0.06803026050329208
2966,0.004018384963274002
2967,0.11859062314033508
2968,0.31190764904022217
2969,0.014410732313990593
2970,0.10624753683805466
2971,0.35244619846343994
2972,0.12002023309469223
2973,0.3083345293998718
2974,0.0168754905462265
2975,0.08123904466629028
2976,0.2628701627254486
2977,0.10979809612035751
2978,0.03320499137043953
2979,0.023625411093235016
2980,0.011668901890516281
2981,0.026799596846103668
2982,0.08807701617479324
2983,0.001091707730665803
2984,0.05308947339653969
2985,0.12532281875610352
2986,0.08940885961055756
2987,0.004468755796551704
2988,0.003773642238229513
2989,2.9923918191343546e-05
2990,0.0028221034444868565
2991,0.019535262137651443
2992,0.04535084590315819
2993,0.010152862407267094
2994,0.00352887948974967
2995,0.009016173891723156
2996,0.007844919338822365
2997,0.09046362340450287
2998,0.02836042270064354
2999,0.00020638626301661134
3000,0.0021340688690543175
3001,0.012280819937586784
3002,0.0005703457281924784
3003,0.02532663755118847
3004,0.1470540463924408
3005,0.032069992274045944
3006,0.0006939216400496662
3007,0.018047312274575233
3008,0.010942546650767326
3009,0.032332852482795715
3010,2.2020103642717004e-06
3011,0.0489053912460804
3012,0.14075234532356262
3013,0.011607583612203598
3014,0.036405257880687714
3015,0.004224077798426151
3016,0.004386768210679293
3017,0.010440461337566376
3018,0.015803366899490356
3019,0.02310238964855671
3020,0.021191954612731934
3021,0.02398797683417797
3022,0.012443688698112965
3023,2.3378470359602943e-05
3024,0.0031231683678925037
3025,0.05613712966442108
3026,0.020967094227671623
3027,0.007971792481839657
3028,0.018584733828902245
3029,0.017721839249134064
3030,0.0038644010201096535
3031,2.8705402655759826e-05
3032,0.04109024628996849
3033,0.3060215413570404
3034,0.13177655637264252
3035,0.004882349167019129
3036,0.06237132102251053
3037,0.09164117276668549
3038,0.04614308476448059
3039,0.0026420769281685352
3040,0.026634985581040382
3041,0.17589734494686127
3042,0.14635270833969116
3043,0.06022090092301369
3044,0.015464244410395622
3045,0.007416101638227701
3046,0.0004661793354898691
3047,0.0024135189596563578
3048,0.10152886062860489
3049,0.07216362655162811
3050,0.038100793957710266
3051,0.03250250220298767
3052,0.09804167598485947
3053,0.00022343944874592125
3054,0.0008617748972028494
3055,0.04775231331586838
3056,0.013581783510744572
3057,0.038734834641218185
3058,0.04100600257515907
3059,0.011645013466477394
3060,0.10539254546165466
3061,0.020277971401810646
3062,0.04689260944724083
3063,0.05975095182657242
3064,0.041813310235738754
3065,0.008189883083105087
3066,0.03581375628709793
3067,0.028767237439751625
3068,0.0005078408285044134
3069,0.018675852566957474
3070,0.0035270669031888247
3071,0.06467776745557785
3072,0.006895680911839008
3073,0.027322320267558098
3074,0.06463605910539627
3075,0.019969521090388298
3076,0.00371203082613647
3077,0.0005544244195334613
3078,0.06773408502340317
3079,0.015010325238108635
3080,0.015841754153370857
3081,0.0016515996539965272
3082,0.0016536156181246042
3083,0.023728132247924805
3084,0.022329121828079224
3085,0.0036453967913985252
3086,0.03017777018249035
3087,0.00038632797077298164
3088,0.01071864366531372
3089,0.00865191500633955
3090,0.034567221999168396
3091,0.009325215592980385
3092,0.01128760352730751
3093,0.00874798372387886
3094,0.00869134534150362
3095,0.003344843862578273
3096,0.006410673260688782
3097,0.005157190840691328
3098,0.038126859813928604
3099,0.0007744096219539642
3100,0.00014989767805673182
3101,0.04812565818428993
3102,0.0029605499003082514
3103,0.006956635508686304
3104,0.011128082871437073
3105,3.4583536034915596e-06
3106,0.02923562005162239
3107,0.003939699847251177
3108,0.0003388478944543749
3109,0.005004111677408218
3110,0.02113923244178295
3111,0.018212703987956047
3112,0.0007827119552530348
3113,0.002723877551034093
3114,0.004277550615370274
3115,0.15503545105457306
3116,0.0018047522753477097
3117,3.168097828165628e-05
3118,0.0034486674703657627
3119,0.012592216022312641
3120,0.006082076579332352
3121,0.00023604306625202298
3122,0.009862082079052925
3123,0.03477320820093155
3124,0.024623723700642586
3125,0.0019069594563916326
3126,0.008344924077391624
3127,0.010930179618299007
3128,0.026706628501415253
3129,0.02460636757314205
3130,0.001065772958099842
3131,0.013554234057664871
3132,0.04168937727808952
3133,0.0005015847273170948
3134,0.0019209780730307102
3135,0.009882169775664806
3136,0.001904794480651617
3137,0.01100208517163992
3138,0.026993539184331894
3139,0.004659453872591257
3140,0.06401395797729492
3141,0.0016469520051032305
3142,0.0450337678194046
3143,0.11421003192663193
3144,0.003249561879783869
3145,0.0039251078851521015
3146,0.00014466654101852328
3147,2.4223700165748596e-06
3148,0.005828044377267361
3149,0.03829389065504074
3150,0.019636696204543114
3151,7.979400834301487e-06
3152,0.03333858773112297
3153,0.03439650684595108
3154,6.295740604400635e-07
3155,2.2682830604026094e-05
3156,0.031699441373348236
3157,0.06840488314628601
3158,0.00929540116339922
3159,0.008530285209417343
3160,0.036734990775585175
3161,6.714113987982273e-05
3162,0.009825369343161583
3163,0.010236828587949276
3164,0.01118408888578415
3165,0.000591120682656765
3166,0.00869134534150362
3167,0.013201268389821053
3168,0.010199040174484253
3169,0.01827969029545784
3170,0.12382965534925461
3171,0.013225824572145939
3172,0.01670347899198532
3173,0.021067192777991295
3174,0.032345887273550034
3175,0.05552690848708153
3176,0.02572094276547432
3177,0.053303271532058716
3178,0.05468515306711197
3179,0.038325995206832886
3180,0.008837766945362091
3181,0.001525580883026123
3182,0.00468840217217803
3183,0.00243775499984622
3184,0.0023236663546413183
3185,0.0008322445210069418
3186,0.04962678253650665
3187,0.01682448759675026
3188,0.03136143460869789
3189,0.03928862139582634
3190,0.013989804312586784
3191,2.27621421799995e-06
3192,0.005422970745712519
3193,0.02600252255797386
3194,0.01354091428220272
3195,3.6744495446328074e-06
3196,0.03729496896266937
3197,0.0011756948661059141
3198,0.0450337678194046
3199,1.2169915862614289e-05
3200,0.017876043915748596
3201,0.0001120992237702012
3202,0.007545436266809702
3203,0.02019982412457466
3204,0.018412480130791664
3205,0.0032185399904847145
3206,0.04979858919978142
3207,0.0036858143284916878
3208,0.05748184770345688
3209,0.0006312909536063671
3210,0.0024848785251379013
3211,0.004726877436041832
3212,0.06138823553919792
3213,0.07013978809118271
3214,0.08491671085357666
3215,0.005988725461065769
3216,0.010923401452600956
3217,0.006821125280112028
3218,0.0026322822086513042
3219,0.030840737745165825
3220,0.03289499878883362
3221,0.005285640247166157
3222,4.148797961534001e-05
3223,0.008063333109021187
3224,0.0003819914418272674
3225,0.06642500311136246
3226,0.0012581892078742385
3227,0.022910870611667633
3228,0.024076681584119797
3229,0.024099772796034813
3230,0.005744474474340677
3231,0.01662026345729828
3232,0.009062234312295914
3233,0.000385054387152195
3234,0.010573014616966248
3235,8.340046042576432e-05
3236,0.00013710567145608366
3237,0.014733994379639626
3238,0.006819865200668573
3239,0.003888864768669009
3240,0.08042563498020172
3241,0.004974203184247017
3242,0.0029628335032612085
3243,0.010816415771842003
3244,0.0013531454605981708
3245,0.08383523672819138
3246,0.0031338369008153677
3247,0.013719502836465836
3248,0.00820542499423027
3249,0.03193146362900734
3250,0.019149038940668106
3251,0.03549322485923767
3252,0.01138019748032093
3253,3.3737487683538347e-06
3254,0.005632269196212292
3255,0.014457479119300842
3256,0.05731368809938431
3257,0.007372474297881126
3258,2.7913847588934004e-05
3259,0.0011994887609034777
3260,0.010734052397310734
3261,0.004050610587000847
3262,0.03240079805254936
3263,0.023643003776669502
3264,5.593756213784218e-08
3265,0.03394380211830139
3266,0.0038817315362393856
3267,0.0012344871647655964
3268,0.0020710998214781284
3269,0.0008886332507245243
3270,0.02775341086089611
3271,0.013292152434587479
3272,0.026298005133867264
3273,0.007773790042847395
3274,0.01963883452117443
3275,0.00011596900003496557
3276,0.006490331143140793
3277,0.04753332957625389
3278,0.004866901785135269
3279,0.013878131285309792
3280,0.000960535544436425
3281,0.012134567834436893
3282,0.006925489753484726
3283,0.027157995849847794
3284,0.013618707656860352
3285,0.04170261695981026
3286,0.15784786641597748
3287,0.08560732007026672
3288,0.030472716316580772
3289,0.02140350267291069
3290,0.07863768935203552
3291,0.043713539838790894
3292,0.05840560421347618
3293,0.015503168106079102
3294,0.10114634037017822
3295,0.4946261942386627
3296,0.15012580156326294
3297,0.0011322851059958339
3298,5.679030800820328e-05
3299,0.0006572389975190163
3300,0.0046373470686376095
3301,0.0015982426702976227
3302,0.048649270087480545
3303,0.036560457199811935
3304,0.03269534930586815
3305,0.0062606786377727985
3306,0.06329885125160217
3307,0.007715377025306225
3308,0.0001539411605335772
3309,0.10475572943687439
3310,0.014570994302630424
3311,0.01607402227818966
3312,0.04197493568062782
3313,0.053346436470746994
3314,5.326364771462977e-08
3315,0.032986387610435486
3316,0.0031103903893381357
3317,0.06857160478830338
3318,0.0004212747444398701
3319,0.014129571616649628
3320,0.05219760164618492
3321,0.007309393957257271
3322,0.087443046271801
3323,0.019576337188482285
3324,0.00957440584897995
3325,0.001695607090368867
3326,0.011677969247102737
3327,0.009512544609606266
3328,0.0027644431684166193
3329,0.05257653072476387
3330,0.011036122217774391
3331,0.002268646378070116
3332,0.004237973131239414
3333,0.0037593611050397158
3334,0.004029516130685806
3335,0.05349808931350708
3336,0.0012382428394630551
3337,0.008619655855000019
3338,0.011578831821680069
3339,0.011232147924602032
3340,0.0019407577347010374
3341,0.01082236785441637
3342,0.01201719231903553
3343,0.0037649767473340034
3344,0.000435088062658906
3345,0.005783282686024904
3346,0.009905694983899593
3347,0.0004199447575956583
3348,0.006534969434142113
3349,0.0006562613998539746
3350,5.861582758370787e-05
3351,0.00181562639772892
3352,0.0030610174871981144
3353,0.01692756451666355
3354,0.0004867451498284936
3355,0.016540199518203735
3356,0.013006512075662613
3357,0.08029261976480484
3358,0.02367997169494629
3359,0.02251362055540085
3360,0.07304967194795609
3361,0.00033075129613280296
3362,0.0019845273345708847
3363,0.018585773184895515
3364,0.2041950821876526
3365,0.03699206933379173
3366,0.0368637815117836
3367,0.0064452332444489
3368,8.827728743199259e-05
3369,0.05114664137363434
3370,0.04059069603681564
3371,0.021240852773189545
3372,0.0001802528277039528
3373,0.001230201916769147
3374,0.027716564014554024
3375,0.011611693538725376
3376,0.011058174073696136
3377,0.0005097338580526412
3378,0.03233765438199043
3379,0.17661963403224945
3380,0.09178904443979263
3381,0.005761835258454084
3382,0.011763043701648712
3383,0.11753547191619873
3384,0.01753191649913788
3385,0.04820100590586662
3386,0.002681636018678546
3387,0.00015413053915835917
3388,0.0007824985077604651
3389,0.00038311060052365065
3390,0.01634795404970646
3391,0.014507977291941643
3392,0.013013038784265518
3393,0.0020470391027629375
3394,0.0018553397385403514
3395,0.005069900304079056
3396,0.0054663182236254215
3397,0.01722666248679161
3398,0.0007744096219539642
3399,0.07320130616426468
3400,0.05151395499706268
3401,0.02096875011920929
3402,0.01746278628706932
3403,0.004069083370268345
3404,0.0002446773578412831
3405,0.0021457155235111713
3406,0.0007316003320738673
3407,0.03571780398488045
3408,0.00183845404535532
3409,0.02957511879503727
3410,0.03175651654601097
3411,0.01681756228208542
3412,0.03689675033092499
3413,0.0989527553319931
3414,0.009098948910832405
3415,0.0257013700902462
3416,0.03019765391945839
3417,0.040892526507377625
3418,0.04187573865056038
3419,0.032279372215270996
3420,0.022013312205672264
3421,0.001224722247570753
3422,2.005655551329255e-05
3423,0.00031282444251701236
3424,0.0021826273296028376
3425,1.9278391846455634e-05
3426,4.075194358825684
3427,3.909574508666992
3428,0.17995215952396393
3429,0.057583410292863846
3430,0.05372597277164459
3431,0.3111688196659088
3432,0.13360801339149475
3433,0.14073947072029114
3434,0.00692580733448267
3435,0.29205024242401123
3436,0.2051183432340622
3437,0.3093712031841278
3438,0.07939150929450989
3439,0.04118773341178894
3440,0.03585274890065193
3441,0.024384865537285805
3442,0.057909753173589706
3443,0.007756310049444437
3444,0.04693722724914551
3445,0.020888179540634155
3446,0.03169875964522362
3447,0.00613514706492424
3448,0.08850207179784775
3449,0.010463470593094826
3450,0.01461984496563673
3451,0.009200388565659523
3452,0.003387115430086851
3453,0.030181745067238808
3454,0.0782381147146225
3455,0.023334898054599762
3456,0.0010569493751972914
3457,0.01688738726079464
3458,0.017257217317819595
3459,1.6196645447053015e-05
3460,0.001663558417931199
3461,0.0021781742107123137
3462,0.007826009765267372
3463,0.011347259394824505
3464,0.008966256864368916
3465,1.1397423804737628e-07
3466,0.05286119133234024
3467,0.0007009736145846546
3468,0.005098460242152214
3469,0.00022498168982565403
3470,0.0004968968569301069
3471,0.03917603939771652
3472,0.0671723335981369
3473,0.051138877868652344
3474,0.01304831076413393
3475,0.058926716446876526
3476,0.00033012719359248877
3477,0.05345839262008667
3478,2.5240136892534792e-05
3479,0.004941165912896395
3480,0.00605355016887188
3481,0.00795034971088171
3482,0.06585990637540817
3483,0.01215895265340805
3484,0.009501385502517223
3485,0.038308076560497284
3486,0.1455657184123993
3487,0.05778222531080246
3488,0.026754029095172882
3489,0.028294935822486877
3490,0.0601806566119194
3491,0.02854122966527939
3492,0.03666994720697403
3493,0.03975045308470726
3494,0.0035440786741673946
3495,0.07548113912343979
3496,0.00012728277943097055
3497,0.0008186543709598482
3498,0.017106708139181137
3499,0.029982594773173332
3500,0.014125490561127663
3501,0.07896429300308228
3502,0.04700998216867447
3503,0.047259267419576645
3504,0.008780838921666145
3505,0.015730557963252068
3506,0.00013581338862422854
3507,0.13819797337055206
3508,0.0008806909318082035
