,T1
3733,20.89
3734,20.82333333333329
3735,20.89
3736,20.89
3737,20.9175
3738,21.0
3739,21.1
3740,21.1
3741,21.1
3742,21.1
3743,21.1
3744,21.1666666666667
3745,21.1333333333333
3746,21.26
3747,21.5
3748,21.5
3749,21.39
3750,21.463333333333296
3751,21.39
3752,21.463333333333296
3753,21.533333333333296
3754,21.6666666666667
3755,21.79
3756,21.856666666666698
3757,22.05
3758,22.1333333333333
3759,22.2
3760,22.32333333333329
3761,22.39
3762,22.426666666666698
3763,22.566666666666695
3764,22.7
3765,22.76
3766,22.926666666666698
3767,23.0
3768,23.1
3769,23.1
3770,23.2
3771,23.2
3772,23.2
3773,23.2
3774,23.2
3775,23.2
3776,23.2
3777,23.2
3778,23.1333333333333
3779,23.1
3780,23.1
3781,23.0
3782,23.0
3783,22.963333333333296
3784,22.89
3785,22.79
3786,22.79
3787,22.76
3788,22.7
3789,22.7
3790,22.7
3791,22.6666666666667
3792,22.533333333333296
3793,22.5
3794,22.426666666666698
3795,22.39
3796,22.39
3797,22.34
3798,22.29
3799,22.29
3800,22.2
3801,22.1333333333333
3802,22.1
3803,22.1
3804,22.066666666666695
3805,22.0
3806,22.0
3807,21.926666666666698
3808,21.89
3809,21.89
3810,21.79
3811,21.79
3812,21.79
3813,21.79
3814,21.7
3815,21.7
3816,21.7
3817,21.675
3818,21.6
3819,21.6
3820,21.6
3821,21.6
3822,21.6
3823,21.5
3824,21.5
3825,21.5
3826,21.5
3827,21.426666666666698
3828,21.426666666666698
3829,21.39
3830,21.39
3831,21.39
3832,21.32333333333329
3833,21.29
3834,21.29
3835,21.29
3836,21.29
3837,21.29
3838,21.26
3839,21.26
3840,21.29
3841,21.29
3842,21.29
3843,21.29
3844,21.29
3845,21.29
3846,21.39
3847,21.32333333333329
3848,21.29
3849,21.29
3850,21.29
3851,21.29
3852,21.23
3853,21.23
3854,21.2
3855,21.2
3856,21.2
3857,21.2
3858,21.2
3859,21.2
3860,21.2
3861,21.2
3862,21.1333333333333
3863,21.1666666666667
3864,21.1
3865,21.2
3866,21.2
3867,21.2
3868,21.2
3869,21.1666666666667
3870,21.1666666666667
3871,21.2
3872,21.2
3873,21.2
3874,21.2
3875,21.2
3876,21.125
3877,21.1666666666667
3878,21.23
3879,21.29
3880,21.29
3881,21.29
3882,21.356666666666698
3883,21.29
3884,21.356666666666698
3885,21.29
3886,21.29
3887,21.29
3888,21.29
3889,21.29
3890,21.26
3891,21.2
3892,21.2
3893,21.2
3894,21.2
3895,21.2
3896,21.29
3897,21.39
3898,21.463333333333296
3899,21.6
3900,21.6
3901,21.73
3902,21.93
3903,22.1
3904,22.1
3905,22.1
3906,22.1666666666667
3907,22.23
3908,22.29
3909,22.29
3910,22.356666666666698
3911,22.39
3912,22.39
3913,22.39
3914,22.39
3915,22.39
3916,22.39
3917,22.39
3918,22.29
3919,22.29
3920,22.29
3921,22.29
3922,22.29
3923,22.23
3924,22.2
3925,22.2
3926,22.2
3927,22.1333333333333
3928,22.1
3929,22.1
3930,22.066666666666695
3931,22.0
3932,22.0
3933,21.926666666666698
3934,21.963333333333296
3935,21.89
3936,21.84
3937,21.79
3938,21.79
3939,21.79
3940,21.73
3941,21.7
3942,21.7
3943,21.6666666666667
3944,21.6
3945,21.6
3946,21.6
3947,21.566666666666695
3948,21.5
3949,21.5
3950,21.426666666666698
3951,21.39
3952,21.39
3953,21.356666666666698
3954,21.29
3955,21.29
3956,21.29
3957,21.23
3958,21.2
3959,21.2
3960,21.1666666666667
3961,21.1666666666667
3962,21.2
3963,21.2
3964,21.1
3965,21.1
3966,21.1
3967,21.1
3968,21.1
3969,21.033333333333296
3970,21.0
3971,21.0
3972,21.0
3973,21.0
3974,21.0
3975,20.9175
3976,20.89
3977,20.89
3978,20.89
3979,20.89
3980,20.89
3981,20.89
3982,20.963333333333296
3983,21.0
3984,21.0
3985,20.963333333333296
3986,20.89
3987,20.89
3988,20.89
3989,20.89
3990,20.89
3991,20.89
3992,20.89
3993,20.89
3994,20.89
3995,20.89
3996,20.79
3997,20.79
3998,20.79
3999,20.79
4000,20.89
4001,20.89
4002,20.963333333333296
4003,20.963333333333296
4004,21.0
4005,21.0
4006,21.1
4007,21.1
4008,21.1333333333333
4009,21.1333333333333
4010,21.1
4011,21.1
4012,21.1
4013,21.1666666666667
4014,21.2
4015,21.2
4016,21.2
4017,21.23
4018,21.29
4019,21.29
4020,21.29
4021,21.29
4022,21.29
4023,21.29
4024,21.29
4025,21.32333333333329
4026,21.39
4027,21.39
4028,21.39
4029,21.5
4030,21.5
4031,21.6
4032,21.6666666666667
4033,21.79
4034,21.8925
4035,22.066666666666695
4036,22.23
4037,22.356666666666698
4038,22.533333333333296
4039,22.6666666666667
4040,22.926666666666698
4041,23.066666666666695
4042,23.23
4043,23.356666666666698
4044,23.5
4045,23.566666666666695
4046,23.7
4047,23.7
4048,23.79
4049,23.79
4050,23.856666666666698
4051,23.79
4052,23.79
4053,23.79
4054,23.79
4055,23.79
4056,23.79
4057,23.79
4058,23.79
4059,23.73
4060,23.73
4061,23.7
4062,23.7
4063,23.6
4064,23.6
4065,23.5
4066,23.5
4067,23.39
4068,23.39
4069,23.29
4070,23.29
4071,23.2
4072,23.1333333333333
4073,23.1
4074,23.025
4075,23.0
4076,22.89
4077,22.823333333333288
4078,22.79
4079,22.79
4080,22.7
4081,22.7
4082,22.6
4083,22.6
4084,22.566666666666695
4085,22.5
4086,22.5
4087,22.426666666666698
4088,22.39
4089,22.32333333333329
4090,22.29
4091,22.29
4092,22.2
4093,22.1333333333333
4094,22.1
4095,22.1
4096,22.033333333333296
4097,22.0
4098,22.0
4099,21.89
4100,21.89
4101,21.856666666666698
4102,21.79
4103,21.79
4104,21.79
4105,21.76
4106,21.7
4107,21.7
4108,21.7
4109,21.6
4110,21.6
4111,21.6
4112,21.6
4113,21.6
4114,21.525
4115,21.5
4116,21.5
4117,21.5
4118,21.39
4119,21.39
4120,21.39
4121,21.39
4122,21.39
4123,21.39
4124,21.39
4125,21.39
4126,21.39
4127,21.39
4128,21.39
4129,21.39
4130,21.39
4131,21.39
4132,21.39
4133,21.39
4134,21.29
4135,21.29
4136,21.29
4137,21.29
4138,21.29
4139,21.29
4140,21.29
4141,21.29
4142,21.29
4143,21.29
4144,21.29
4145,21.29
4146,21.29
4147,21.29
4148,21.43
4149,21.5
4150,21.5
4151,21.6
4152,21.6666666666667
4153,21.79
4154,21.82333333333329
4155,21.89
4156,21.89
4157,21.89
4158,21.89
4159,21.89
4160,21.89
4161,21.82333333333329
4162,21.82333333333329
4163,21.89
4164,21.926666666666698
4165,22.0
4166,22.1
4167,22.1666666666667
4168,22.23
4169,22.29
4170,22.39
4171,22.39
4172,22.39
4173,22.39
4174,22.39
4175,22.356666666666698
4176,22.29
4177,22.29
4178,22.29
4179,22.29
4180,22.356666666666698
4181,22.39
4182,22.39
4183,22.39
4184,22.39
4185,22.39
4186,22.39
4187,22.39
4188,22.463333333333296
4189,22.533333333333296
4190,22.6
4191,22.73
4192,22.79
4193,22.89
4194,23.0
4195,23.0
4196,23.0
4197,23.0
4198,23.0
4199,23.0
4200,23.0
4201,23.0
4202,23.0
4203,23.0
4204,22.926666666666698
4205,22.926666666666698
4206,22.89
4207,22.89
4208,22.823333333333288
4209,22.823333333333288
4210,22.79
4211,22.79
4212,22.7
4213,22.7
4214,22.6333333333333
4215,22.6
4216,22.6
4217,22.5
4218,22.5
4219,22.39
4220,22.39
4221,22.356666666666698
4222,22.29
4223,22.29
4224,22.23
4225,22.2
4226,22.1333333333333
4227,22.1
4228,22.1
4229,22.0
4230,22.0
4231,21.963333333333296
4232,21.89
4233,21.84
4234,21.79
4235,21.79
4236,21.76
4237,21.7
4238,21.7
4239,21.6333333333333
4240,21.6
4241,21.6
4242,21.5
4243,21.5
4244,21.463333333333296
4245,21.39
4246,21.39
4247,21.39
4248,21.29
4249,21.29
4250,21.29
4251,21.23
4252,21.2
4253,21.175
4254,21.1666666666667
4255,21.1
4256,21.1
4257,21.06666666666669
4258,21.0
4259,21.0
4260,21.0
4261,21.0
4262,21.0
4263,21.0
4264,21.0
4265,20.963333333333296
4266,20.963333333333296
4267,21.0
4268,20.926666666666698
4269,20.89
4270,20.89
4271,20.89
4272,20.89
4273,20.89
4274,20.89
4275,20.89
4276,20.89
4277,20.89
4278,20.89
4279,20.89
4280,20.89
4281,20.89
4282,20.79
4283,20.79
4284,20.79
4285,20.79
4286,20.79
4287,20.79
4288,20.79
4289,20.79
4290,20.7
4291,20.76
4292,20.7
4293,20.7
4294,20.7
4295,20.6666666666667
4296,20.6
4297,20.6
4298,20.6
4299,20.6
4300,20.6
4301,20.6
4302,20.533333333333296
4303,20.5
4304,20.56666666666669
4305,20.6
4306,20.6
4307,20.6
4308,20.6
4309,20.6
4310,20.6
4311,20.6
4312,20.6
4313,20.6
4314,20.6
4315,20.6
4316,20.6
4317,20.6
4318,20.6
4319,20.6
4320,20.5
4321,20.5
4322,20.5
4323,20.5
4324,20.5
4325,20.5
4326,20.5
4327,20.5
4328,20.5
4329,20.5
4330,20.533333333333296
4331,20.6
4332,20.6666666666667
4333,20.79
4334,20.79
4335,20.89
4336,20.963333333333296
4337,21.0
4338,21.0
4339,21.033333333333296
4340,21.1
4341,21.1333333333333
4342,21.2
4343,21.2
4344,21.26
4345,21.29
4346,21.356666666666698
4347,21.39
4348,21.39
4349,21.39
4350,21.39
4351,21.39
4352,21.39
4353,21.39
4354,21.39
4355,21.39
4356,21.29
4357,21.29
4358,21.29
4359,21.29
4360,21.26
4361,21.2
4362,21.2
4363,21.1333333333333
4364,21.1666666666667
4365,21.1
4366,21.06666666666669
4367,21.0
4368,21.0
4369,21.0
4370,20.89
4371,20.89
4372,20.89
4373,20.79
4374,20.79
4375,20.79
4376,20.79
4377,20.7
4378,20.7
4379,20.7
4380,20.7
4381,20.6
4382,20.6
4383,20.6
4384,20.533333333333296
4385,20.5
4386,20.5
4387,20.5
4388,20.426666666666698
4389,20.39
4390,20.39
4391,20.39
4392,20.29
4393,20.29
4394,20.29
4395,20.23
4396,20.2
4397,20.2
4398,20.2
4399,20.1333333333333
4400,20.1
4401,20.1
4402,20.033333333333296
4403,20.1
4404,20.0
4405,20.0
4406,20.0
4407,20.0
4408,19.963333333333296
4409,19.963333333333296
4410,19.89
4411,19.89
4412,19.89
4413,19.89
4414,19.89
4415,19.89
4416,19.89
4417,19.89
4418,19.89
4419,20.0
4420,20.0
4421,19.89
4422,19.963333333333296
4423,19.89
4424,19.89
4425,19.89
4426,19.89
4427,19.89
4428,19.89
4429,19.89
4430,19.89
4431,19.89
4432,19.89
4433,19.89
4434,19.89
4435,19.89
4436,19.89
4437,19.963333333333296
4438,20.2
4439,20.2
4440,20.2
4441,20.26
4442,20.39
4443,20.39
4444,20.5
4445,20.5
4446,20.6
4447,20.6666666666667
4448,20.7
4449,20.7675
4450,20.79
4451,20.89
4452,20.963333333333296
4453,21.033333333333296
4454,21.1
4455,21.1
4456,21.1
4457,21.2
4458,21.2
4459,21.2
4460,21.26
4461,21.29
4462,21.356666666666698
4463,21.533333333333296
4464,21.6
4465,21.73
4466,21.79
4467,21.79
4468,21.856666666666698
4469,21.89
4470,21.926666666666698
4471,22.0
4472,22.0
4473,22.066666666666695
4474,22.23
4475,22.43
4476,22.663333333333288
4477,22.856666666666698
4478,23.0
4479,23.0
4480,23.0
4481,23.066666666666695
4482,23.1
4483,23.1
4484,23.2
4485,23.1333333333333
4486,23.1
4487,23.1
4488,23.066666666666695
4489,23.0
4490,23.0
4491,22.89
4492,22.89
4493,22.79
4494,22.79
4495,22.7
4496,22.7
4497,22.6666666666667
4498,22.6
4499,22.566666666666695
4500,22.5
4501,22.463333333333296
4502,22.39
4503,22.39
4504,22.32333333333329
4505,22.26
4506,22.2
4507,22.1666666666667
4508,22.1
4509,22.1
4510,22.0
4511,22.0
4512,21.89
4513,21.89
4514,21.856666666666698
4515,21.79
4516,21.79
4517,21.73
4518,21.7
4519,21.6333333333333
4520,21.6
4521,21.6
4522,21.566666666666695
4523,21.5
4524,21.39
4525,21.39
4526,21.39
4527,21.39
4528,21.29
4529,21.29
4530,21.29
4531,21.2
4532,21.2
4533,21.1666666666667
4534,21.1
4535,21.1
4536,21.1
4537,21.0
4538,21.0
4539,20.963333333333296
4540,20.89
4541,20.89
4542,20.89
4543,20.79
4544,20.79
4545,20.79
4546,20.73
4547,20.7
4548,20.675
4549,20.6
4550,20.6
4551,20.6
4552,20.6
4553,20.6
4554,20.6
4555,20.6
4556,20.6
4557,20.6
4558,20.6
4559,20.533333333333296
4560,20.5
4561,20.5
4562,20.5
4563,20.5
4564,20.39
4565,20.39
4566,20.39
4567,20.39
4568,20.39
4569,20.356666666666698
4570,20.356666666666698
4571,20.29
4572,20.29
4573,20.29
4574,20.29
4575,20.29
4576,20.29
4577,20.29
4578,20.29
4579,20.29
4580,20.29
4581,20.39
4582,20.39
4583,20.5
4584,20.56666666666669
4585,20.6
4586,20.6
4587,20.6333333333333
4588,20.7
4589,20.7
4590,20.73
4591,20.79
4592,20.82333333333329
4593,20.89
4594,21.0
4595,21.0
4596,21.033333333333296
4597,21.1
4598,21.1333333333333
4599,21.2
4600,21.23
4601,21.29
4602,21.29
4603,21.29
4604,21.32333333333329
4605,21.39
4606,21.6
4607,21.6
4608,21.533333333333296
4609,21.463333333333296
4610,21.39
4611,21.39
4612,21.39
4613,21.39
4614,21.39
4615,21.29
4616,21.29
4617,21.32333333333329
4618,21.39
4619,21.533333333333296
4620,21.6666666666667
4621,21.73
4622,21.79
4623,21.82333333333329
4624,21.89
4625,22.033333333333296
4626,22.1
4627,22.1
4628,22.1
4629,22.1666666666667
4630,22.2
4631,22.2
4632,22.2
4633,22.2
4634,22.1
4635,22.1
4636,22.1
4637,22.1
4638,22.0
4639,22.0
4640,21.963333333333296
4641,21.89
4642,21.89
4643,21.89
4644,21.79
4645,21.79
4646,21.7
4647,21.7
4648,21.6333333333333
4649,21.6
4650,21.6
4651,21.5
4652,21.5
4653,21.39
4654,21.39
4655,21.39
4656,21.32333333333329
4657,21.29
4658,21.29
4659,21.26
4660,21.2
4661,21.2
4662,21.1333333333333
4663,21.1
4664,21.1
4665,21.033333333333296
4666,21.033333333333296
4667,21.0
4668,20.963333333333296
4669,20.89
4670,20.89
4671,20.82333333333329
4672,20.79
4673,20.79
4674,20.76
4675,20.7
4676,20.7
4677,20.7
4678,20.6666666666667
4679,20.6
4680,20.6
4681,20.6
4682,20.56666666666669
4683,20.5
4684,20.5
4685,20.5
4686,20.445
4687,20.39
4688,20.39
4689,20.356666666666698
4690,20.29
4691,20.29
4692,20.29
4693,20.2
4694,20.2
4695,20.2
4696,20.1333333333333
4697,20.1666666666667
4698,20.1
4699,20.1
4700,20.033333333333296
4701,20.06666666666669
4702,20.0
4703,20.0
4704,20.06666666666669
4705,20.033333333333296
4706,20.025
4707,20.06666666666669
4708,20.033333333333296
4709,20.1
4710,20.033333333333296
4711,20.033333333333296
4712,20.0
4713,20.0
4714,20.0
4715,20.0
4716,19.963333333333296
4717,19.89
4718,19.89
4719,19.89
4720,19.89
4721,19.89
4722,19.89
4723,19.963333333333296
4724,20.033333333333296
4725,20.1
4726,20.1
4727,20.1
4728,20.1
4729,20.2
4730,20.2
4731,20.23
4732,20.29
4733,20.32333333333329
4734,20.39
4735,20.533333333333296
4736,20.6
4737,20.7
4738,20.76
4739,20.79
4740,20.856666666666698
4741,20.89
4742,20.963333333333296
4743,21.033333333333296
4744,21.1
4745,21.15
4746,21.29
4747,21.29
4748,21.32333333333329
4749,21.39
4750,21.5
4751,21.5
4752,21.5
4753,21.566666666666695
4754,21.6
4755,21.6
4756,21.5
4757,21.5
4758,21.5
4759,21.426666666666698
4760,21.39
4761,21.39
4762,21.39
4763,21.463333333333296
4764,21.5
4765,21.6333333333333
4766,21.9
4767,22.1333333333333
4768,22.2
4769,22.1666666666667
4770,22.1
4771,22.1
4772,22.1
4773,22.2
4774,22.2
4775,22.29
4776,22.29
4777,22.29
4778,22.356666666666698
4779,22.39
4780,22.39
4781,22.356666666666698
4782,22.29
4783,22.29
4784,22.2675
4785,22.2
4786,22.1666666666667
4787,22.1
4788,22.1
4789,22.033333333333296
4790,21.963333333333296
4791,21.89
4792,21.856666666666698
4793,21.79
4794,21.79
4795,21.79
4796,21.7
4797,21.6333333333333
4798,21.6
4799,21.6
4800,21.5
4801,21.5
4802,21.39
4803,21.39
4804,21.39
4805,21.29
4806,21.29
4807,21.26
4808,21.2
4809,21.2
4810,21.1333333333333
4811,21.1
4812,21.1
4813,21.06666666666669
4814,21.0
4815,21.0
4816,21.0
4817,20.89
4818,20.89
4819,20.856666666666698
4820,20.79
4821,20.79
4822,20.79
4823,20.76
4824,20.7
4825,20.7
4826,20.6666666666667
4827,20.6
4828,20.6
4829,20.6
4830,20.56666666666669
4831,20.5
4832,20.5
4833,20.5
4834,20.5
4835,20.426666666666698
4836,20.39
4837,20.39
4838,20.29
4839,20.29
4840,20.29
4841,20.29
4842,20.29
4843,20.2225
4844,20.2
4845,20.2
4846,20.2
4847,20.2
4848,20.2
4849,20.2
4850,20.2
4851,20.2
4852,20.2
4853,20.2
4854,20.2
4855,20.1666666666667
4856,20.1666666666667
4857,20.1
4858,20.1666666666667
4859,20.2
4860,20.1333333333333
4861,20.1
4862,20.1
4863,20.1
4864,20.2
4865,20.2
4866,20.23
4867,20.29
4868,20.29
4869,20.29
4870,20.32333333333329
4871,20.463333333333296
4872,20.6666666666667
4873,20.6666666666667
4874,20.73
4875,20.856666666666698
4876,21.033333333333296
4877,21.1
4878,21.23
4879,21.29
4880,21.32333333333329
4881,21.39
4882,21.39
4883,21.426666666666698
4884,21.5
4885,21.5
4886,21.5
4887,21.5
4888,21.5
4889,21.5
4890,21.5
4891,21.5
4892,21.5
4893,21.39
4894,21.39
4895,21.39
4896,21.39
4897,21.356666666666698
4898,21.29
4899,21.26
4900,21.2
4901,21.1666666666667
4902,21.1
4903,21.1
4904,21.06666666666669
4905,21.0
4906,21.0
4907,20.926666666666698
4908,20.89
4909,20.89
4910,20.89
4911,20.89
4912,20.89
4913,20.89
4914,20.963333333333296
4915,20.89
4916,21.0
4917,21.0
4918,21.0
4919,21.0
4920,21.0
4921,21.0
4922,21.0
4923,21.0
4924,21.0
4925,21.0
4926,21.0
4927,21.0
4928,21.0
4929,20.926666666666698
4930,20.926666666666698
4931,20.89
4932,20.82333333333329
4933,20.79
4934,20.79
4935,20.79
4936,20.79
4937,20.7
4938,20.7
4939,20.6666666666667
4940,20.6
4941,20.6
4942,20.56666666666669
4943,20.5
4944,20.5
4945,20.5
4946,20.39
4947,20.39
4948,20.39
4949,20.32333333333329
4950,20.29
4951,20.29
4952,20.29
4953,20.29
4954,20.2
4955,20.2
4956,20.1666666666667
4957,20.1666666666667
4958,20.1
4959,20.1
4960,20.05
4961,20.06666666666669
4962,20.0
4963,20.0
4964,20.0
4965,19.963333333333296
4966,19.89
4967,19.89
4968,19.89
4969,19.79
4970,19.79
4971,19.79
4972,19.79
4973,19.7
4974,19.7
4975,19.7
4976,19.7
4977,19.6666666666667
4978,19.6666666666667
4979,19.6
4980,19.6
4981,19.6
4982,19.6
4983,19.6
4984,19.6
4985,19.533333333333296
4986,19.5
4987,19.5
4988,19.5
4989,19.5
4990,19.39
4991,19.39
4992,19.39
4993,19.39
4994,19.39
4995,19.32333333333329
4996,19.29
4997,19.29
4998,19.29
4999,19.4475
5000,19.5
5001,19.5
5002,19.5
5003,19.5
5004,19.5
5005,19.6
5006,19.6
5007,19.7
5008,19.76
5009,19.79
5010,19.856666666666698
5011,19.89
5012,19.963333333333296
5013,20.1
5014,20.1666666666667
5015,20.26
5016,20.26
5017,20.29
5018,20.365
5019,20.39
5020,20.426666666666698
5021,20.5
5022,20.533333333333296
5023,20.6
5024,20.7
5025,20.7
5026,20.7
5027,20.7
5028,20.7
5029,20.7
5030,20.73
5031,20.79
5032,20.76
5033,20.7
5034,20.7
5035,20.7
5036,20.79
5037,20.79
5038,20.79
5039,20.79
5040,20.79
5041,20.76
5042,20.7
5043,20.7
5044,20.7
5045,20.6
5046,20.6
5047,20.6333333333333
5048,20.7
5049,20.79
5050,20.856666666666698
5051,20.926666666666698
5052,21.0
5053,21.1
5054,21.1666666666667
5055,21.29
5056,21.29
5057,21.34
5058,21.39
5059,21.39
5060,21.5
5061,21.5
5062,21.566666666666695
5063,21.566666666666695
5064,21.6
5065,21.6
5066,21.6
5067,21.6
5068,21.7
5069,21.7
5070,21.73
5071,21.73
5072,21.7
5073,21.7
5074,21.7
5075,21.6333333333333
5076,21.6666666666667
5077,21.6
5078,21.533333333333296
5079,21.5
5080,21.5
5081,21.463333333333296
5082,21.39
5083,21.39
5084,21.39
5085,21.29
5086,21.29
5087,21.29
5088,21.23
5089,21.2
5090,21.1333333333333
5091,21.1
5092,21.1
5093,21.06666666666669
5094,21.0
5095,21.0
5096,20.926666666666698
5097,20.89
5098,20.856666666666698
5099,20.79
5100,20.79
5101,20.73
5102,20.7
5103,20.7
5104,20.6
5105,20.6
5106,20.6
5107,20.533333333333296
5108,20.5
5109,20.5
5110,20.5
5111,20.426666666666698
5112,20.39
5113,20.39
5114,20.29
5115,20.29
5116,20.29
5117,20.2
5118,20.2
5119,20.1666666666667
5120,20.1
5121,20.1
5122,20.1
5123,20.0
5124,20.0
5125,19.963333333333296
5126,19.963333333333296
5127,19.926666666666698
5128,19.926666666666698
5129,19.89
5130,19.82333333333329
5131,19.79
5132,19.79
5133,19.79
5134,19.79
5135,19.7
5136,19.7
5137,19.7
5138,19.7
5139,19.7
5140,19.7
5141,19.7
5142,19.79
5143,19.79
5144,19.79
5145,19.79
5146,19.89
5147,19.89
5148,20.0
5149,20.06666666666669
5150,20.033333333333296
5151,20.1666666666667
5152,20.23
5153,20.29
5154,20.29
5155,20.315
5156,20.39
5157,20.533333333333296
5158,20.6
5159,20.73
5160,20.856666666666698
5161,20.926666666666698
5162,21.06666666666669
5163,21.1
5164,21.1666666666667
5165,21.2
5166,21.2
5167,21.29
5168,21.29
5169,21.39
5170,21.463333333333296
5171,21.533333333333296
5172,21.6
5173,21.7
5174,21.7
5175,21.76
5176,21.79
5177,21.79
5178,21.79
5179,21.79
5180,21.79
5181,21.79
5182,21.79
5183,21.79
5184,21.79
5185,21.79
5186,21.76
5187,21.73
5188,21.7
5189,21.7
5190,21.6
5191,21.575
5192,21.5
5193,21.5
5194,21.5
5195,21.5
5196,21.5
5197,21.6
5198,21.6666666666667
5199,21.73
5200,21.79
5201,21.89
5202,21.89
5203,22.0
5204,22.0
5205,22.0
5206,22.0
5207,22.033333333333296
5208,22.1
5209,22.1
5210,22.1
5211,22.1
5212,22.1
5213,22.1
5214,22.1
5215,22.1
5216,22.1
5217,22.033333333333296
5218,22.0
5219,22.0
5220,21.963333333333296
5221,21.89
5222,21.856666666666698
5223,21.856666666666698
5224,21.79
5225,21.79
5226,21.76
5227,21.7
5228,21.6
5229,21.6
5230,21.55
5231,21.5
5232,21.426666666666698
5233,21.39
5234,21.32333333333329
5235,21.29
5236,21.29
5237,21.2
5238,21.2
5239,21.1
5240,21.1
5241,21.06666666666669
5242,21.0
5243,21.0
5244,20.926666666666698
5245,20.89
5246,20.82333333333329
5247,20.79
5248,20.79
5249,20.7
5250,20.7
5251,20.7
5252,20.6
5253,20.6
5254,20.56666666666669
5255,20.5
5256,20.5
5257,20.5
5258,20.39
5259,20.39
5260,20.39
5261,20.39
5262,20.29
5263,20.29
5264,20.26
5265,20.2
5266,20.2
5267,20.2
5268,20.1666666666667
5269,20.1
5270,20.1
5271,20.0
5272,20.0
5273,20.0
5274,20.0
5275,20.0
5276,19.926666666666698
5277,19.963333333333296
5278,19.963333333333296
5279,19.89
5280,19.89
5281,19.856666666666698
5282,19.79
5283,19.79
5284,19.79
5285,19.76
5286,19.7
5287,19.7
5288,19.7
5289,19.7
5290,19.7
5291,19.7
5292,19.7
5293,19.76
5294,19.79
5295,19.856666666666698
5296,20.0
5297,20.0
5298,20.1
5299,20.1
5300,20.1
5301,20.1
5302,20.2
5303,20.2
5304,20.29
5305,20.29
5306,20.39
5307,20.463333333333296
5308,20.5
5309,20.6
5310,20.6
5311,20.6333333333333
5312,20.7
5313,20.79
5314,20.856666666666698
5315,20.926666666666698
5316,21.0
5317,21.0
5318,21.0
5319,21.1
5320,21.1
5321,21.0
5322,21.0
5323,21.0
5324,21.0
5325,20.89
5326,20.89
5327,20.84
5328,20.79
5329,20.79
5330,20.76
5331,20.7
5332,20.7
5333,20.7
5334,20.7
5335,20.7
5336,20.7
5337,20.7
5338,20.73
5339,20.79
5340,20.82333333333329
5341,20.963333333333296
5342,21.033333333333296
5343,21.1
5344,21.1333333333333
5345,21.26
5346,21.29
5347,21.365
5348,21.39
5349,21.39
5350,21.463333333333296
5351,21.39
5352,21.39
5353,21.32333333333329
5354,21.32333333333329
5355,21.39
5356,21.39
5357,21.356666666666698
5358,21.29
5359,21.29
5360,21.29
5361,21.29
5362,21.23
5363,21.2
5364,21.2
5365,21.1666666666667
5366,21.1
5367,21.1
5368,21.1
5369,21.033333333333296
5370,21.0
5371,20.926666666666698
5372,20.89
5373,20.89
5374,20.856666666666698
5375,20.79
5376,20.79
5377,20.73
5378,20.7
5379,20.7
5380,20.6
5381,20.6
5382,20.6
5383,20.533333333333296
5384,20.5
5385,20.5
5386,20.426666666666698
5387,20.39
5388,20.39
5389,20.356666666666698
5390,20.29
5391,20.26
5392,20.2
5393,20.2
5394,20.1333333333333
5395,20.1
5396,20.1
5397,20.06666666666669
5398,20.0
5399,20.0
5400,20.0
5401,19.926666666666698
5402,19.926666666666698
5403,19.89
5404,19.89
5405,19.79
5406,19.79
5407,19.79
5408,19.76
5409,19.7
5410,19.7
5411,19.7
5412,19.6666666666667
5413,19.6666666666667
5414,19.6666666666667
5415,19.6
5416,19.6
5417,19.6
5418,19.6
5419,19.6
5420,19.6
5421,19.6
5422,19.5
5423,19.5
5424,19.5
5425,19.5
5426,19.5
5427,19.5
5428,19.5
5429,19.5
5430,19.5
5431,19.5
5432,19.56666666666669
5433,19.6
5434,19.6
5435,19.7
5436,19.7
5437,19.7
5438,19.76
5439,19.82333333333329
5440,19.963333333333296
5441,20.0
5442,20.06666666666669
5443,20.1
5444,20.1333333333333
5445,20.2
5446,20.29
5447,20.29
5448,20.29
5449,20.29
5450,20.39
5451,20.32333333333329
5452,20.39
5453,20.39
5454,20.39
5455,20.463333333333296
5456,20.5
5457,20.5
5458,20.5
5459,20.426666666666698
5460,20.39
5461,20.39
5462,20.39
5463,20.29
5464,20.29
5465,20.26
5466,20.2
5467,20.2
5468,20.1333333333333
5469,20.06666666666669
5470,20.0
5471,20.0
5472,20.0
5473,20.0
5474,20.0
5475,19.89
5476,19.89
5477,19.89
5478,19.89
5479,20.0
5480,20.0
5481,20.033333333333296
5482,20.1
5483,20.1
5484,20.1333333333333
5485,20.26
5486,20.32333333333329
5487,20.463333333333296
5488,20.5
5489,20.5
5490,20.533333333333296
5491,20.6
5492,20.6333333333333
5493,20.6333333333333
5494,20.6
5495,20.6666666666667
5496,20.73
5497,20.856666666666698
5498,20.926666666666698
5499,21.06666666666669
5500,21.1
5501,21.175
5502,21.26
5503,21.29
5504,21.356666666666698
5505,21.32333333333329
5506,21.39
5507,21.39
5508,21.39
5509,21.39
5510,21.32333333333329
5511,21.29
5512,21.29
5513,21.29
5514,21.29
5515,21.2
5516,21.2
5517,21.1
5518,21.1
5519,21.1
5520,21.033333333333296
5521,21.0
5522,21.0
5523,20.926666666666698
5524,20.89
5525,20.89
5526,20.79
5527,20.79
5528,20.76
5529,20.7
5530,20.7
5531,20.7
5532,20.6
5533,20.6
