Date,T1,T1_e,T1_c
2016-05-13 11:50:00,25.1666666666667,2.0363399982452393,True
2016-05-13 12:00:00,25.2,1.938551425933838,True
2016-05-13 12:10:00,25.26,1.9370061159133911,True
2016-05-13 12:20:00,25.426666666666698,2.2984838485717773,True
2016-05-13 12:30:00,25.566666666666695,2.498135805130005,True
2016-05-13 12:40:00,25.6,2.222487211227417,True
2016-05-13 12:50:00,25.7,2.2066433429718018,True
2016-05-13 13:00:00,25.7,1.9387638568878174,True
2016-05-13 13:10:00,25.7,1.6516854763031006,True
2016-05-13 13:20:00,25.76,1.6669824123382568,True
2016-05-13 13:30:00,25.823333333333288,1.7631967067718506,True
2016-05-13 13:40:00,25.963333333333296,1.9705286026000977,True
2016-05-13 13:50:00,26.033333333333296,2.0883216857910156,True
2016-05-13 14:00:00,26.1,1.923195242881775,True
2016-05-13 14:10:00,26.2,2.1250193119049072,True
2016-05-13 14:20:00,26.26,2.0125343799591064,True
2016-05-13 14:30:00,26.26,1.8111274242401123,True
2016-05-13 14:40:00,26.2,1.5073766708374023,True
2016-05-13 14:50:00,26.2,1.3919686079025269,True
2016-05-13 15:00:00,26.2,1.4060008525848389,True
2016-05-13 15:10:00,26.1666666666667,1.3274785280227661,True
2016-05-13 15:20:00,26.1,1.2218376398086548,True
2016-05-13 15:30:00,26.1,1.232833981513977,True
2016-05-13 15:40:00,26.1,1.3703287839889526,True
2016-05-13 15:50:00,26.1,1.4265613555908203,True
2016-05-13 16:00:00,26.1,1.5524691343307495,True
2016-05-13 16:10:00,26.1,1.5972859859466553,True
2016-05-13 16:20:00,26.1,1.6820975542068481,True
2016-05-13 16:30:00,26.1,1.6955418586730957,True
2016-05-13 16:40:00,26.1,1.7749221324920654,True
2016-05-13 16:50:00,26.1,1.7847034931182861,True
2016-05-13 17:00:00,26.1,1.8508625030517578,True
2016-05-13 17:10:00,26.033333333333296,1.6811230182647705,True
2016-05-13 17:20:00,26.066666666666695,1.7867323160171509,True
2016-05-13 17:30:00,26.066666666666695,1.769041895866394,True
2016-05-13 17:40:00,26.1,1.8671525716781616,True
2016-05-13 17:50:00,26.033333333333296,1.676506519317627,True
2016-05-13 18:00:00,26.1,1.8257983922958374,True
2016-05-13 18:10:00,26.1666666666667,1.9952542781829834,True
2016-05-13 18:20:00,26.2,2.0097267627716064,True
2016-05-13 18:30:00,26.2,1.9041502475738525,True
2016-05-13 18:40:00,26.26,1.9970651865005493,True
2016-05-13 18:50:00,26.2,1.7536967992782593,True
2016-05-13 19:00:00,26.1666666666667,1.5494571924209595,True
2016-05-13 19:10:00,26.1,1.3473304510116577,True
2016-05-13 19:20:00,26.066666666666695,1.3706324100494385,True
2016-05-13 19:30:00,26.0,1.2057874202728271,True
2016-05-13 19:40:00,26.0,1.388010859489441,True
2016-05-13 19:50:00,26.0,1.398646593093872,True
2016-05-13 20:00:00,26.0,1.5941104888916016,True
2016-05-13 20:10:00,26.0,1.6140446662902832,True
2016-05-13 20:20:00,26.0,1.7397817373275757,True
2016-05-13 20:30:00,25.89,1.486179232597351,True
2016-05-13 20:40:00,25.89,1.5628433227539062,True
2016-05-13 20:50:00,25.79,1.336402416229248,True
2016-05-13 21:00:00,25.79,1.4921470880508423,True
2016-05-13 21:10:00,25.73,1.3693599700927734,True
2016-05-13 21:20:00,25.73,1.583560824394226,True
2016-05-13 21:30:00,25.7,1.5340301990509033,True
2016-05-13 21:40:00,25.7,1.7379205226898193,True
2016-05-13 21:50:00,25.6666666666667,1.666795253753662,True
2016-05-13 22:00:00,25.6,1.6451371908187866,True
2016-05-13 22:10:00,25.6,1.6558502912521362,True
2016-05-13 22:20:00,25.6,1.808387041091919,True
2016-05-13 22:30:00,25.5,1.5907022953033447,True
2016-05-13 22:40:00,25.5,1.6580649614334106,True
2016-05-13 22:50:00,25.463333333333296,1.6022508144378662,True
2016-05-13 23:00:00,25.445,1.6813108921051025,True
2016-05-13 23:10:00,25.39,1.5554412603378296,True
2016-05-13 23:20:00,25.356666666666698,1.624131202697754,True
2016-05-13 23:30:00,25.29,1.4780056476593018,True
2016-05-13 23:40:00,25.29,1.6527347564697266,True
2016-05-13 23:50:00,25.29,1.6853001117706299,True
2016-05-14 00:00:00,25.2,1.5987567901611328,True
2016-05-14 00:10:00,25.2,1.6214585304260254,True
2016-05-14 00:20:00,25.2,1.703673005104065,True
2016-05-14 00:30:00,25.1333333333333,1.647173285484314,True
2016-05-14 00:40:00,25.1,1.5949437618255615,True
2016-05-14 00:50:00,25.1,1.6801586151123047,True
2016-05-14 01:00:00,25.1,1.8172107934951782,True
2016-05-14 01:10:00,25.1,1.8532402515411377,True
2016-05-14 01:20:00,25.0,1.6828545331954956,True
2016-05-14 01:30:00,25.0,1.6940867900848389,True
2016-05-14 01:40:00,25.0,1.7314693927764893,True
2016-05-14 01:50:00,25.0,1.858826994895935,True
2016-05-14 02:00:00,25.0,1.8810175657272339,True
2016-05-14 02:10:00,25.0,1.972124695777893,True
2016-05-14 02:20:00,24.89,1.6672433614730835,True
2016-05-14 02:30:00,24.89,1.7222857475280762,True
2016-05-14 02:40:00,24.89,1.7006171941757202,True
2016-05-14 02:50:00,24.89,1.8429670333862305,True
2016-05-14 03:00:00,24.89,1.8234126567840576,True
2016-05-14 03:10:00,24.89,1.9354827404022217,True
2016-05-14 03:20:00,24.89,1.9138482809066772,True
2016-05-14 03:30:00,24.856666666666698,1.8804106712341309,True
2016-05-14 03:40:00,24.79,1.6785025596618652,True
2016-05-14 03:50:00,24.79,1.6989262104034424,True
2016-05-14 04:00:00,24.79,1.7510708570480347,True
2016-05-14 04:10:00,24.79,1.8033888339996338,True
2016-05-14 04:20:00,24.79,1.8347524404525757,True
2016-05-14 04:30:00,24.79,1.846842646598816,True
2016-05-14 04:40:00,24.73,1.7064625024795532,True
2016-05-14 04:50:00,24.7,1.6294053792953491,True
2016-05-14 05:00:00,24.7,1.6277501583099365,True
2016-05-14 05:10:00,24.7,1.7503844499588013,True
2016-05-14 05:20:00,24.6333333333333,1.5418879985809326,True
2016-05-14 05:30:00,24.7,1.8128269910812378,True
2016-05-14 05:40:00,24.6333333333333,1.6021108627319336,True
2016-05-14 05:50:00,24.6,1.4990001916885376,True
2016-05-14 06:00:00,24.6,1.46331787109375,True
2016-05-14 06:10:00,24.6,1.6258866786956787,True
2016-05-14 06:20:00,24.6,1.5744102001190186,True
2016-05-14 06:30:00,24.533333333333296,1.540907621383667,True
2016-05-14 06:40:00,24.5,1.423888087272644,True
2016-05-14 06:50:00,24.5,1.4980615377426147,True
2016-05-14 07:00:00,24.5,1.5970498323440552,True
2016-05-14 07:10:00,24.5,1.608708381652832,True
2016-05-14 07:20:00,24.5,1.6926472187042236,True
2016-05-14 07:30:00,24.5,1.6925082206726074,True
2016-05-14 07:40:00,24.5,1.7514747381210327,True
2016-05-14 07:50:00,24.5,1.7364323139190674,True
2016-05-14 08:00:00,24.5,1.754302978515625,True
2016-05-14 08:10:00,24.5,1.7341910600662231,True
2016-05-14 08:20:00,24.5,1.7397515773773193,True
2016-05-14 08:30:00,24.5,1.7244291305541992,True
2016-05-14 08:40:00,24.463333333333296,1.6233923435211182,True
2016-05-14 08:50:00,24.39,1.4341940879821777,True
2016-05-14 09:00:00,24.39,1.4153432846069336,True
2016-05-14 09:10:00,24.39,1.4707612991333008,True
2016-05-14 09:20:00,24.39,1.4927995204925537,True
2016-05-14 09:30:00,24.39,1.546623706817627,True
2016-05-14 09:40:00,24.39,1.553795576095581,True
2016-05-14 09:50:00,24.39,1.5980719327926636,True
2016-05-14 10:00:00,24.39,1.5943609476089478,True
2016-05-14 10:10:00,24.426666666666698,1.702418565750122,True
2016-05-14 10:20:00,24.5,1.8784548044204712,True
2016-05-14 10:30:00,24.426666666666698,1.6129883527755737,True
2016-05-14 10:40:00,24.5,1.6669281721115112,True
2016-05-14 10:50:00,24.5,1.620759129524231,True
2016-05-14 11:00:00,24.5,1.5152833461761475,True
2016-05-14 11:10:00,24.5,1.481894612312317,True
2016-05-14 11:20:00,24.5,1.4982203245162964,True
2016-05-14 11:30:00,24.533333333333296,1.5579161643981934,True
2016-05-14 11:40:00,24.6,1.7567037343978882,True
2016-05-14 11:50:00,24.6,1.6772722005844116,True
2016-05-14 12:00:00,24.6,1.586130142211914,True
2016-05-14 12:10:00,24.6,1.5234886407852173,True
2016-05-14 12:20:00,24.726666666666695,1.8409841060638428,True
2016-05-14 12:30:00,24.79,1.9704322814941406,True
2016-05-14 12:40:00,24.865,1.903713345527649,True
2016-05-14 12:50:00,24.963333333333296,2.145510196685791,True
2016-05-14 13:00:00,25.033333333333296,2.0469634532928467,True
2016-05-14 13:10:00,25.1,2.0698459148406982,True
2016-05-14 13:20:00,25.2,2.107848882675171,True
2016-05-14 13:30:00,25.2,1.8973448276519775,True
2016-05-14 13:40:00,25.2,1.6207882165908813,True
2016-05-14 13:50:00,25.1333333333333,1.3468965291976929,True
2016-05-14 14:00:00,25.1333333333333,1.2904345989227295,True
2016-05-14 14:10:00,25.2,1.3853964805603027,True
2016-05-14 14:20:00,25.2,1.4388210773468018,True
2016-05-14 14:30:00,25.2,1.2925111055374146,True
2016-05-14 14:40:00,25.2,1.3624674081802368,True
2016-05-14 14:50:00,25.1333333333333,1.1819170713424683,True
2016-05-14 15:00:00,25.033333333333296,1.0286136865615845,True
2016-05-14 15:10:00,25.1,1.1734471321105957,True
2016-05-14 15:20:00,25.033333333333296,1.1960303783416748,True
2016-05-14 15:30:00,25.1,1.2806423902511597,True
2016-05-14 15:40:00,25.1,1.4210172891616821,True
2016-05-14 15:50:00,25.033333333333296,1.2308398485183716,True
2016-05-14 16:00:00,25.0,1.2434669733047485,True
2016-05-14 16:10:00,25.0,1.2940207719802856,True
2016-05-14 16:20:00,25.0,1.4493553638458252,True
2016-05-14 16:30:00,25.0,1.4892500638961792,True
2016-05-14 16:40:00,24.926666666666698,1.4175224304199219,True
2016-05-14 16:50:00,25.0,1.6173710823059082,True
2016-05-14 17:00:00,24.926666666666698,1.485974669456482,True
2016-05-14 17:10:00,24.89,1.3582406044006348,True
2016-05-14 17:20:00,24.89,1.3511455059051514,True
2016-05-14 17:30:00,25.0,1.8121182918548584,True
2016-05-14 17:40:00,24.926666666666698,1.5686094760894775,True
2016-05-14 17:50:00,24.89,1.4013727903366089,True
2016-05-14 18:00:00,24.963333333333296,1.5397335290908813,True
2016-05-14 18:10:00,25.033333333333296,1.8968509435653687,True
2016-05-14 18:20:00,25.1,1.827417254447937,True
2016-05-14 18:30:00,25.1,1.9015876054763794,True
2016-05-14 18:40:00,25.033333333333296,1.4846636056900024,True
2016-05-14 18:50:00,24.856666666666698,1.10423743724823,True
2016-05-14 19:00:00,24.79,0.905134379863739,True
2016-05-14 19:10:00,24.79,1.0034055709838867,True
2016-05-14 19:20:00,24.79,1.1813490390777588,True
2016-05-14 19:30:00,24.79,1.2222888469696045,True
2016-05-14 19:40:00,24.7,1.1851998567581177,True
2016-05-14 19:50:00,24.7,1.207497000694275,True
2016-05-14 20:00:00,24.7,1.347511887550354,True
2016-05-14 20:10:00,24.6333333333333,1.2688499689102173,True
2016-05-14 20:20:00,24.6,1.2789162397384644,True
2016-05-14 20:30:00,24.6,1.3423669338226318,True
2016-05-14 20:40:00,24.533333333333296,1.3675214052200317,True
2016-05-14 20:50:00,24.533333333333296,1.3806859254837036,True
2016-05-14 21:00:00,24.5,1.4421358108520508,True
2016-05-14 21:10:00,24.5,1.50822913646698,True
2016-05-14 21:20:00,24.5,1.585913896560669,True
2016-05-14 21:30:00,24.5,1.6562577486038208,True
2016-05-14 21:40:00,24.5,1.6876184940338135,True
2016-05-14 21:50:00,24.426666666666698,1.567911982536316,True
2016-05-14 22:00:00,24.39,1.4590340852737427,True
2016-05-14 22:10:00,24.39,1.4809010028839111,True
2016-05-14 22:20:00,24.39,1.591982364654541,True
2016-05-14 22:30:00,24.39,1.58279287815094,True
2016-05-14 22:40:00,24.29,1.4136826992034912,True
2016-05-14 22:50:00,24.29,1.4038214683532715,True
2016-05-14 23:00:00,24.23,1.2966344356536865,True
2016-05-14 23:10:00,24.2,1.3210299015045166,True
2016-05-14 23:20:00,24.2,1.3247768878936768,True
2016-05-14 23:30:00,24.1,1.2580617666244507,True
2016-05-14 23:40:00,24.1,1.2246813774108887,True
2016-05-14 23:50:00,24.1,1.3680790662765503,True
2016-05-15 00:00:00,24.1,1.4418472051620483,True
2016-05-15 00:10:00,24.066666666666695,1.4391367435455322,True
2016-05-15 00:20:00,24.0,1.3392086029052734,True
2016-05-15 00:30:00,24.0,1.379780650138855,True
2016-05-15 00:40:00,24.0,1.4717885255813599,True
2016-05-15 00:50:00,23.963333333333296,1.4350987672805786,True
2016-05-15 01:00:00,23.89,1.3267358541488647,True
2016-05-15 01:10:00,23.89,1.377057671546936,True
2016-05-15 01:20:00,23.89,1.4916532039642334,True
2016-05-15 01:30:00,23.79,1.2910196781158447,True
2016-05-15 01:40:00,23.79,1.3696902990341187,True
2016-05-15 01:50:00,23.79,1.406299352645874,True
2016-05-15 02:00:00,23.79,1.5414758920669556,True
2016-05-15 02:10:00,23.79,1.5569449663162231,True
2016-05-15 02:20:00,23.79,1.6476775407791138,True
2016-05-15 02:30:00,23.79,1.6418068408966064,True
2016-05-15 02:40:00,23.76,1.588917851448059,True
2016-05-15 02:50:00,23.7,1.4498422145843506,True
2016-05-15 03:00:00,23.7,1.4578731060028076,True
2016-05-15 03:10:00,23.7,1.5215351581573486,True
2016-05-15 03:20:00,23.7,1.5284223556518555,True
2016-05-15 03:30:00,23.7,1.56825590133667,True
2016-05-15 03:40:00,23.7,1.5668612718582153,True
2016-05-15 03:50:00,23.7,1.603487253189087,True
2016-05-15 04:00:00,23.6,1.3399989604949951,True
2016-05-15 04:10:00,23.6,1.353652000427246,True
2016-05-15 04:20:00,23.6,1.3337798118591309,True
2016-05-15 04:30:00,23.6,1.4448353052139282,True
2016-05-15 04:40:00,23.6,1.4163191318511963,True
2016-05-15 04:50:00,23.6,1.4829953908920288,True
2016-05-15 05:00:00,23.566666666666695,1.3753347396850586,True
2016-05-15 05:10:00,23.5,1.2695763111114502,True
2016-05-15 05:20:00,23.5,1.246029019355774,True
2016-05-15 05:30:00,23.5,1.3265776634216309,True
2016-05-15 05:40:00,23.5,1.3494787216186523,True
2016-05-15 05:50:00,23.5,1.4097213745117188,True
2016-05-15 06:00:00,23.426666666666698,1.2610372304916382,True
2016-05-15 06:10:00,23.39,1.1983928680419922,True
2016-05-15 06:20:00,23.39,1.2084194421768188,True
2016-05-15 06:30:00,23.39,1.349239468574524,True
2016-05-15 06:40:00,23.39,1.3290128707885742,True
2016-05-15 06:50:00,23.39,1.4134106636047363,True
2016-05-15 07:00:00,23.39,1.413129448890686,True
2016-05-15 07:10:00,23.39,1.4622520208358765,True
2016-05-15 07:20:00,23.39,1.4447757005691528,True
2016-05-15 07:30:00,23.39,1.4473812580108643,True
2016-05-15 07:40:00,23.39,1.4559944868087769,True
2016-05-15 07:50:00,23.463333333333296,1.6240437030792236,True
2016-05-15 08:00:00,23.39,1.4384733438491821,True
2016-05-15 08:10:00,23.426666666666698,1.374328374862671,True
2016-05-15 08:20:00,23.5,1.5584399700164795,True
2016-05-15 08:30:00,23.39,1.2279636859893799,True
2016-05-15 08:40:00,23.463333333333296,1.2829011678695679,True
2016-05-15 08:50:00,23.445,1.2118268013000488,True
2016-05-15 09:00:00,23.5,1.2942898273468018,True
2016-05-15 09:10:00,23.5,1.2687511444091797,True
2016-05-15 09:20:00,23.5,1.232855200767517,True
2016-05-15 09:30:00,23.426666666666698,1.0594441890716553,True
2016-05-15 09:40:00,23.5,1.2478437423706055,True
2016-05-15 09:50:00,23.426666666666698,1.0762922763824463,True
2016-05-15 10:00:00,23.39,0.9652127027511597,True
2016-05-15 10:10:00,23.39,0.9722713232040405,True
2016-05-15 10:20:00,23.356666666666698,1.0418566465377808,True
2016-05-15 10:30:00,23.29,0.8932551741600037,True
2016-05-15 10:40:00,23.2,0.8340045809745789,True
2016-05-15 10:50:00,23.2,0.8812466859817505,True
2016-05-15 11:00:00,23.2,1.0409846305847168,True
2016-05-15 11:10:00,23.2,1.1126071214675903,True
2016-05-15 11:20:00,23.1333333333333,1.090224027633667,True
2016-05-15 11:30:00,23.2,1.2907249927520752,True
2016-05-15 11:40:00,23.1666666666667,1.2749073505401611,True
2016-05-15 11:50:00,23.1,1.0984846353530884,True
2016-05-15 12:00:00,23.1666666666667,1.2607159614562988,True
2016-05-15 12:10:00,23.175,1.3823539018630981,True
2016-05-15 12:20:00,23.2,1.349930763244629,True
2016-05-15 12:30:00,23.2,1.416060447692871,True
2016-05-15 12:40:00,23.2,1.3392704725265503,True
2016-05-15 12:50:00,23.2,1.3688868284225464,True
2016-05-15 13:00:00,23.26,1.4724966287612915,True
2016-05-15 13:10:00,23.29,1.559992790222168,True
2016-05-15 13:20:00,23.29,1.4053494930267334,True
2016-05-15 13:30:00,23.29,1.3987007141113281,True
2016-05-15 13:40:00,23.29,1.2906209230422974,True
2016-05-15 13:50:00,23.39,1.5275263786315918,True
2016-05-15 14:00:00,23.39,1.471122145652771,True
2016-05-15 14:10:00,23.39,1.2779630422592163,True
2016-05-15 14:20:00,23.39,1.2484403848648071,True
2016-05-15 14:30:00,23.39,1.1939454078674316,True
2016-05-15 14:40:00,23.39,1.1875016689300537,True
2016-05-15 14:50:00,23.426666666666698,1.2483806610107422,True
2016-05-15 15:00:00,23.5,1.4253360033035278,True
2016-05-15 15:10:00,23.5,1.3467061519622803,True
2016-05-15 15:20:00,23.5,1.2644321918487549,True
2016-05-15 15:30:00,23.5,1.215541958808899,True
2016-05-15 15:40:00,23.5,1.2179572582244873,True
2016-05-15 15:50:00,23.5,1.1885244846343994,True
2016-05-15 16:00:00,23.5,1.2218587398529053,True
2016-05-15 16:10:00,23.5,1.2126668691635132,True
2016-05-15 16:20:00,23.5,1.234473705291748,True
2016-05-15 16:30:00,23.5,1.230712890625,True
2016-05-15 16:40:00,23.5,1.2565090656280518,True
2016-05-15 16:50:00,23.5,1.2692152261734009,True
2016-05-15 17:00:00,23.5,1.272320032119751,True
2016-05-15 17:10:00,23.5,1.2823914289474487,True
2016-05-15 17:20:00,23.5,1.2965997457504272,True
2016-05-15 17:30:00,23.5,1.3052407503128052,True
2016-05-15 17:40:00,23.5,1.300050973892212,True
2016-05-15 17:50:00,23.5,1.3040642738342285,True
2016-05-15 18:00:00,23.533333333333296,1.3850282430648804,True
2016-05-15 18:10:00,23.6,1.5477198362350464,True
2016-05-15 18:20:00,23.6,1.470016598701477,True
2016-05-15 18:30:00,23.6,1.3688644170761108,True
2016-05-15 18:40:00,23.6,1.3157168626785278,True
2016-05-15 18:50:00,23.6,1.2988550662994385,True
2016-05-15 19:00:00,23.6,1.2576253414154053,True
2016-05-15 19:10:00,23.6,1.2537097930908203,True
2016-05-15 19:20:00,23.6,1.2447901964187622,True
2016-05-15 19:30:00,23.6,1.24582040309906,True
2016-05-15 19:40:00,23.6,1.2445093393325806,True
2016-05-15 19:50:00,23.6,1.2364708185195923,True
2016-05-15 20:00:00,23.6,1.2369459867477417,True
2016-05-15 20:10:00,23.6,1.237820029258728,True
2016-05-15 20:20:00,23.6,1.2450966835021973,True
2016-05-15 20:30:00,23.6,1.2419488430023193,True
2016-05-15 20:40:00,23.6,1.2625069618225098,True
2016-05-15 20:50:00,23.6,1.2646081447601318,True
2016-05-15 21:00:00,23.533333333333296,1.1195467710494995,True
2016-05-15 21:10:00,23.566666666666695,1.192132830619812,True
2016-05-15 21:20:00,23.5,1.0703799724578857,True
2016-05-15 21:30:00,23.5,1.0860577821731567,True
2016-05-15 21:40:00,23.5,1.0923001766204834,True
2016-05-15 21:50:00,23.5,1.1781668663024902,True
2016-05-15 22:00:00,23.5,1.1904466152191162,True
2016-05-15 22:10:00,23.5,1.2608487606048584,True
2016-05-15 22:20:00,23.463333333333296,1.1822198629379272,True
2016-05-15 22:30:00,23.39,1.0798808336257935,True
2016-05-15 22:40:00,23.39,1.0882453918457031,True
2016-05-15 22:50:00,23.39,1.1654565334320068,True
2016-05-15 23:00:00,23.356666666666698,1.123667597770691,True
2016-05-15 23:10:00,23.29,1.0479631423950195,True
2016-05-15 23:20:00,23.29,1.076284408569336,True
2016-05-15 23:30:00,23.29,1.1605117321014404,True
2016-05-15 23:40:00,23.29,1.2085535526275635,True
2016-05-15 23:50:00,23.23,1.1368155479431152,True
2016-05-16 00:00:00,23.2,1.1025865077972412,True
2016-05-16 00:10:00,23.2,1.1187316179275513,True
2016-05-16 00:20:00,23.2,1.2360423803329468,True
2016-05-16 00:30:00,23.2,1.2213780879974365,True
2016-05-16 00:40:00,23.1,1.0873740911483765,True
2016-05-16 00:50:00,23.1666666666667,1.207015037536621,True
2016-05-16 01:00:00,23.1,1.1192845106124878,True
2016-05-16 01:10:00,23.1,1.0761696100234985,True
2016-05-16 01:20:00,23.1,1.0914591550827026,True
2016-05-16 01:30:00,23.1,1.1715553998947144,True
2016-05-16 01:40:00,23.1,1.1842987537384033,True
2016-05-16 01:50:00,23.033333333333296,1.1063549518585205,True
2016-05-16 02:00:00,23.033333333333296,1.1097681522369385,True
2016-05-16 02:10:00,23.0,1.0748759508132935,True
2016-05-16 02:20:00,23.0,1.1306172609329224,True
2016-05-16 02:30:00,23.0,1.1541343927383423,True
2016-05-16 02:40:00,23.0,1.2306113243103027,True
2016-05-16 02:50:00,23.0,1.2522878646850586,True
2016-05-16 03:00:00,23.0,1.2992420196533203,True
2016-05-16 03:10:00,23.0,1.295548677444458,True
2016-05-16 03:20:00,22.926666666666698,1.1552821397781372,True
2016-05-16 03:30:00,22.926666666666698,1.1582690477371216,True
2016-05-16 03:40:00,22.926666666666698,1.1630281209945679,True
2016-05-16 03:50:00,22.89,1.1490501165390015,True
2016-05-16 04:00:00,22.89,1.1582937240600586,True
2016-05-16 04:10:00,22.89,1.2030996084213257,True
2016-05-16 04:20:00,22.89,1.2343041896820068,True
2016-05-16 04:30:00,22.89,1.2628456354141235,True
2016-05-16 04:40:00,22.89,1.2878228425979614,True
2016-05-16 04:50:00,22.89,1.291947364807129,True
2016-05-16 05:00:00,22.856666666666698,1.2279636859893799,True
2016-05-16 05:10:00,22.79,1.0927228927612305,True
2016-05-16 05:20:00,22.79,1.0923480987548828,True
2016-05-16 05:30:00,22.79,1.1401857137680054,True
2016-05-16 05:40:00,22.79,1.169421672821045,True
2016-05-16 05:50:00,22.79,1.2071365118026733,True
2016-05-16 06:00:00,22.79,1.2319997549057007,True
2016-05-16 06:10:00,22.79,1.250111699104309,True
2016-05-16 06:20:00,22.76,1.197678804397583,True
2016-05-16 06:30:00,22.76,1.2074928283691406,True
2016-05-16 06:40:00,22.76,1.2102106809616089,True
2016-05-16 06:50:00,22.7,1.096434473991394,True
2016-05-16 07:00:00,22.7,1.096850037574768,True
2016-05-16 07:10:00,22.7,1.1117300987243652,True
2016-05-16 07:20:00,22.7,1.1642955541610718,True
2016-05-16 07:30:00,22.7,1.168835997581482,True
2016-05-16 07:40:00,22.7,1.2058879137039185,True
2016-05-16 07:50:00,22.7,1.2081845998764038,True
2016-05-16 08:00:00,22.745,1.3367332220077515,True
2016-05-16 08:10:00,22.79,1.4379884004592896,True
2016-05-16 08:20:00,22.856666666666698,1.5206319093704224,True
2016-05-16 08:30:00,22.823333333333288,1.3840587139129639,True
2016-05-16 08:40:00,22.89,1.3908437490463257,True
2016-05-16 08:50:00,22.89,1.344405174255371,True
2016-05-16 09:00:00,22.89,1.2095686197280884,True
2016-05-16 09:10:00,22.89,1.1781752109527588,True
2016-05-16 09:20:00,22.823333333333288,1.0227259397506714,True
2016-05-16 09:30:00,22.89,1.1410820484161377,True
2016-05-16 09:40:00,22.89,1.1402345895767212,True
2016-05-16 09:50:00,22.89,1.0715563297271729,True
2016-05-16 10:00:00,22.89,1.073792576789856,True
2016-05-16 10:10:00,22.89,1.0848337411880493,True
2016-05-16 10:20:00,22.89,1.0886512994766235,True
2016-05-16 10:30:00,22.79,0.9057006239891052,True
2016-05-16 10:40:00,22.79,0.9148722887039185,True
2016-05-16 10:50:00,22.79,0.9315860867500305,True
2016-05-16 11:00:00,22.79,1.0249415636062622,True
2016-05-16 11:10:00,22.79,1.037197232246399,True
2016-05-16 11:20:00,22.79,1.1184734106063843,True
2016-05-16 11:30:00,22.79,1.1287522315979004,True
2016-05-16 11:40:00,22.79,1.1797407865524292,True
2016-05-16 11:50:00,22.79,1.1896559000015259,True
2016-05-16 12:00:00,22.79,1.215592384338379,True
2016-05-16 12:10:00,22.79,1.2118184566497803,True
2016-05-16 12:20:00,22.89,1.4470140933990479,True
2016-05-16 12:30:00,22.89,1.4529120922088623,True
2016-05-16 12:40:00,22.89,1.2591615915298462,True
2016-05-16 12:50:00,22.963333333333296,1.4149620532989502,True
2016-05-16 13:00:00,23.0,1.439470887184143,True
2016-05-16 13:10:00,23.066666666666695,1.444908618927002,True
2016-05-16 13:20:00,23.1333333333333,1.563172459602356,True
2016-05-16 13:30:00,23.2,1.5096912384033203,True
2016-05-16 13:40:00,23.23,1.4864768981933594,True
2016-05-16 13:50:00,23.356666666666698,1.5873650312423706,True
2016-05-16 14:00:00,23.39,1.5814110040664673,True
2016-05-16 14:10:00,23.39,1.2443008422851562,True
2016-05-16 14:20:00,23.5,1.4377596378326416,True
2016-05-16 14:30:00,23.5,1.2843793630599976,True
2016-05-16 14:40:00,23.5,1.0846033096313477,True
2016-05-16 14:50:00,23.5,1.0225484371185303,True
2016-05-16 15:00:00,23.5,0.983293354511261,True
2016-05-16 15:10:00,23.5,0.9764434695243835,True
2016-05-16 15:20:00,23.566666666666695,1.1074587106704712,True
2016-05-16 15:30:00,23.6,1.1947582960128784,True
2016-05-16 15:40:00,23.6666666666667,1.2430202960968018,True
2016-05-16 15:50:00,23.6,1.1281970739364624,True
2016-05-16 16:00:00,23.6,0.980446994304657,True
2016-05-16 16:10:00,23.6,1.0151363611221313,True
2016-05-16 16:20:00,23.6,1.0257488489151,True
2016-05-16 16:30:00,23.6,1.0629456043243408,True
2016-05-16 16:40:00,23.6,1.104971170425415,True
2016-05-16 16:50:00,23.6,1.1402957439422607,True
2016-05-16 17:00:00,23.6,1.1748278141021729,True
2016-05-16 17:10:00,23.5,0.9968439340591431,True
2016-05-16 17:20:00,23.5,1.0125129222869873,True
2016-05-16 17:30:00,23.5,1.0262008905410767,True
2016-05-16 17:40:00,23.5,1.1271560192108154,True
2016-05-16 17:50:00,23.5,1.1356199979782104,True
2016-05-16 18:00:00,23.575,1.3912936449050903,True
2016-05-16 18:10:00,23.533333333333296,1.299233317375183,True
2016-05-16 18:20:00,23.5,1.1257227659225464,True
2016-05-16 18:30:00,23.5,1.1260303258895874,True
2016-05-16 18:40:00,23.533333333333296,1.2646809816360474,True
2016-05-16 18:50:00,23.6,1.4014134407043457,True
2016-05-16 19:00:00,23.6,1.3871885538101196,True
2016-05-16 19:10:00,23.6,1.2837525606155396,True
2016-05-16 19:20:00,23.5,1.035791277885437,True
2016-05-16 19:30:00,23.5,1.0282191038131714,True
2016-05-16 19:40:00,23.5,1.0007706880569458,True
2016-05-16 19:50:00,23.5,1.0874496698379517,True
2016-05-16 20:00:00,23.5,1.0916783809661865,True
2016-05-16 20:10:00,23.5,1.1716008186340332,True
2016-05-16 20:20:00,23.5,1.151553988456726,True
2016-05-16 20:30:00,23.426666666666698,1.0526466369628906,True
2016-05-16 20:40:00,23.463333333333296,1.1176828145980835,True
2016-05-16 20:50:00,23.39,1.000244140625,True
2016-05-16 21:00:00,23.39,1.0060592889785767,True
2016-05-16 21:10:00,23.39,1.035449743270874,True
2016-05-16 21:20:00,23.39,1.1355550289154053,True
