2016-05-09 14:00:00,24.98052223234338
2016-05-09 14:10:00,25.077746570489783
2016-05-09 14:20:00,25.350073932321354
2016-05-09 14:30:00,25.220783558016173
2016-05-09 14:40:00,25.24161833486018
2016-05-09 14:50:00,25.218390224822432
2016-05-09 15:00:00,25.162454128373426
2016-05-09 15:10:00,25.20072261842893
2016-05-09 15:20:00,25.413616441582285
2016-05-09 15:30:00,25.190718160030762
2016-05-09 15:40:00,25.262258639107174
2016-05-09 15:50:00,25.302559196918068
2016-05-09 16:00:00,25.171804399713746
2016-05-09 16:10:00,25.204466056622394
2016-05-09 16:20:00,25.38246280954253
2016-05-09 16:30:00,25.19282990754073
2016-05-09 16:40:00,25.302215265568897
2016-05-09 16:50:00,25.267914411627622
2016-05-09 17:00:00,25.51328594276439
2016-05-09 17:10:00,25.59481281040945
2016-05-09 17:20:00,25.42094973786725
2016-05-09 17:30:00,25.445919179481248
2016-05-09 17:40:00,25.27967552694551
2016-05-09 17:50:00,25.504674348185873
2016-05-09 18:00:00,25.574370363603183
2016-05-09 18:10:00,25.45445210658805
2016-05-09 18:20:00,25.316370427474336
2016-05-09 18:30:00,25.48782247599743
2016-05-09 18:40:00,25.609674090277885
2016-05-09 18:50:00,25.639484611596583
2016-05-09 19:00:00,25.701378645932746
2016-05-09 19:10:00,25.56595107933752
2016-05-09 19:20:00,25.490702705850502
2016-05-09 19:30:00,25.613980745213407
2016-05-09 19:40:00,25.49298710533253
2016-05-09 19:50:00,25.68110335836764
2016-05-09 20:00:00,25.42424562487125
2016-05-09 20:10:00,25.513953824207878
2016-05-09 20:20:00,25.471791050728246
2016-05-09 20:30:00,25.48195923054805
2016-05-09 20:40:00,25.55441206071128
2016-05-09 20:50:00,25.367824644431987
2016-05-09 21:00:00,25.474056727716533
2016-05-09 21:10:00,25.449820757417463
2016-05-09 21:20:00,25.54735710689467
2016-05-09 21:30:00,25.54966659544149
2016-05-09 21:40:00,25.596189983238578
2016-05-09 21:50:00,25.489843318846503
2016-05-09 22:00:00,25.4570684875738
2016-05-09 22:10:00,25.416404596291514
2016-05-09 22:20:00,25.337682480828057
2016-05-09 22:30:00,25.13933287423764
2016-05-09 22:40:00,25.437633364436337
2016-05-09 22:50:00,25.358117831227556
2016-05-09 23:00:00,25.356171479187662
2016-05-09 23:10:00,25.38566694315372
2016-05-09 23:20:00,25.464526835168535
2016-05-09 23:30:00,25.25002812024797
2016-05-09 23:40:00,25.253949937732987
2016-05-09 23:50:00,25.462107908736755
2016-05-10 00:00:00,25.325473267588862
2016-05-10 00:10:00,25.42364015556765
2016-05-10 00:20:00,25.412943847261566
2016-05-10 00:30:00,25.23815261562871
2016-05-10 00:40:00,25.257132794869328
2016-05-10 00:50:00,25.25190939775751
2016-05-10 01:00:00,25.384663658807725
2016-05-10 01:10:00,25.12099563067405
2016-05-10 01:20:00,25.375040265233327
2016-05-10 01:30:00,25.223544094807878
2016-05-10 01:40:00,25.305623441962787
2016-05-10 01:50:00,25.058388382357013
2016-05-10 02:00:00,25.082529890290534
2016-05-10 02:10:00,25.13646264747918
2016-05-10 02:20:00,25.236852681668967
2016-05-10 02:30:00,25.008682129041194
2016-05-10 02:40:00,25.065144533239177
2016-05-10 02:50:00,25.233310543161487
2016-05-10 03:00:00,25.168749291012922
2016-05-10 03:10:00,24.970338308511725
2016-05-10 03:20:00,24.95899585260499
2016-05-10 03:30:00,24.921550778471182
2016-05-10 03:40:00,25.05558676732378
2016-05-10 03:50:00,25.010078263343296
2016-05-10 04:00:00,24.967762363486198
2016-05-10 04:10:00,24.953205777860013
2016-05-10 04:20:00,25.05180214671839
2016-05-10 04:30:00,25.153217501473268
2016-05-10 04:40:00,24.982065585752732
2016-05-10 04:50:00,24.82546305800561
2016-05-10 05:00:00,24.9977516638162
2016-05-10 05:10:00,24.83144281868877
2016-05-10 05:20:00,24.96145354463922
2016-05-10 05:30:00,25.003954877260213
2016-05-10 05:40:00,24.972372411727505
2016-05-10 05:50:00,25.141013914863876
2016-05-10 06:00:00,24.81090056585643
2016-05-10 06:10:00,24.887326728448738
2016-05-10 06:20:00,24.958639811207963
2016-05-10 06:30:00,25.08972755104355
2016-05-10 06:40:00,24.916773915424
2016-05-10 06:50:00,24.91206136157425
2016-05-10 07:00:00,24.87516635048335
2016-05-10 07:10:00,24.787806524166317
2016-05-10 07:20:00,24.96997291633225
2016-05-10 07:30:00,24.87211818855198
2016-05-10 07:40:00,24.72465274700692
2016-05-10 07:50:00,24.796749000326265
2016-05-10 08:00:00,24.85943984043513
2016-05-10 08:10:00,24.787268595020556
2016-05-10 08:20:00,24.52057343036817
2016-05-10 08:30:00,24.857751368618647
2016-05-10 08:40:00,24.765603511212802
2016-05-10 08:50:00,24.6412170155488
2016-05-10 09:00:00,24.716444735099554
2016-05-10 09:10:00,24.68206440459236
2016-05-10 09:20:00,24.69254176639991
2016-05-10 09:30:00,24.820327383558425
2016-05-10 09:40:00,24.581451092589315
2016-05-10 09:50:00,24.737989886222746
2016-05-10 10:00:00,24.973777697633572
2016-05-10 10:10:00,24.57988994732996
2016-05-10 10:20:00,24.737410410958677
2016-05-10 10:30:00,24.577179955128628
2016-05-10 10:40:00,24.775907780875762
2016-05-10 10:50:00,24.77176828392794
2016-05-10 11:00:00,24.793478660322194
2016-05-10 11:10:00,24.757028015732146
2016-05-10 11:20:00,24.686836798299574
2016-05-10 11:30:00,24.62502830347671
2016-05-10 11:40:00,24.84296583007417
2016-05-10 11:50:00,24.58115853521303
2016-05-10 12:00:00,24.929884631752092
2016-05-10 12:10:00,24.84538090096685
2016-05-10 12:20:00,25.022518130511127
2016-05-10 12:30:00,24.829875317327897
2016-05-10 12:40:00,25.00872473329688
2016-05-10 12:50:00,24.96449435730978
2016-05-10 13:00:00,24.828886694026462
2016-05-10 13:10:00,24.861786301585894
2016-05-10 13:20:00,25.025823612030486
2016-05-10 13:30:00,24.812933745844106
2016-05-10 13:40:00,24.900756614506253
2016-05-10 13:50:00,24.90070984243949
2016-05-10 14:00:00,25.072980446726064
2016-05-10 14:10:00,25.16065782196151
2016-05-10 14:20:00,25.03653974872919
2016-05-10 14:30:00,25.10036956277787
2016-05-10 14:40:00,25.102012281003443
2016-05-10 14:50:00,25.187942558495564
2016-05-10 15:00:00,25.364295383453594
2016-05-10 15:10:00,25.18184319707809
2016-05-10 15:20:00,25.326514910220155
2016-05-10 15:30:00,25.090446200970845
2016-05-10 15:40:00,25.18946104918642
2016-05-10 15:50:00,25.382081316547502
2016-05-10 16:00:00,25.260434425883748
2016-05-10 16:10:00,25.44812746062799
2016-05-10 16:20:00,25.30322294392832
2016-05-10 16:30:00,25.196020797546435
2016-05-10 16:40:00,25.315913744620985
2016-05-10 16:50:00,25.22600756183072
2016-05-10 17:00:00,25.30234404388102
2016-05-10 17:10:00,25.32612244181168
2016-05-10 17:20:00,25.07034508677994
2016-05-10 17:30:00,25.123017679718536
2016-05-10 17:40:00,25.251392174047123
2016-05-10 17:50:00,25.378157567164788
2016-05-10 18:00:00,25.268120525064635
2016-05-10 18:10:00,25.27114640131505
2016-05-10 18:20:00,25.343375955282326
2016-05-10 18:30:00,25.20469823585281
2016-05-10 18:40:00,25.37492664536035
2016-05-10 18:50:00,25.24410814026239
2016-05-10 19:00:00,25.261668946132477
2016-05-10 19:10:00,25.254672423639025
2016-05-10 19:20:00,25.178290207920966
2016-05-10 19:30:00,25.211538274372483
2016-05-10 19:40:00,25.20360694608869
2016-05-10 19:50:00,25.16731215840109
2016-05-10 20:00:00,25.15271761473325
2016-05-10 20:10:00,25.06137872080585
2016-05-10 20:20:00,25.099025528936682
2016-05-10 20:30:00,25.08116448928142
2016-05-10 20:40:00,25.04978377705761
2016-05-10 20:50:00,25.099865057360482
2016-05-10 21:00:00,25.321258571604535
2016-05-10 21:10:00,24.853820850522734
2016-05-10 21:20:00,24.869299698190087
2016-05-10 21:30:00,24.975514568484797
2016-05-10 21:40:00,25.120744882720434
2016-05-10 21:50:00,25.006101055350772
2016-05-10 22:00:00,25.061572601679522
2016-05-10 22:10:00,24.995384322245773
2016-05-10 22:20:00,25.087616785312747
2016-05-10 22:30:00,25.217884961941472
2016-05-10 22:40:00,25.02687725003259
2016-05-10 22:50:00,24.901250999326944
2016-05-10 23:00:00,24.92465021813865
2016-05-10 23:10:00,25.027367335949496
2016-05-10 23:20:00,25.08627515920334
2016-05-10 23:30:00,24.795339274743935
2016-05-10 23:40:00,24.92576339781074
2016-05-10 23:50:00,24.89111917801156
2016-05-11 00:00:00,25.028414604060558
2016-05-11 00:10:00,24.732794115212823
2016-05-11 00:20:00,24.890991036963786
2016-05-11 00:30:00,24.9009051840445
2016-05-11 00:40:00,24.80741126266575
2016-05-11 00:50:00,24.85818988054084
2016-05-11 01:00:00,24.68509779305302
2016-05-11 01:10:00,24.635138074109438
2016-05-11 01:20:00,24.80116521283199
2016-05-11 01:30:00,24.84507824585218
2016-05-11 01:40:00,24.798079374284807
2016-05-11 01:50:00,24.742664262245878
2016-05-11 02:00:00,24.83698907055699
2016-05-11 02:10:00,24.850249896124517
2016-05-11 02:20:00,24.76055438312272
2016-05-11 02:30:00,24.416939547886056
2016-05-11 02:40:00,24.762365535681823
2016-05-11 02:50:00,24.693294321613173
2016-05-11 03:00:00,24.687772217817702
2016-05-11 03:10:00,24.77994818435877
2016-05-11 03:20:00,24.77230654718253
2016-05-11 03:30:00,24.58303179693068
2016-05-11 03:40:00,24.59101803404955
2016-05-11 03:50:00,24.745028188403325
2016-05-11 04:00:00,24.754516007124906
2016-05-11 04:10:00,24.60951808005436
2016-05-11 04:20:00,24.469061781294013
2016-05-11 04:30:00,24.71311225306119
2016-05-11 04:40:00,24.639651072979802
2016-05-11 04:50:00,24.481989126902324
2016-05-11 05:00:00,24.635384482746897
2016-05-11 05:10:00,24.55589243647189
2016-05-11 05:20:00,24.621612808395934
2016-05-11 05:30:00,24.45511046396568
2016-05-11 05:40:00,24.4719780073238
2016-05-11 05:50:00,24.636336510395036
2016-05-11 06:00:00,24.702929815703893
2016-05-11 06:10:00,24.74327217188439
2016-05-11 06:20:00,24.74690336671217
2016-05-11 06:30:00,24.62249282109301
2016-05-11 06:40:00,24.697711439606838
2016-05-11 06:50:00,24.651145152935037
2016-05-11 07:00:00,24.58821262094053
2016-05-11 07:10:00,24.56241980811608
2016-05-11 07:20:00,24.68488216121677
2016-05-11 07:30:00,24.7692544272052
2016-05-11 07:40:00,24.662328007994645
2016-05-11 07:50:00,24.80557819141824
2016-05-11 08:00:00,24.817507672971377
2016-05-11 08:10:00,24.53834085615202
2016-05-11 08:20:00,24.762088753446623
2016-05-11 08:30:00,24.82632658800177
2016-05-11 08:40:00,24.726963703143376
2016-05-11 08:50:00,24.691312308367376
2016-05-11 09:00:00,24.969835169988738
2016-05-11 09:10:00,24.835445023817357
2016-05-11 09:20:00,24.87788778751296
2016-05-11 09:30:00,24.786312136360888
2016-05-11 09:40:00,24.656556330725174
2016-05-11 09:50:00,24.835393625938664
2016-05-11 10:00:00,24.931300867065648
2016-05-11 10:10:00,24.772778697058172
2016-05-11 10:20:00,24.580582888374764
2016-05-11 10:30:00,24.674750711511106
2016-05-11 10:40:00,24.74649166645897
2016-05-11 10:50:00,24.94924020132756
2016-05-11 11:00:00,24.73987938252496
2016-05-11 11:10:00,24.841010731274935
2016-05-11 11:20:00,24.71086567145296
2016-05-11 11:30:00,24.939077461955122
2016-05-11 11:40:00,24.939548768067326
2016-05-11 11:50:00,24.84068127235482
2016-05-11 12:00:00,24.80616741739347
2016-05-11 12:10:00,24.926969774653248
2016-05-11 12:20:00,25.037680840149694
2016-05-11 12:30:00,24.993535475674115
2016-05-11 12:40:00,25.037274473905846
2016-05-11 12:50:00,24.99323727170145
2016-05-11 13:00:00,25.114673919176198
2016-05-11 13:10:00,25.038352598713363
2016-05-11 13:20:00,25.16218202396652
2016-05-11 13:30:00,25.192700954409307
2016-05-11 13:40:00,25.122114627460746
2016-05-11 13:50:00,25.34660624991625
2016-05-11 14:00:00,25.451513868736924
2016-05-11 14:10:00,25.403827893252092
2016-05-11 14:20:00,25.334315253262183
2016-05-11 14:30:00,25.617491924165808
2016-05-11 14:40:00,25.57622760577057
2016-05-11 14:50:00,25.518648934504927
2016-05-11 15:00:00,25.566357863601308
2016-05-11 15:10:00,25.67538063013422
2016-05-11 15:20:00,25.781507421292332
2016-05-11 15:30:00,25.541010709237
2016-05-11 15:40:00,25.525285294102375
2016-05-11 15:50:00,25.57809422393396
2016-05-11 16:00:00,25.556471091688053
2016-05-11 16:10:00,25.60785027747591
2016-05-11 16:20:00,25.83562515595477
2016-05-11 16:30:00,25.534401523169237
2016-05-11 16:40:00,25.538855515381762
2016-05-11 16:50:00,25.474297361601643
2016-05-11 17:00:00,25.511336291394237
2016-05-11 17:10:00,25.41557660334805
2016-05-11 17:20:00,25.577789161614128
2016-05-11 17:30:00,25.61114443996863
2016-05-11 17:40:00,25.487591087206148
2016-05-11 17:50:00,25.625523039813427
2016-05-11 18:00:00,25.368428874773322
2016-05-11 18:10:00,25.553244921055605
2016-05-11 18:20:00,25.278010718450627
2016-05-11 18:30:00,25.46417202459617
2016-05-11 18:40:00,25.646817152095426
2016-05-11 18:50:00,25.44537278364221
2016-05-11 19:00:00,25.469676791915703
2016-05-11 19:10:00,25.58387834122557
2016-05-11 19:20:00,25.549947447898678
2016-05-11 19:30:00,25.476213723915873
2016-05-11 19:40:00,25.644751128779742
2016-05-11 19:50:00,25.507734324541772
2016-05-11 20:00:00,25.43048410103427
2016-05-11 20:10:00,25.452742906308483
2016-05-11 20:20:00,25.407660338518014
2016-05-11 20:30:00,25.431301095535268
2016-05-11 20:40:00,25.45367043017387
2016-05-11 20:50:00,25.306827282746898
2016-05-11 21:00:00,25.26802132844748
2016-05-11 21:10:00,25.093025367589256
2016-05-11 21:20:00,25.399916777819872
2016-05-11 21:30:00,25.234583945658212
2016-05-11 21:40:00,25.285949232857572
2016-05-11 21:50:00,25.33210084409343
2016-05-11 22:00:00,25.18047626543977
2016-05-11 22:10:00,25.146304267839362
2016-05-11 22:20:00,25.218874826459107
2016-05-11 22:30:00,25.06647174944273
2016-05-11 22:40:00,24.926025968851572
2016-05-11 22:50:00,25.109482065096067
2016-05-11 23:00:00,24.97990215001079
2016-05-11 23:10:00,25.06198697460829
2016-05-11 23:20:00,25.14090961618312
2016-05-11 23:30:00,25.158227824487767
2016-05-11 23:40:00,25.136895732561477
2016-05-11 23:50:00,25.071164857591214
2016-05-12 00:00:00,24.94227989995349
2016-05-12 00:10:00,25.096102898089534
2016-05-12 00:20:00,25.0237205013563
2016-05-12 00:30:00,25.204818052659093
2016-05-12 00:40:00,25.177442131299557
2016-05-12 00:50:00,24.901937121469608
2016-05-12 01:00:00,25.139729263854143
2016-05-12 01:10:00,25.17370122212111
2016-05-12 01:20:00,24.91467869614291
2016-05-12 01:30:00,24.982600784412583
2016-05-12 01:40:00,25.104801438520738
2016-05-12 01:50:00,24.85552871665111
2016-05-12 02:00:00,24.95831685104585
2016-05-12 02:10:00,24.72763083704627
2016-05-12 02:20:00,24.92541272392504
2016-05-12 02:30:00,24.973662026773663
2016-05-12 02:40:00,24.89563617856336
2016-05-12 02:50:00,24.998094454161247
2016-05-12 03:00:00,25.06256896841623
2016-05-12 03:10:00,24.94530884928591
2016-05-12 03:20:00,24.693283937991072
2016-05-12 03:30:00,24.963421016162947
2016-05-12 03:40:00,24.668398684398397
2016-05-12 03:50:00,24.57057996305213
2016-05-12 04:00:00,24.695016104640327
2016-05-12 04:10:00,24.797770368238183
2016-05-12 04:20:00,24.781857584613533
2016-05-12 04:30:00,24.726440006841845
2016-05-12 04:40:00,24.65393828800858
2016-05-12 04:50:00,24.68910588915288
2016-05-12 05:00:00,24.86434138540083
2016-05-12 05:10:00,24.653296324053944
2016-05-12 05:20:00,24.724327009817454
2016-05-12 05:30:00,24.759520417301324
2016-05-12 05:40:00,24.740465508345903
2016-05-12 05:50:00,24.7057321660928
2016-05-12 06:00:00,24.715248642215432
2016-05-12 06:10:00,24.66738842730945
2016-05-12 06:20:00,24.729801410656663
2016-05-12 06:30:00,24.90551249280724
2016-05-12 06:40:00,24.775713201817805
2016-05-12 06:50:00,24.654776554727487
2016-05-12 07:00:00,24.810749141298423
2016-05-12 07:10:00,24.904624119901253
2016-05-12 07:20:00,24.98179936819625
2016-05-12 07:30:00,24.670138573046245
2016-05-12 07:40:00,24.855517445270294
2016-05-12 07:50:00,24.825075331235567
2016-05-12 08:00:00,24.929073168813186
2016-05-12 08:10:00,24.96763394184112
2016-05-12 08:20:00,24.72143401184153
2016-05-12 08:30:00,24.850511077149648
2016-05-12 08:40:00,24.87098092066929
2016-05-12 08:50:00,24.83431215738166
2016-05-12 09:00:00,24.85862858396705
2016-05-12 09:10:00,24.744263189127107
2016-05-12 09:20:00,24.94408380175161
2016-05-12 09:30:00,24.82961291625716
2016-05-12 09:40:00,24.757918782362022
2016-05-12 09:50:00,24.86466571815525
2016-05-12 10:00:00,24.83848851015608
2016-05-12 10:10:00,24.849670955622006
2016-05-12 10:20:00,24.86633293781316
2016-05-12 10:30:00,24.567026435383355
2016-05-12 10:40:00,24.73242373761485
2016-05-12 10:50:00,24.859349647408845
2016-05-12 11:00:00,25.05996452486177
2016-05-12 11:10:00,24.94086504191349
2016-05-12 11:20:00,25.021021709370967
2016-05-12 11:30:00,24.91793344592652
2016-05-12 11:40:00,24.986336122096855
2016-05-12 11:50:00,24.946259069448548
2016-05-12 12:00:00,25.03361431050166
2016-05-12 12:10:00,24.962315142051448
2016-05-12 12:20:00,25.191787020334125
2016-05-12 12:30:00,25.196052229276887
2016-05-12 12:40:00,25.124076253995764
2016-05-12 12:50:00,25.27842514674045
2016-05-12 13:00:00,25.190976917881443
2016-05-12 13:10:00,25.375271239748685
2016-05-12 13:20:00,25.51547800147229
2016-05-12 13:30:00,25.53215638999981
2016-05-12 13:40:00,25.31809496737665
2016-05-12 13:50:00,25.068775629339616
2016-05-12 14:00:00,25.565163363380734
2016-05-12 14:10:00,25.46288677906558
2016-05-12 14:20:00,25.60276654232823
2016-05-12 14:30:00,25.42710160280216
2016-05-12 14:40:00,25.582966352267213
2016-05-12 14:50:00,25.53966314983991
2016-05-12 15:00:00,25.445007498504392
2016-05-12 15:10:00,25.517759830111608
2016-05-12 15:20:00,25.566501993622555
2016-05-12 15:30:00,25.574965721983705
2016-05-12 15:40:00,25.54112740699913
2016-05-12 15:50:00,25.65656498265209
2016-05-12 16:00:00,25.69871921236908
2016-05-12 16:10:00,25.592295159243804
2016-05-12 16:20:00,25.505642232091926
2016-05-12 16:30:00,25.54318141625802
2016-05-12 16:40:00,25.72475602592364
2016-05-12 16:50:00,25.589732159661647
2016-05-12 17:00:00,25.55434156445863
2016-05-12 17:10:00,25.346976794652463
2016-05-12 17:20:00,25.628226708409162
2016-05-12 17:30:00,25.610741862361078
2016-05-12 17:40:00,25.4340855164963
2016-05-12 17:50:00,25.703819373599643
2016-05-12 18:00:00,25.469426781084056
2016-05-12 18:10:00,25.481896446495433
2016-05-12 18:20:00,25.616878167246675
2016-05-12 18:30:00,25.574894450034705
2016-05-12 18:40:00,25.571589804171182
2016-05-12 18:50:00,25.54723617205085
2016-05-12 19:00:00,25.620077973045326
2016-05-12 19:10:00,25.444426106471706
2016-05-12 19:20:00,25.646893188514262
2016-05-12 19:30:00,25.425161353246335
2016-05-12 19:40:00,25.45550364658203
2016-05-12 19:50:00,25.465212930500716
2016-05-12 20:00:00,25.66838531970473
2016-05-12 20:10:00,25.405750672451287
2016-05-12 20:20:00,25.361849248365825
2016-05-12 20:30:00,25.496894647869567
2016-05-12 20:40:00,25.376451744077873
2016-05-12 20:50:00,25.370589420091648
2016-05-12 21:00:00,25.42150194740927
2016-05-12 21:10:00,25.506522779440047
2016-05-12 21:20:00,25.452108796722978
2016-05-12 21:30:00,25.37382471249182
2016-05-12 21:40:00,25.611661113170328
2016-05-12 21:50:00,25.637728833616663
2016-05-12 22:00:00,25.577475937894626
2016-05-12 22:10:00,25.464469704507284
2016-05-12 22:20:00,25.546817528336614
2016-05-12 22:30:00,25.309912159469462
2016-05-12 22:40:00,25.382630121119995
2016-05-12 22:50:00,25.326875996285626
2016-05-12 23:00:00,25.29720974542308
2016-05-12 23:10:00,25.28240000493889
2016-05-12 23:20:00,25.206222473359478
2016-05-12 23:30:00,25.14335706799352
2016-05-12 23:40:00,25.37250030396605
2016-05-12 23:50:00,25.382740112024354
2016-05-13 00:00:00,25.38754225200201
2016-05-13 00:10:00,25.441353027056135
2016-05-13 00:20:00,25.32688022747644
2016-05-13 00:30:00,25.28933184995636
2016-05-13 00:40:00,25.571867209803386
2016-05-13 00:50:00,25.17941430162997
2016-05-13 01:00:00,25.07761691304152
2016-05-13 01:10:00,25.032780088698768
2016-05-13 01:20:00,25.28433473175327
2016-05-13 01:30:00,25.18389193316208
2016-05-13 01:40:00,25.126477925872468
2016-05-13 01:50:00,25.13160561898643
2016-05-13 02:00:00,25.21436220504917
2016-05-13 02:10:00,25.15094229161749
2016-05-13 02:20:00,25.23736884985604
2016-05-13 02:30:00,25.12094983724254
2016-05-13 02:40:00,24.92919381365148
2016-05-13 02:50:00,25.070844670501035
2016-05-13 03:00:00,25.10153776878061
2016-05-13 03:10:00,24.976956041669546
2016-05-13 03:20:00,25.079043055309576
2016-05-13 03:30:00,25.053971148335467
2016-05-13 03:40:00,24.919065960972013
2016-05-13 03:50:00,24.9600687676882
2016-05-13 04:00:00,25.04871441950234
2016-05-13 04:10:00,25.00495459654498
2016-05-13 04:20:00,24.83841852753121
2016-05-13 04:30:00,24.907408483534898
2016-05-13 04:40:00,24.795656358642887
2016-05-13 04:50:00,24.877318959386454
2016-05-13 05:00:00,24.81779515968791
2016-05-13 05:10:00,24.901471689195947
2016-05-13 05:20:00,24.867022669367838
2016-05-13 05:30:00,24.729064956550808
2016-05-13 05:40:00,24.848631389770304
2016-05-13 05:50:00,24.828500573061614
2016-05-13 06:00:00,24.8522190430057
2016-05-13 06:10:00,24.917913987725964
2016-05-13 06:20:00,24.81332415663363
2016-05-13 06:30:00,24.904383080912638
2016-05-13 06:40:00,24.85096190424045
2016-05-13 06:50:00,24.93053579080345
2016-05-13 07:00:00,24.740982562437342
2016-05-13 07:10:00,24.84613370598168
2016-05-13 07:20:00,24.91315629600984
2016-05-13 07:30:00,24.81408516650384
2016-05-13 07:40:00,24.709001264406037
2016-05-13 07:50:00,24.67045587492588
2016-05-13 08:00:00,24.856612288245522
2016-05-13 08:10:00,24.72401599268144
2016-05-13 08:20:00,24.78523635253509
2016-05-13 08:30:00,24.78116240574462
2016-05-13 08:40:00,24.91136805198101
2016-05-13 08:50:00,24.775847175404355
2016-05-13 09:00:00,24.72263247891009
2016-05-13 09:10:00,24.660955772698184
2016-05-13 09:20:00,24.710629762932115
2016-05-13 09:30:00,24.767010412864362
2016-05-13 09:40:00,24.72925607606464
2016-05-13 09:50:00,24.801371578682584
2016-05-13 10:00:00,24.70221306902849
2016-05-13 10:10:00,24.702280266149256
2016-05-13 10:20:00,24.70712567910343
2016-05-13 10:30:00,24.96322731590614
2016-05-13 10:40:00,24.888144024615634
2016-05-13 10:50:00,24.852108942004108
2016-05-13 11:00:00,24.79156556943517
2016-05-13 11:10:00,24.8876695782313
2016-05-13 11:20:00,24.955133233924588
2016-05-13 11:30:00,25.289481313152372
2016-05-13 11:40:00,25.218762497251507
2016-05-13 11:50:00,25.203098839364696
2016-05-13 12:00:00,25.185689382853194
2016-05-13 12:10:00,25.09957792160225
2016-05-13 12:20:00,25.552443079928786
2016-05-13 12:30:00,25.76470837187448
2016-05-13 12:40:00,25.619195073881176
2016-05-13 12:50:00,25.743541605990213
2016-05-13 13:00:00,25.72624143296798
2016-05-13 13:10:00,25.59021407434701
2016-05-13 13:20:00,25.720223135258976
2016-05-13 13:30:00,25.875186162340874
2016-05-13 13:40:00,26.046688636322173
2016-05-13 13:50:00,26.166754464600768
2016-05-13 14:00:00,25.91920115154335
2016-05-13 14:10:00,26.171448920807837
2016-05-13 14:20:00,26.1633173868756
2016-05-13 14:30:00,26.290241229309263
2016-05-13 14:40:00,26.113837250323638
2016-05-13 14:50:00,26.01133472080334
2016-05-13 15:00:00,26.18823501735625
2016-05-13 15:10:00,26.22695360153945
2016-05-13 15:20:00,26.12664903396395
2016-05-13 15:30:00,26.024143389086298
2016-05-13 15:40:00,25.950111360183566
2016-05-13 15:50:00,26.095783662078272
2016-05-13 16:00:00,26.382070211006923
2016-05-13 16:10:00,25.99142023031628
2016-05-13 16:20:00,26.037157593025665
2016-05-13 16:30:00,26.0312147352153
2016-05-13 16:40:00,26.08645478266293
2016-05-13 16:50:00,26.027230865880302
2016-05-13 17:00:00,25.975008846804663
2016-05-13 17:10:00,25.958349405374467
2016-05-13 17:20:00,26.093581176197052
2016-05-13 17:30:00,26.203961393438412
2016-05-13 17:40:00,25.958712724122424
2016-05-13 17:50:00,25.95381236048225
2016-05-13 18:00:00,26.098059381099834
2016-05-13 18:10:00,25.95317261386422
2016-05-13 18:20:00,26.417255582001875
2016-05-13 18:30:00,26.27852723083899
2016-05-13 18:40:00,26.26024890610754
2016-05-13 18:50:00,26.242626737992506
2016-05-13 19:00:00,26.054375676552766
2016-05-13 19:10:00,26.15521164441312
2016-05-13 19:20:00,26.16164840303998
2016-05-13 19:30:00,26.05657198690674
2016-05-13 19:40:00,25.979618125448475
2016-05-13 19:50:00,26.068437701315716
2016-05-13 20:00:00,26.016931206505408
2016-05-13 20:10:00,25.99619864439158
2016-05-13 20:20:00,26.031339702819032
2016-05-13 20:30:00,25.86622192650977
2016-05-13 20:40:00,25.95818004913493
2016-05-13 20:50:00,25.896002502424103
2016-05-13 21:00:00,25.59974064002111
2016-05-13 21:10:00,25.92020940070263
2016-05-13 21:20:00,25.69477947545084
2016-05-13 21:30:00,25.855402990907354
2016-05-13 21:40:00,25.48353242545804
2016-05-13 21:50:00,25.46262247214659
2016-05-13 22:00:00,25.596957506502914
2016-05-13 22:10:00,25.67014719444649
2016-05-13 22:20:00,25.58363248049086
2016-05-13 22:30:00,25.47853906479569
2016-05-13 22:40:00,25.522777815869503
2016-05-13 22:50:00,25.287429718796755
2016-05-13 23:00:00,25.474941952635643
2016-05-13 23:10:00,25.517867861594066
2016-05-13 23:20:00,25.35992677484003
2016-05-13 23:30:00,25.196927008576523
2016-05-13 23:40:00,25.10184085966022
2016-05-13 23:50:00,25.20712422232232
2016-05-14 00:00:00,25.20010436672208
2016-05-14 00:10:00,25.08465232291873
2016-05-14 00:20:00,25.268208566656817
2016-05-14 00:30:00,25.053016571919102
2016-05-14 00:40:00,25.05942262453134
2016-05-14 00:50:00,25.134118557745925
2016-05-14 01:00:00,25.063125745048215
2016-05-14 01:10:00,25.2028001887814
2016-05-14 01:20:00,25.06968085644934
2016-05-14 01:30:00,25.15646639438617
2016-05-14 01:40:00,24.97905901074118
2016-05-14 01:50:00,25.127302337792784
2016-05-14 02:00:00,25.061924961016413
2016-05-14 02:10:00,24.858886647584477
2016-05-14 02:20:00,24.93278619652349
2016-05-14 02:30:00,24.873528112385365
2016-05-14 02:40:00,24.736393339947508
2016-05-14 02:50:00,24.90496739888927
2016-05-14 03:00:00,24.922620685425287
2016-05-14 03:10:00,24.812600146885057
2016-05-14 03:20:00,24.90786342739579
2016-05-14 03:30:00,24.880000945763012
2016-05-14 03:40:00,24.93264829034882
2016-05-14 03:50:00,24.82015477455295
2016-05-14 04:00:00,24.744258948578917
2016-05-14 04:10:00,24.88381908260765
2016-05-14 04:20:00,24.838323914208523
2016-05-14 04:30:00,24.79396094613185
2016-05-14 04:40:00,24.802072746063104
2016-05-14 04:50:00,24.85974686145516
